	prediand		predicate	
				
be	deity	be	immortal	
be	deity	be	sapient	
be	deity	can	be-praised	
be	deity	can	be-worshipped	
				
be	god	be	male	
be	god	be	deity	
				
be	goddess	be	female	
be	goddess	be	deity	
				
be	greek-deity	be	mythical	
be	hindi-deity	be	religious	
				
be	sun-deity	be	god	
be	moon-deity	be	god	
be	thunder-deity	be	god	
be	fire-deity	be	god	
be	fertility-deity	be	god	
be	war-deity	be	god	
				
be	titan	be	"greek-deity	"	
be	olympic	be	"greek-deity	"	
				
be	Apollo	be	olympic	
be	Apollo	be	sun-deity	
be	Apollo	be	character	
be	Ares	be	war-deity	
be	Ares	be	olympic	
be	Ares	be	character	
be	Zeus	be	thunder-deity	
be	Zeus	be	olympic	
be	Zeus	be	character	
be	Demeter	be	fertility-deity	
be	Demeter	be	olympic	
be	Demeter	be	character	
				
be	Agni	be	fire-deity	#-Hindi
be	Agni	be	named	#-Hindi
be	Agni	be	hindi-deity	
				
