			
can-be-part	animal	be	biotic
can-be-part	animal	be	substance
			
part	animal	part	invertebrate
part	animal	part	vertebrate
			
can-be-part	invertebrate	can-be-part	animal
can-be-part	vertebrate	can-be-part	animal
			
part	invertebrate	part	chelicerate
part	invertebrate	part	arthropod
			
can-be-part	chelicerate	can-be-part	invertebrate
can-be-part	arthropod	can-be-part	invertebrate
			
part	arthropod	part	insect
			
can-be-part	insect	can-be-part	arthropod
			
part	vertebrate	part	amphibian
part	vertebrate	part	reptile
part	vertebrate	part	bird
part	vertebrate	part	mammal
			
can-be-part	amphibian	can-be-part	vertebrate
can-be-part	reptile	can-be-part	vertebrate
can-be-part	bird	can-be-part	vertebrate
can-be-part	mammal	can-be-part	vertebrate
			
part	mammal	part	feline
part	mammal	part	canine
part	mammal	part	human
			
can-be-part	ungulate	can-be-part	mammal
can-be-part	feline	can-be-part	mammal
can-be-part	canine	can-be-part	mammal
can-be-part	human	can-be-part	mammal
			
part	human	part	god
			
has-part	ear	can	hear
has-part	eye	can	see
has-part	nose	can	smell
has-part	tongue	can	taste
has-part	stomach	can	eat
has-part	stomach	can	drink
			
be	chelicerate	has-part	lung
be	amphibian	has-part	lung
be	reptile	has-part	lung
be	bird	has-part	lung
be	mammal	has-part	lung
			
be	lung	part	chelicerate
be	lung	part	amphibian
be	lung	part	reptile
be	lung	part	bird
be	lung	part	mammal
			
be	vertebrate	has-part	blood
be	arthropod	has-part	ichor
be	god	has-part	ichor
			
be	blood	part	vertebrate
be	ichor	part	arthropod
be	ichor	part	god
			
be	blood	be	liquid
be	bile	be	liquid
be	ichor	be	liquid
			
be	heart	be	organ
be	lung	be	organ
be	brain	be	organ
be	liver	be	organ
be	kidney	be	organ
be	stomach	be	organ
be	gut	be	organ
			
be	vertebrate	has-part	heart
be	vertebrate	has-part	brain
be	vertebrate	has-part	liver
be	vertebrate	has-part	kidney
be	vertebrate	has-part	stomach
be	vertebrate	has-part	gut
			
be	heart	part	vertebrate
be	brain	part	vertebrate
be	liver	part	vertebrate
be	kidney	part	vertebrate
be	stomach	part	vertebrate
be	gut	part	vertebrate
			
be	arthropod	has-part	shell
be	arthropod	has-part	leg
be	arthropod	has-part	eye
be	insect	has-part	antenna
			
be	shell	part	arthropod
be	leg	part	arthropod
be	eye	part	arthropod
be	antenna	part	insect
			
be	vertebrate	has-part	head
be	vertebrate	has-part	eye
be	vertebrate	has-part	mouth
be	vertebrate	has-part	tongue
be	vertebrate	has-part	jaw
be	vertebrate	has-part	skin
			
be	head	part	vertebrate
be	eye	part	vertebrate
be	mouth	part	vertebrate
be	tongue	part	vertebrate
be	jaw	part	vertebrate
be	skin	part	vertebrate
			
be	fish	has-part	gill
be	fish	has-part	scale
be	fish	has-part	fin
			
be	gill	part	fish
be	scale	part	fish
be	fin	part	fish
			
be	reptile	has-part	scale
be	reptile	has-part	tooth
			
be	scale	part	reptile
be	tooth	part	reptile
			
be	bird	has-part	feather
be	bird	has-part	wing
be	bird	has-part	claw
be	bird	has-part	talon
be	bird	has-part	neck
be	bird	has-part	beak
			
be	feather	part	bird
be	wing	part	bird
be	claw	part	bird
be	talon	part	bird
be	neck	part	bird
be	beak	part	bird
			
be	mammal	has-part	ear
be	mammal	has-part	tooth
be	mammal	has-part	nose
be	mammal	has-part	neck
be	mammal	has-part	chin
			
be	ear	part	mammal
be	tooth	part	mammal
be	nose	part	mammal
be	neck	part	mammal
be	chin	part	mammal
			
be	ungulate	has-part	leg
be	ungulate	has-part	foot
be	ungulate	has-part	hoof
			
be	leg	part	ungulate
be	foot	part	ungulate
be	hoof	part	ungulate
			
be	feline	has-part	hair
be	feline	has-part	fur
be	feline	has-part	claw
be	feline	has-part	leg
be	feline	has-part	foot
be	feline	has-part	paw
be	feline	has-part	fang
			
be	hair	part	feline
be	fur	part	feline
be	claw	part	feline
be	leg	part	feline
be	foot	part	feline
be	paw	part	feline
be	fang	part	feline
			
be	canine	has-part	hair
be	canine	has-part	fur
be	canine	has-part	leg
be	canine	has-part	foot
be	canine	has-part	paw
be	canine	has-part	snout
			
be	hair	part	canine
be	fur	part	canine
be	leg	part	canine
be	foot	part	canine
be	paw	part	canine
be	snout	part	canine
			
be	human	has-part	lip
be	human	has-part	cheek
be	human	has-part	eyebrow
be	human	has-part	hair
			
be	lip	part	human
be	cheek	part	human
be	eyebrow	part	human
be	hair	part	human
			
be	human	has-part	hand
be	human	has-part	arm
be	human	has-part	finger
			
be	hand	part	human
be	arm	part	human
be	finger	part	human
			
be	human	has-part	foot
be	human	has-part	leg
be	human	has-part	toe
			
be	foot	part	human
be	leg	part	human
be	toe	part	human
			
be	human	has-part	elbow
be	human	has-part	shoulder
be	human	has-part	knee
be	human	has-part	butt
be	human	has-part	breast
			
be	elbow	part	human
be	shoulder	part	human
be	knee	part	human
be	butt	part	human
be	breast	part	human
