	        	         	          	possessive	possessive	possessive	possessive
				singular-possession	singular-possession	singular-possession	plural-possession
proform	number  	person   	type      	masculine-possession	feminine-possession	neuter-possession	
personal	singular	1        	          	min       	min       	mitt      	mina      
personal	singular	2        	          	din       	din       	ditt      	dina      
personal	singular	3        	masculine 	hans      	hans      	hans      	hans      
personal	singular	3        	feminine  	hennes    	hennes    	hennes    	hennes    
personal	singular	3        	neuter    	hens      	hens      	hens      	hens      
demonstrative	singular	3        	masculine	dess      	dess      	dess      	dess      
demonstrative	singular	3        	feminine	dess      	dess      	dess      	dess      
demonstrative	singular	3        	neuter    	dess      	dess      	dess      	dess      
indefinite	singular	3        		ens       	ens       	ens       	ens       
personal	plural  	1        		vår       	vår       	vårt      	våra      
personal	plural  	2        		er        	er        	ert       	era       
personal	plural  	3        		deras     	deras     	deras     	deras     
reflexive	singular		neuter    	sin       	sin       	sitt      	sina      
reflexive	plural  		neuter    	sin       	sin       	sitt      	sina      
