# sytsematic case name	PIE case name	motion	attribute	subject	subject	verb	direct object	preposition	declined noun	declined noun																
				function	argument				function	argument																
nominative	nominative					be	bad		be	bad concept																
nominative	nominative					be	good		be	good concept																
nominative	nominative					be	good		be	ethical emotion																
nominative	nominative					be	bad		be	suspect emotion																
nominative	nominative					be	big		has-trait	size																
nominative	nominative					be	long		has-trait	length																
nominative	nominative					come/arrive			be	time																
nominative	nominative					come/arrive			be	event																
accusative	accusative			be	man	love			be	bad concept																
accusative	accusative			be	man	hate			be	good concept																
accusative	accusative			be	man	love			be	positive emotion																
accusative	accusative			be	man	hate			be	negative emotion																
accusative	accusative			be	man	love			be	time																
accusative	accusative			be	man	love			be	pet																
accusative	accusative			be	man	love			be	woman																
accusative	accusative			be	man	see			can	be-seen																
accusative	accusative			be	man	hear			can	be-heard																
genitive	genitive			be	thought			of	be	concept																
genitive	genitive			be	thought			of	be	emotion																
genitive	genitive			be	size			of	has-trait	size																
genitive	genitive			be	sound			of	can	be-heard																
location used	instrumental	using	the location of	be	man	right oneself		by way of	can	be-seen																
location used	instrumental	using	the location of	be	man	navigate		by way of	can	be-seen																
origin	ablative	from	the location of	be	man	direct	his attention	at	can	be-seen																
location	locative	in	the location of	be	man	direct	his attention	at	can	be-seen																
destination	dative	to	the location of	be	man	direct	his attention	toward	can	be-seen																
origin	ablative	from	the location of	be	man	direct	his attention	from	can	be-heard																
location	locative	in	the location of	be	man	direct	his attention	at	can	be-heard																
destination	dative	to	the location of	be	man	direct	his attention	toward	can	be-heard																
origin	ablative	from	the location of	be	man	direct	his attention	from	be	concept																
location	locative	in	the location of	be	man	direct	his attention	at	be	concept																
destination	dative	to	the location of	be	man	direct	his attention	toward	be	concept																
origin	ablative	from	the location of	be	man	walk		away from	can	be-walked-to																
location	locative	in	the location of	be	man	walk		at	can	be-walked-to																
destination	dative	to	the location of	be	man	walk		to	can	be-walked-to																
location used	instrumental	using	the location of	be	man	walk		via	can	be-walked-to																
starting vicinity	ablative	from	the vicinity of	be	man	walk		from around	can	be-walked-by																
vicinity	locative	in	the vicinity of	be	man	walk		by	can	be-walked-by																
ending vicinity	dative	to	the vicinity of	be	man	walk		to around	can	be-walked-by																
approximate location used	instrumental	using	the vicinity of	be	man	walk		via	can	be-walked-by																
exit	ablative	from	the interior of	be	man	walk		out of	can	be-walked-in																
interior	locative	in	the interior of	be	man	walk		in	can	be-walked-in																
entrance	dative	to	the interior of	be	man	walk		into	can	be-walked-in																
interior used	instrumental	using	the interior of	be	man	walk		through	can	be-walked-in																
starting surface	ablative	from	the surface of	be	man	walk		off of	can	be-walked-on																
surface	locative	in	the surface of	be	man	walk		on	can	be-walked-on																
ending surface	dative	to	the surface of	be	man	walk		onto	can	be-walked-on																
surface used	instrumental	using	the surface of	be	man	walk		over	can	be-walked-on																
catalyst	instrumental	from	the presence of	be	man	work		due to the presence of	be	concrete & inanimate																
presence	instrumental	in	the presence of	be	man	work		in the presence of	be	concrete & inanimate																
product	dative	to	the presence of	be	man	work		to produce	be	concrete & inanimate																
object used	instrumental	using	the presence of	be	man	work		by using the presence of	be	concrete & inanimate																
catalyst	instrumental	from	the presence of	be	man	work		due to the presence of	be	animate																
presence	instrumental	in	the presence of	be	man	work		in the presence of	be	animate																
product	dative	to	the presence of	be	man	work		to draw in	be	animate																
object used	instrumental	using	the presence of	be	man	work		by using the presence of	be	animate																
enabler	instrumental	from	the aid of	be	man	work		thanks to the aid of	be	concrete & inanimate																
assistance	instrumental	in	the aid of	be	man	work		with the aid of	be	concrete & inanimate																
enabled	dative	to	the aid of	be	man	come/arrive		to aid the	be	concrete & inanimate																
assistance used	instrumental	using	the aid of	be	man	work		by using the aid of 	be	concrete & inanimate																
enabler	instrumental	from	the aid of	be	man	work		thanks to the aid of	be	animate																
assistance	instrumental	in	the aid of	be	man	work		with the aid of	be	animate																
enabled	dative	to	the aid of	be	man	come/arrive		to the aid of	be	animate																
assistance used	instrumental	using	the aid of	be	man	work		by using the aid of 	be	animate																
inhibitor	instrumental	from	the lack of	be	man	work		for want of	be	concrete																
absence	instrumental	in	the lack of	be	man	work		in the absence of	be	concrete																
aversion	dative	to	the lack of	be	man	work		to avoid	be	concrete																
absence used	instrumental	using	the lack of	be	man	work		by taking advantage of the lack of	be	concrete																
causal premise	dative	from	the interest of	be	man	work		out of the interest of	be	thing																
interest	dative	in	the interest of	be	man	work		in the interest of	be	thing																
causal goal	dative	to	the interest of	be	man	work		for the sake of	be	thing																
interest used	instrumental	using	the interest of	be	man	work		by leveraging the interest of	be	thing																
