motion	attribute	subject	subject	verb	direct object	preposition	declined noun	declined noun																
		function	argument				function	argument																
				be	bad		be	bad concept																
				be	good		be	good concept																
				be	good		be	ethical emotion																
				be	bad		be	suspect emotion																
				be	big		has-trait	size																
				be	long		has-trait	length																
				come/arrive			be	time																
				come/arrive			be	event																
		be	man	love			be	bad concept																
		be	man	hate			be	good concept																
		be	man	love			be	positive emotion																
		be	man	hate			be	negative emotion																
		be	man	love			be	time																
		be	man	love			be	pet																
		be	man	love			be	woman																
		be	man	see			can	be-seen																
		be	man	hear			can	be-heard																
		be	thought			of	be	concept																
		be	thought			of	be	emotion																
		be	size			of	has-trait	size																
		be	sound			of	can	be-heard																
leveraged	location	be	man	right oneself		by way of	can	be-seen																
leveraged	location	be	man	navigate		by way of	can	be-seen																
departed	location	be	man	direct	his attention	from	can	be-seen																
associated	location	be	man	direct	his attention	at	can	be-seen																
acquired	location	be	man	direct	his attention	toward	can	be-seen																
departed	location	be	man	direct	his attention	from	can	be-heard																
associated	location	be	man	direct	his attention	at	can	be-heard																
acquired	location	be	man	direct	his attention	toward	can	be-heard																
departed	location	be	man	direct	his attention	from	be	concept																
associated	location	be	man	direct	his attention	at	be	concept																
acquired	location	be	man	direct	his attention	toward	be	concept																
departed	location	be	man	walk		away from	can	be-walked-to																
associated	location	be	man	walk		at	can	be-walked-to																
acquired	location	be	man	walk		to	can	be-walked-to																
leveraged	location	be	man	walk		via	can	be-walked-to																
departed	extent	be	man	direct	his attention	starting from	can	be-seen																
associated	extent	be	man	direct	his attention	beside	can	be-seen																
acquired	extent	be	man	direct	his attention	up to	can	be-seen																
acquired	extent	be	man	direct	his attention	along [the edges of]	can	be-seen																
departed	extent	be	man	direct	his attention	starting from	can	be-heard																
associated	extent	be	man	direct	his attention	beside	can	be-heard																
acquired	extent	be	man	direct	his attention	up to	can	be-heard																
departed	extent	be	man	direct	his attention	starting from	be	concept																
associated	extent	be	man	direct	his attention	beside	be	concept																
acquired	extent	be	man	direct	his attention	up to	be	concept																
departed	location	be	man	walk		starting from	can	be-walked-to																
associated	location	be	man	walk		beside	can	be-walked-to																
acquired	location	be	man	walk		up to	can	be-walked-to																
leveraged	location	be	man	walk		along	can	be-walked-to																
departed	vicinity	be	man	walk		from around	can	be-walked-by																
associated	vicinity	be	man	walk		by	can	be-walked-by																
acquired	vicinity	be	man	walk		to around	can	be-walked-by																
leveraged	vicinity	be	man	walk		via	can	be-walked-by																
departed	interior	be	man	walk		out of	can	be-walked-in																
associated	interior	be	man	walk		in	can	be-walked-in																
acquired	interior	be	man	walk		into	can	be-walked-in																
leveraged	interior	be	man	walk		through	can	be-walked-in																
departed	surface	be	man	walk		off of	can	be-walked-on																
associated	surface	be	man	walk		on	can	be-walked-on																
acquired	surface	be	man	walk		onto	can	be-walked-on																
leveraged	surface	be	man	walk		over	can	be-walked-on																
departed	presence	be	man	work		due to the presence of	be	concrete & inanimate																
associated	presence	be	man	work		in the presence of	be	concrete & inanimate																
acquired	presence	be	man	work		to produce	be	concrete & inanimate																
leveraged	presence	be	man	work		by using the presence of	be	concrete & inanimate																
departed	presence	be	man	work		due to the presence of	be	animate																
associated	presence	be	man	work		in the presence of	be	animate																
acquired	presence	be	man	work		to draw in	be	animate																
leveraged	presence	be	man	work		by using the presence of	be	animate																
departed	aid	be	man	work		thanks to the aid of	be	concrete & inanimate																
associated	aid	be	man	work		with the aid of	be	concrete & inanimate																
acquired	aid	be	man	come/arrive		to aid the	be	concrete & inanimate																
leveraged	aid	be	man	work		by using the aid of 	be	concrete & inanimate																
departed	aid	be	man	work		thanks to the aid of	be	animate																
associated	aid	be	man	work		with the aid of	be	animate																
acquired	aid	be	man	come/arrive		to the aid of	be	animate																
leveraged	aid	be	man	work		by using the aid of 	be	animate																
departed	lack	be	man	work		for want of	be	concrete																
associated	lack	be	man	work		in the absence of	be	concrete																
acquired	lack	be	man	work		to avoid	be	concrete																
leveraged	lack	be	man	work		by taking advantage of the lack of	be	concrete																
departed	interest	be	man	work		out of the interest of	be	thing																
associated	interest	be	man	work		in the interest of	be	thing																
acquired	interest	be	man	work		for the sake of	be	thing																
leveraged	interest	be	man	work		by leveraging the interest of	be	thing																
departed	ownership	be	ownable	come/arrive		from the ownership of	be	owner																
associated	ownership	be	ownable	be		owned by	be	owner																
acquired	ownership	be	ownable	come/arrive		into the ownership of	be	owner																
leveraged	ownership	be	ownable	work		due to being owned by	be	owner																
departed	time	be	man	work		following	be	time																
associated	time	be	man	work		during	be	time																
acquired	time	be	man	work		until	be	time																
leveraged	time	be	man	work		by make use of	be	time																
departed	time	be	man	work		following	be	event																
associated	time	be	man	work		during	be	event																
acquired	time	be	man	work		until	be	event																
leveraged	time	be	man	work		by make use of the time during	be	event																
departed	state of being	be	man	work		from having been	be	professional																
associated	state of being	be	man	work		as a	be	professional																
acquired	state of being	be	man	work		in order to be	be	professional																
leveraged	state of being	be	man	work		due to having been	be	professional																
departed	topic	be	man	direct	his attention	away from the topic of	be	thing																
associated	topic	be	man	talk		on the topic of	be	thing																
acquired	topic	be	man	direct	his attention	to the topic of	be	thing																
leveraged	topic	be	man	direct	his attention	by using the example of	be	thing																
associated	company	be	man	walk		in the company of	be	concrete | nonanimated																
associated	company	be	man	walk		along with	be	animated																
associated	resemblance	be	concept	be		like	be	thing																
associated	resemblance	be	time	be		like	be	animate																
associated	resemblance	be	event	be		like	be	animate																
associated	resemblance	be	item	be		like	be	item																
associated	resemblance	be	phenomenon	be		like	be	animate																
associated	resemblance	be	plant	be		like	be	plant																
associated	resemblance	be	man	be		like	be	animate																
