root	e-	∅-	bela-	mensa-	di-	hore-	sesa-	vita-	erma-	lek-	vente-	dorse-	ali-	respi-	denta-	kape-	senta-	digi-	pode-	rega-	sole-	vine-	wermi-	arte-	verte-	pose-	punte-		
etymology			"English ""bel"", e.g. decibel"	"PIE *mehns- ""moon"""	"PIE *degw- ""day"""	"Latin hora, ""month"""	"Latin satio ""sowing"", cf. English ""season"""	"Latin vita, ""life"""	"PIE *erm- ""arm"""	"PIE *lek- ""leg"""																			
-yo	number	pronoun	order of magnitude	month	day	time of day	season	stage of life	arm	leg	torso	spine	digestive tract	respiratory tract	teeth	sense organ²	sense²	finger	toe	ruler	planet	plant	invertebrate	arthropod	vertebrate	derivatives	shape		
-no	0		1						shoulder	hip								palm	base	emperor	sun					position			
-wo	1	I	10	january	monday	morning	spring	baby	upper arm	thigh	neck	nape	mouth	nostril	incisor	eye	sight	thumb	big	king	mercury	moss	coral	millipede	fish	speed	point		
-do	2	you	100	february	tuesday	afternoon	summer	child	elbow	knee	chest	spine	throat	windpipe	fang	ear	hearing	index	second	duke	venus	fern	jellyfish	centipede	amphibian	acceleration	line		
-to	3	he	thousand	march	wednesday	evening	fall	adult	forearm	calf	belly	lumbar	stomach	lung	premolar	nose	smell	middle	third	count	earth	conifer	worm	spider	reptile	jerk	triangle		
-kuo	4		...	april	thursday	night	winter	elder	wrist	ankle	groin	tail	guts		molar	skin	touch	ring	fourth	baron	mars	deciduous	mollusc	insect	mammal		rectangle		
-po	5			may	friday				hand	foot			anus		wisdom	tongue	taste	pinky	pinky	lord	jupiter		arthropod				...		
-so	6		million	june	saturday																saturn								
-zo	7			july	sunday																uranus								
-ko	8			august																	neptune								
-neo	9		billion	september																									
-wono	10			october																									
-wodo	11			november																									
-woto	12		trillion	december																									
	...																												
-meo	many																												
																													
																													
																													
																													
																													
																												²	ordered by distance of perception
