							
catch		WC *kagh-					
cauldron	*kʷ erus						
cave		GA *ka ́iwr̥(t)					
cavity	*h ₂elwos ,*h₂ e ́ryos						
caw	*ker-						
cedar		WC *h₁ elew-					
chaff	*pel(o/e)hₐ-, 	WC *kʷ et-					
chain	*wo ́rghs						
characteristic	*s(w)edh-						
charcoal	*Ho ́ngl̥, 	NW *perk-					
charm	*meng-						
cheat		NW *meug-					
cherry		WC *kr̥nom					
chew	*gˆyeuH-, 	WC *mandh - or *mant-					
chickpea		WC *kˆikˆer-					
child	*teknom						
chin	*men, *smekˆ-, *smo ́kˆwr̥						
circle	*a ̄nos, *h ₃ e ́rbhis, *serk-						
clan	*wikˆ-						
clay	*ml̥dh(o/e)hₐ-, *tkʷ reh₁ yot-, 	WC *gloiwos					
clean	*peuH-, 	WC *kˆleu-					
clear	*leuko ́s, *(s)koitro ́s						
cliff	*pel(i)s-						
cloak	*drap-  *drop-, 	NW *ruk-,	WC *baite ́hₐ-				
close	the eyes *meigh-  *meik-						
cloth	*los-, *p(e)h ₂ n(o/e)hₐ-, 	WC *bhr̥w-,	WC *lo ̄p-				
clothes	*drap-  *drop-, *wosp(o/e)hₐ-,	WC *ke ́ntr/n-					
cloud(y)	*ne ́bhes–, *sneudh-, 	NW *bhlendh-					
club		NW *lorgehₐ-, 	WC *bak-, 	GA *wa ́gˆros			
coal	*g(e)ulo-						
cold	*kˆelto-, *kʷ ruste ̄n, 	NW *gel-, 	WC *h ₃ eug-, *srı ̄ges-				
colour (deep intense shade) 	*kˆyeh ₁-						
comb	*kars-, *kes-						
combat		NW *nant-					
come	*gʷ ehₐ-, *gʷ em-						
commit	a crime 	NW/PIE? *h₂/₃ wergh-					
commotion	(be in) *dheu(H)-						
companion	*so ́kʷ-h ₂-o ̄i, 	NW *dhrougho ́s, 	GA *h₂e ̄pis				
compel		WC *bheidh-					
grunt		WC *g(h)ru(n)(d)-					
guard	*peh ₂-						
guest		NW *ghostis					
gullet	*gutr̥, 	WC *bherug-					
gulp	*srebh-						
gums		NW *ghe ́hₐ(u)-mr̥, 	GA *wo ́lswom				
hail	*ghel(h8₂)d-, 	WC *gro ̄do-, 	WC *kaghlos				
hair	*dekˆ-, *dhrigh-, *go ́wr̥, *ghₐit(so)-, *kˆripo-, *pou-m-s-, *pilos, *pulos, *wendh-, *we/ondhso-, *yo ́kˆu, 	NW *kˆer(es)-					
half	*se ̄mis						
hand	*gˆhe ́sr-, *gˆho ́stos, *me ́hₐr						
hand	(belonging to little) *mei-wos						
handle	*h ₂ensehₐ-						
handle	(skilfully) *sep-						
hang	*lemb-  *remb-, *kˆonk-						
happy	*meud-, *teus-						
hard	*kar-, *sth ₂ei-, 	NW *saiwos					
hare	*kˆasos						
harm	*dhebh-, *dhwerH-, *mel-, *peh ₁(i	WC *sket(h)-					
harrow	*h ₁/4oke ́tehₐ-						
harvest	*kerp-, 	WC *h ₂ merg-					
hate	*h ₃ed-, *kˆehₐ des-, *peik/kˆ-						
haunch	*kˆlo ́unis						
hawk		NW *kap-					
hawthorn	*h ₂ed(h)-						
hazel		NW *ko ́s(V)los					
head	*ghebho ̄l, *kapo ̄lo-, *kˆr̥re ̄h ₂, 	NW *ka ́put					
headband		GA *de ́h ₁ mn̥, 	GA *pukˆ-				
heal	*med-, 	WC *bher-, 	WC *yak(k)-				
healthy		WC *ko ́hₐ ilus					
heap		WC *me ́uH ko ̄(n)					
hear	*kˆleu-, *kˆleus-						
heart	*kˆe ̄rd						
hearth	*h ₂eH sehₐ-, 	WC *h ₂eHtrehₐ-					
heat		WC *wel-					
heavy	*gʷ r(e)hₐ(-u)-, *tengh-						
hedge	*gho ́rdhos, 	NW *kagh-					
hedgehog	*h ₁egˆhis, 	WC *ghe ̄ ́r					
heel	*pe ̄nt-, *pe ́rsnehₐ-, *spr̥h ₁o ́-						
he-goat	*bhugˆos, *hₐ egˆo ́s, *h 4 eli-, *ka ́pros						
height	¼ fort 	WC *bhergˆh-					
heir	*h ₂/₃ orbhos						
hellebore		WC *kemeros					
help		NW *kˆelb-					
hemp		WC *kannabis					
hen	*kerk-						
henbane		NW *bhel-					
herd	*wre ̄tos, 	NW *kerdhehₐ-					
herdsman	*we ́stor-, 	WC *poh ₂ ime ́n-					
here	*h ₁ idhₐ						
hernia	*kˆe ́uH-, *ke ́uH l̥						
hew	*kehₐ u-, *kel-						
hide	(conceal) *gheigˆh-, *gheugˆh-, *kˆeudh-						
hide	(skin) *hₐ egˆı ́nom, *pel-, *(s)kʷe ́H 	WC *na	́k(es)-, 	WC *pe ́ln-			
high	*bhergˆh-, *bhr̥gˆhu ́s  *bhr̥gˆhe ́nt-, *h ₂ erdus, *worh	x dhus					
high	one *bhr̥gˆhn̥tihₐ-						
hill	*bhergˆh-, 	WC *kolH o ̄n					
hind/cow-elk		NW *h ₁ elh₁ nı ́hₐ-					
hip	*kˆlo ́unis, *sre ̄nos/ehₐ-						
hire	*kuHs-						
hiss		WC *ger-					
hoarfrost		WC *kˆer(s)no-					
hock	*kenk-						
hoe	*mat-						
hold	*h ₂ em-, *h₂ erk-, *segˆh-, *skabh	WC *(s)lagw-,	WC *twer-, 	E *yem-			
hole	*gˆhh8a wos, *kˆo ́uH r̥						
hollow	*h ₂ elwos, *kul-						
hollow	of (major) joint *ko ́kˆs-(o/e)hₐ-						
hollow	out *kˆeu(H)-, *keus-						
holy	*kˆwen(to)-, *noibhos, *sakros						
hone	*kˆeH(i)-, *kˆoH nos						
honey	*me ́lit						
honey-coloured,	golden *khₐ o ́nks						
honour	*dekˆes-, 	GA *yagˆ-					
hoof	*kˆoph ₂o ́s						
hook	*h ₂ o ́nkos, *ko(n)gos, 	WC *klehₐ wis					
hoopoe	*h ₁ epop						
hoot	*ul-						
hop	about 	WC *sker-					
horn	*kˆer-, *kˆe ́rh8₂ s, *kˆe ́rh8₂ sr̥, *kˆo ́ru, *kˆr̥nom						
hornbeam		WC *(s)grehₐ b(h)-					
hornet		NW *kˆr̥h ₂sro-(H)on-					
hornless	*kˆem-						
horse	*gˆhe ́yos, *h ₁ e ́kˆwos, 	NW *ma ́rkos,	C *mendyos				
horsehair	*re ́umn-						
hostile	*peik/kˆ-, 	GA *dusmene ̄s					
hot	*h ₂eH-, *tep-, 	NW *keH i-					
house(hold)	*do ̄ ́m, *do ́m(hₐ)os, *kˆe ́iwos, *pe ̄	WC *kˆo	́imos,				
how		WC *kʷ ehₐ m					
howl	*bukk-, *bhels-, *reu-, *ul-, 	NW *ka ̄ ̆u	WC *ger-				
how	much/many *kʷ o ́ti  *kʷ e ́ti						
hue	and cry *kreukˆ-						
hum		NW *kem-					
humble		WC *kaunos					
hundred	*kˆm̥ to ́m						
hunger	*Kos-t-, 	WC *kenk-					
hunt	*hₐegˆrehₐ-, *leuH-, *wreg-						
hurl	*h ₁es-						
hurry	*krob-, *speud-						
husband	*po ́tis, *wiH ro ́s						
husband’s	brother *daihₐ we ̄ ́r						
husband’s	brother’s wife *h ₁yenhₐ-ter-						
husband’s	sister *gˆl̥h₃ wos-						
hush		WC *swı ̄g/k-					
i	*h ₁egˆ, *h ₁ me						
ice	*h ₁eiH(s)-, *yeg-						
icicle	*yeg-						
ill	*h ₃ligos, *swergh-, 	WC *seug-					
immediately		WC *pos					
immobile	*dher-						
impels	*gˆhei-, *yeugˆ-						
in	*h ₁e ́ndo, *h ₁en(i), *h ₁ ente ́r						
incline	*(w)rep-						
increase	*hₐeug-						
infertile	*ster-						
inflated		WC *bhlei-					
in	front of *h ₂enti, *pr̥hₐ e ́h ₁, *pr̥hₐe ́i						
injure		WC *sket(h)-					
innards	*h ₁ent(e)rom						
inner	part *kokˆes-						
insect	*kʷ r̥mis, *mat-, 	WC *wr̥mis					
quail		GA *wortokʷ-					
quarrel	*h ₃enh ₂-						
quern	*gʷ re ́H-won-						
quick		NW *h₂ e ̄H tro-					
quiet	*h₁erh₁-, *kʷ						
eih1-,	*ses-, 	NW/PIE? *t(e)h₂u-s-,	NW *le ̄nos, 	NW *(s)tel-			
rain	*dhreg-, *h₁ wers-, *n̥bh(ro/ri)-, *suH	WC *h	aeghlu (gˆh?), 	WC *mregh-			
raise	*kel-, *telh ₂-						
rake	*h ₁/4ek-, *h ₁/4 oke ́tehₐ-, *h ₂eh ₂er-						
ram	*moiso ́s						
rattle		WC *sner-					
raven	*kVr-	C-					
raw	*h ₂em-, *h ₂omo ́s						
razor		GA *ksuro ́m					
reach	*tem-						
reach	for *seik-						
real	*h ₁so ́nt-						
rear-end	*h ₁o ́rs(o)-, 	WC *n(o)Ht-					
recite	*(s)pel-						
red	*h ₁ei-, *h ₁ elu-, *h ₁ reudh-, *kˆo ́unos						
red	deer *h ₁elh ₁ e ̄n						
red	fox *wl(o)p-						
reed	*hₐer-, *nedo ́s, 	NW *yoinis, 	WC *don	WC *trus-,	E *g(h)rewom		
refresh	*h ₁/4eis-						
reins	*h ₂ensiy(o/e)hₐ-						
rejoice	*gehₐ-, *gehₐ dh-, *gehₐu-						
relation	*bhendhr̥ros						
release	*leuH-, *selgˆ-, *TerK-						
remain	*men-						
remains	*(h ₁ eti)loikʷ os						
remember	*(s)mer-						
remove	*meus-						
rend	*h ₂erk-, *rendh-, 	WC *lak-					
reproach	*h ₁lengh-						
repulse	*(s)peud-						
resin	*sokʷ o ́s						
resound	*gerg-, *klun-, *swenH-, 	WC *(s)wehₐ gh-					
rest	*kʷ eih ₁-, *ses-						
restitution	*serk-						
return	home *nes-						
revel		WC *ghleu-					
revere	*kʷ eh₁(i)-						
revile	*piH(y)-						
reward	*misdho ́s						
rib	*pe ́rkˆus						
rich		GA *h₁ su-dhh ₁ e ́nos					
rich	in milk *pipiH usihₐ						
ride	*wegˆh-, 	NW *reidh-					
right	*de ́kˆsinos, *h ₃regˆtos						
ring	*a ̄nos, 	NW *nedske ́hₐ-					
rise	*swelno-						
river	*dehₐ nu-, *h ₂eb(h)-						
river	bank 	WC *hₐ eH peros(?)					
river	name *drewentih ₂-						
road	*h ₁ e ́itr̥-, 	WC *wegˆhyehₐ-					
roar	*reu-						
roast	*bher-, *bhr̥g-, *h₃ ep-, 	WC *bho ̄g-					
rock	*peru-						
rod	*swer-						
roedeer		WC *yo ́rks					
