English	Common	Northwest	West Central	Graeco Aryan	Eastern	Central
abdomen	*udero-|*udˢtero-					
able (be physically)	*magh-	*gal-				
(ab)omasum	*wenVst(r)-					
about	*per					
above	*terh₂-					
abundant	*bhe ́ngˆhus|?*menegh-	*menegh-				
accept	*dekˆ-|*nem-					
accomplish	*sen(hₐ)-	*kob-				
accustomed	*h₁euk-					
acid		*suhₓ-ros				
acorn	*gʷ elhₐ-					
acquainted with	*gˆneh₃-					
across	*terh₂-					
act hypocritically		*leud-				
act vigorously	*yeh₁-					
addition (in)	*h₁eti					
adhere	*leip-					
adjacent			*pos			
advance	*seh₁(i)-					
adze	*h₄edhe ́s-|*tekˆs(o/e)hₐ-					
afflict	*hₐei-|*seh₄ i-					
affliction	*hₐe ́ghlehₐ-					
afraid	*bhibho ́ihₓ e		*hₐ egh-			
after	*posti					
against	*proti					
age	*gˆerhₐ-					
age of vigour	*hₐo ́yus					
agitate	*twer-				*weip-	
agitated	*sret-					
ahead	*pro					
aim			*del-			
alas	*eheu|wai					
alcove	*gubh(o/e)hₐ-					
alder	*hₐe ́liso-|*wern(o/e)hₐ-		*klehₐdhrehₐ-			
alive	*h⅔ wed-					
allow	*TerK-					
alone	*kaiwelos|*h₁oinos					
along	*hₐ enhₐ e				*hₐ en-u	
already		*yam/yau				
amass	*kr(e)u-bh-					
among	*(s)me					
and	*ar|*h₁ eti|*-kʷ e|*-yo					
angelica		*kˆwe ́ndh(r/n)o-				
anger			*h₁ o ́istr(o/e)hₐ-			
angry	*reus-|*seh₄ i-		*bhorgʷ o-	*kˆet-		
animal	*gʷ ye ́h₃ wyom|*kʷ etwor-pod|*le ́uhₓ o ̄n					
animal (large domestic)	*steuros					
animal (small)			*meh₁l-			
animal (wild)	*gˆhwe ̄r|*h₂we ́dr̥					
anoint (with salve)|(be)smear	*h₃ engʷ-					
(an)other	*h₁ iteros		*sm̥ teros			
ant	*morwi- ~ *morm- ~ *mouro-					
anus	*kutso ́s|*puto ́s					*pr̥h₃kˆto ́s
any	*sm̥ mo ́s					
apart	*sen(i/u)-|*wi-		*dis-			
appear	*kʷ e(kˆ/gˆ)-|*weik-		*prep-			
apple	*hₐ ebVl-|*meh₂lom					
apportion	*dap-					
apportion (er)	*bhₐgos					
arch			*kʷ elp-			
argue	*h₄ ergʷ-|*mel-					
arm	*dous-|*hₐ e ́rhₓ mos					
army	*koryos					
around	*h₂ entbhi-					
arrange	*ta ̄ ̆g-					
arrow		*hₐ e ́rkʷos		*h₁ ı ́sus		
as			*kʷ ehₐ m			
ash	*h₂ e ́hₓ o ̄s|*kenhₓ is	*perk-				
ash (tree)	*h₃ es(k)-					
ask for	*gʷ hedh-|*h¼ er-|*perkˆ-				*yehₐ-	
aslant				*d˳h₃ gˆhmo ́s		
asp (fish)	*ghe ́rsos					
aspen	*h⅔ osp-					
ass	*os(o)nos		*mu ́(k)skos			
assail	*hₐ ei-					
assert	*h₄ ergʷ-					
at			*hₐ ed			
at one time	*sem-					
attach	*hₐe ́r(hₓ)-	*(h₂)wer-				
attain	*h₁enekˆ-|*tem-					
attempt			*per-			
