*	singular	plural
animal	animal	animaux
attention	attention	attention
bird	oiseau	oiseaux
brother	frère	frères
boat	bateau	bateaux
book	livre	livres
bug	insecte	insectes
clothing	vêtements	vêtements
daughter	fille	filles
dog	chienne	chiennes
drum	tambour	tambours
enemy	ennemie	ennemies
fire	feu	feux
food	nourriture	norritures
gift	cadeau	cadeaux
guard	garde	gardes
horse	cheval	chevaux
house	maison	maisons
livestock	bétail	bétail
love	amour	amours
idea	idée	idées
man	homme	hommes
monster	monstre	monstres
name	nom	noms
rock	rocher	rochers
rope	corde	cordes
sister	sœur	sœurs
size	taille	tailles
son	fils	fils
sound	son	sons
warmth	chaleur	chaleur
water	eau	eaux
way	chemin	chemins
window	fenêtre	fenêtres
woman	femme	femmes
work	travail	travaux
hello	bonjour	bonjour
