appear	infinitive	simple	apparaître					
appear	infinitive	compound	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle
appear	present participle or gerund1	simple	apparaissant/a.pa.ʁɛ.sɑ̃/ or /a.pa.ʁe.sɑ̃/					
appear	present participle or gerund1	compound	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle
appear	past participle	past participle	apparu/a.pa.ʁy/					
appear			singular	singular	singular	plural	plural	plural
appear			first	second	third	first	second	third
appear	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
appear	(simpletenses)	present	apparais/a.pa.ʁɛ/	apparais/a.pa.ʁɛ/	apparaît/a.pa.ʁɛ/	apparaissons/a.pa.ʁɛ.sɔ̃/ or /a.pa.ʁe.sɔ̃/	apparaissez/a.pa.ʁɛ.se/ or /a.pa.ʁe.se/	apparaissent/a.pa.ʁɛs/
appear	(simpletenses)	imperfect	apparaissais/a.pa.ʁɛ.sɛ/ or /a.pa.ʁe.sɛ/	apparaissais/a.pa.ʁɛ.sɛ/ or /a.pa.ʁe.sɛ/	apparaissait/a.pa.ʁɛ.sɛ/ or /a.pa.ʁe.sɛ/	apparaissions/a.pa.ʁɛ.sjɔ̃/ or /a.pa.ʁe.sjɔ̃/	apparaissiez/a.pa.ʁɛ.sje/ or /a.pa.ʁe.sje/	apparaissaient/a.pa.ʁɛ.sɛ/ or /a.pa.ʁe.sɛ/
appear	(simpletenses)	past historic2	apparus/a.pa.ʁy/	apparus/a.pa.ʁy/	apparut/a.pa.ʁy/	apparûmes/a.pa.ʁym/	apparûtes/a.pa.ʁyt/	apparurent/a.pa.ʁyʁ/
appear	(simpletenses)	future	apparaîtrai/a.pa.ʁɛ.tʁe/ or /a.pa.ʁe.tʁe/	apparaîtras/a.pa.ʁɛ.tʁa/ or /a.pa.ʁe.tʁa/	apparaîtra/a.pa.ʁɛ.tʁa/ or /a.pa.ʁe.tʁa/	apparaîtrons/a.pa.ʁɛ.tʁɔ̃/ or /a.pa.ʁe.tʁɔ̃/	apparaîtrez/a.pa.ʁɛ.tʁe/ or /a.pa.ʁe.tʁe/	apparaîtront/a.pa.ʁɛ.tʁɔ̃/ or /a.pa.ʁe.tʁɔ̃/
appear	(simpletenses)	conditional	apparaîtrais/a.pa.ʁɛ.tʁɛ/ or /a.pa.ʁe.tʁɛ/	apparaîtrais/a.pa.ʁɛ.tʁɛ/ or /a.pa.ʁe.tʁɛ/	apparaîtrait/a.pa.ʁɛ.tʁɛ/ or /a.pa.ʁe.tʁɛ/	apparaîtrions/a.pa.ʁɛ.tʁi.jɔ̃/ or /a.pa.ʁe.tʁi.jɔ̃/	apparaîtriez/a.pa.ʁɛ.tʁi.je/ or /a.pa.ʁe.tʁi.je/	apparaîtraient/a.pa.ʁɛ.tʁɛ/ or /a.pa.ʁe.tʁɛ/
