*	*	*	*	case	preposition	postposition	#	
#	subjectivity	motion	role				#	latin
	subject			nominative	∅	∅	#	
	addressee			nominative	∅	∅	#	
	direct-object			accusative	∅	∅	#	
	indirect-object			dative	∅	∅	#	
	adnominal			genitive	de	∅	#	
	adverbial	departed	agent	ablative	par	∅	#	
	adverbial	associated	agent	ablative	par	∅	#	
	adverbial	acquired	agent	ablative	par	∅	#	
	adverbial	leveraged	agent	ablative	par	∅	#	
	adverbial	departed	force	ablative	par	∅	#	
	adverbial	associated	force	ablative	par	∅	#	
	adverbial	acquired	force	ablative	par	∅	#	
	adverbial	leveraged	force	ablative	par	∅	#	
	adverbial	departed	location	locative	de	∅	#	
	adverbial	associated	location	locative	a	∅	#	
	adverbial	acquired	location	locative	a	∅	#	
	adverbial	leveraged	location	locative	par	∅	#	
	adverbial	departed	extent	locative	dès	∅	#	
	adverbial	associated	extent	locative	❕	∅	#	
	adverbial	acquired	extent	locative	❕	∅	#	
	adverbial	leveraged	extent	locative	contre	∅	#	
	adverbial	departed	vicinity	locative	❕	∅	#	
	adverbial	associated	vicinity	locative	vers	∅	#	
	adverbial	acquired	vicinity	locative	envers	∅	#	
	adverbial	leveraged	vicinity	locative	❕	∅	#	
	adverbial	departed	interior	locative	❕	∅	#	
	adverbial	associated	interior	locative	dans	∅	#	
	adverbial	acquired	interior	locative	❕	∅	#	
	adverbial	leveraged	interior	locative	par	∅	#	
	adverbial	departed	surface	locative	❕	∅	#	
	adverbial	associated	surface	locative	sur	∅	#	
	adverbial	acquired	surface	locative	❕	∅	#	
	adverbial	leveraged	surface	locative	❕	∅	#	
	adverbial	departed	subsurface	locative	❕	∅	#	
	adverbial	associated	subsurface	locative	sous	∅	#	
	adverbial	acquired	subsurface	locative	❕	∅	#	
	adverbial	leveraged	subsurface	locative	❕	∅	#	
	adverbial	departed	presence	locative	❕	∅	#	
	adverbial	associated	presence	locative	❕	∅	#	
	adverbial	acquired	presence	locative	❕	∅	#	
	adverbial	leveraged	presence	locative	❕	∅	#	
#	adverbial	departed	aid	ablative	avec	∅	#	
	adverbial	associated	aid	ablative	avec	∅	#	
#	adverbial	acquired	aid	ablative	avec	∅	#	
#	adverbial	leveraged	aid	ablative	avec	∅	#	
#	adverbial	departed	lack	ablative	sans	∅	#	
	adverbial	associated	lack	ablative	sans	∅	#	
#	adverbial	acquired	lack	ablative	sans	∅	#	
#	adverbial	leveraged	lack	ablative	sans	∅	#	
	adverbial	departed	interest	ablative	❕	∅	#	
	adverbial	associated	interest	ablative	pour	∅	#	
	adverbial	acquired	interest	ablative	❕	∅	#	
	adverbial	leveraged	interest	ablative	❕	∅	#	
	adverbial	departed	time	ablative	avant	∅	#	
	adverbial	associated	time	ablative	durant	∅	#	
	adverbial	acquired	time	ablative	après	∅	#	
#	adverbial	leveraged	time	ablative		∅	#	
#	adverbial	departed	topic	ablative	❕	∅	#	
#	adverbial	associated	topic	ablative	❕	∅	#	
#	adverbial	acquired	topic	ablative	❕	∅	#	
#	adverbial	leveraged	topic	ablative	❕	∅	#	
	adverbial	departed	company	accusative	❕	∅	#	along with
	adverbial	associated	company	accusative	parmi	∅	#	along with
	adverbial	acquired	company	accusative	❕	∅	#	along with
	adverbial	leveraged	company	accusative	❕	∅	#	along with
