*	*	participle
appear	active	h₁ludʰónts
be-inherently	active	h₁sónts
climb	active	stéygʰonts
direct	active	dukónts
eat	active	h₁dónts
eat	middle	h₁dm̥h₁nós
endure	active	tr̥h₂wónts
fall	active	péth₂onts
fall	middle	péth₂omnos
fly	active	péth₂onts
fly	middle	péth₂omnos
hear	active	ḱl̥wónts
hear	middle	ḱl̥wm̥h₁nós
occupy	active	tḱyónts
occupy	middle	tḱym̥h₁nós
rest	active	légʰyonts
see	active	spéḱyonts
see	middle	spéḱyomnos
hear	active	ḱl̥wónts
hear	middle	ḱl̥wm̥h₁nós
show	active	diḱónts
swim	active	(s)n̥h₂ónts
walk	active	stéygʰonts
warm	active	gʷʰoréyonts
warm	middle	gʷʰoréyomnos
work	active	wr̥ǵyónts
work	middle	wr̥ǵyómnos
