*	*	singular	dual	plural	#																															
animal	nominative	gʷyeh₃wyom	gʷyeh₃wyoy(h₁)	gʷyeh₃wyeh₂	#																															
animal	vocative	gʷyeh₃wyom	gʷyeh₃wyoy(h₁)	gʷyeh₃wyeh₂	#																															
animal	accusative	gʷyeh₃wyom	gʷyeh₃wyoy(h₁)	gʷyeh₃wyeh₂	#																															
animal	genitive	gʷyeh₃wyosyo	❔	gʷyeh₃wyoHom	#																															
animal	ablative	gʷyeh₃wyead	❔	gʷyeh₃wyomos	#																															
animal	dative	gʷyeh₃wyoey	❔	gʷyeh₃wyomos	#																															
animal	locative	gʷyeh₃wyey, gʷyeh₃wyoy	❔	gʷyeh₃wyoysu	#																															
animal	instrumental	gʷyeh₃wyoh₁	❔	gʷyeh₃wyōys	#																															
stallion	nominative	h₁éḱwos	h₁éḱwoh₁	h₁éḱwoes	#	thematic																														
stallion	vocative	h₁éḱwe	h₁éḱwoh₁	h₁éḱwoes	#																															
stallion	accusative	h₁éḱwom	h₁éḱwoh₁	h₁éḱwoms	#																															
stallion	genitive	h₁éḱwosyo	❔	h₁éḱwoHom	#																															
stallion	ablative	h₁éḱwead	❔	h₁éḱwomos	#																															
stallion	dative	h₁éḱwoey	❔	h₁éḱwomos	#																															
stallion	locative	h₁éḱwey, h₁éḱwoy	❔	h₁éḱwoysu	#																															
stallion	instrumental	h₁éḱwoh₁	❔	h₁éḱwōys	#																															
mare	nominative	h₁éḱwéh₂	h₁éḱwéh₂h₁(e)	h₁éḱwéh₂es	#	thematic in *-eh₂																														
mare	vocative	h₁éḱwéh₂	h₁éḱwéh₂h₁(e)	h₁éḱwéh₂es	#																															
mare	accusative	h₁éḱwā́m	h₁éḱwéh₂h₁(e)	h₁éḱwéh₂m̥s	#																															
mare	genitive	h₁éḱwéh₂s	❔	h₁éḱwéh₂oHom	#																															
mare	ablative	h₁éḱwéh₂s	❔	h₁éḱwéh₂mos	#																															
mare	dative	h₁éḱwéh₂ey	❔	h₁éḱwéh₂mos	#																															
