*	*	*	*	present	past	present	present	present	#	
*	*	*	*	indicative	indicative	imperative	subjunctive	optative	#	
flow	active	1	singular	plewkoh₂	plewkom	—	plewkōh₂	plewkoyh₁m̥	#	
flow	active	2	singular	plewkesi	plewkes	plewke	plewkēsi	plewkoys	#	
flow	active	3	singular	plewketi	plewket	plewketu	plewkēti	plewkoyt	#	
flow	active	1	dual	plewkowos	plewkowe	—	plewkōwos	plewkoywe	#	
flow	active	2	dual	plewketes	plewketom	plewketom	plewkētes	plewkoytom	#	
flow	active	3	dual	plewketes	plewketām	plewketām	plewkētes	plewkoytām	#	
flow	active	1	plural	plewkomos	plewkome	—	plewkōmos	plewkoyme	#	
flow	active	2	plural	plewkete	plewkete	plewkete	plewkēte	plewkoyte	#	
flow	active	3	plural	plewkonti	plewkont	plewkontu	plewkōnti	plewkoyh₁n̥t	#	
flow	middle	1	singular	plewkoh₂er	plewkoh₂e	—	plewkōh₂er	plewkoyh₂e	#	
flow	middle	2	singular	plewketh₂er	plewketh₂e	plewkeso	plewkēth₂er	plewkoyth₂e	#	
flow	middle	3	singular	plewketor	plewketo	❔	plewkētor	plewkoyto, plewkoyh₁o	#	
flow	middle	1	dual	plewkowosdʰh₂	plewkowedʰh₂	—	plewkōwosdʰh₂	plewkoywedʰh₂	#	
flow	middle	2	dual	❔	❔	❔	❔	❔	#	
flow	middle	3	dual	❔	❔	❔	❔	❔	#	
flow	middle	1	plural	plewkomosdʰh₂	plewkomedʰh₂	—	plewkōmosdʰh₂	plewkoymedʰh₂	#	
flow	middle	2	plural	plewkedʰh₂we	plewkedʰh₂we	plewkedʰh₂we	plewkēdʰh₂we	plewkoydʰh₂we	#	
flow	middle	3	plural	plewkoror, plewkontor	plewkoro, plewkonto	❔	plewkōror, plewkōntor	plewkoyro, plewkoyh₁n̥to	#	
crawl	active	1	singular	h₁reh₁poh₂	h₁reh₁pom	—	h₁reh₁pōh₂	h₁reh₁poyh₁m̥	#	
crawl	active	2	singular	h₁reh₁pesi	h₁reh₁pes	h₁reh₁pe	h₁reh₁pēsi	h₁reh₁poys		
crawl	active	3	singular	h₁reh₁peti	h₁reh₁pet	h₁reh₁petu	h₁reh₁pēti	h₁reh₁poyt		
crawl	active	1	dual	h₁reh₁powos	h₁reh₁powe	—	h₁reh₁pōwos	h₁reh₁poywe		
crawl	active	2	dual	h₁reh₁petes	h₁reh₁petom	h₁reh₁petom	h₁reh₁pētes	h₁reh₁poytom		
crawl	active	3	dual	h₁reh₁petes	h₁reh₁petām	h₁reh₁petām	h₁reh₁pētes	h₁reh₁poytām		
crawl	active	1	plural	h₁reh₁pomos	h₁reh₁pome	—	h₁reh₁pōmos	h₁reh₁poyme		
crawl	active	2	plural	h₁reh₁pete	h₁reh₁pete	h₁reh₁pete	h₁reh₁pēte	h₁reh₁poyte		
crawl	active	3	plural	h₁reh₁ponti	h₁reh₁pont	h₁reh₁pontu	h₁reh₁pōnti	h₁reh₁poyh₁n̥t		
crawl	middle	1	singular	h₁reh₁poh₂er	h₁reh₁poh₂e	—	h₁reh₁pōh₂er	h₁reh₁poyh₂e		
crawl	middle	2	singular	h₁reh₁peth₂er	h₁reh₁peth₂e	h₁reh₁peso	h₁reh₁pēth₂er	h₁reh₁poyth₂e		
crawl	middle	3	singular	h₁reh₁petor	h₁reh₁peto	❔	h₁reh₁pētor	h₁reh₁poyto, h₁reh₁poyh₁o		
crawl	middle	1	dual	h₁reh₁powosdʰh₂	h₁reh₁powedʰh₂	—	h₁reh₁pōwosdʰh₂	h₁reh₁poywedʰh₂		
crawl	middle	2	dual	❔	❔	❔	❔	❔		
crawl	middle	3	dual	❔	❔	❔	❔	❔		
crawl	middle	1	plural	h₁reh₁pomosdʰh₂	h₁reh₁pomedʰh₂	—	h₁reh₁pōmosdʰh₂	h₁reh₁poymedʰh₂		
crawl	middle	2	plural	h₁reh₁pedʰh₂we	h₁reh₁pedʰh₂we	h₁reh₁pedʰh₂we	h₁reh₁pēdʰh₂we	h₁reh₁poydʰh₂we		
crawl	middle	3	plural	h₁reh₁poror, h₁reh₁pontor	h₁reh₁poro, h₁reh₁ponto	❔	h₁reh₁pōror, h₁reh₁pōntor	h₁reh₁poyro, h₁reh₁poyh₁n̥to		
