*	*	*	*	present	past	present	present	present	#	
*	*	*	*	indicative	indicative	imperative	subjunctive	optative	#	
flow	active	1	singular	plewkoh₂	plewkom	—	plewkōh₂	plewkoyh₁m̥	#	
flow	active	2	singular	plewkesi	plewkes	plewke	plewkēsi	plewkoys	#	
flow	active	3	singular	plewketi	plewket	plewketu	plewkēti	plewkoyt	#	
flow	active	1	dual	plewkowos	plewkowe	—	plewkōwos	plewkoywe	#	
flow	active	2	dual	plewketes	plewketom	plewketom	plewkētes	plewkoytom	#	
flow	active	3	dual	plewketes	plewketām	plewketām	plewkētes	plewkoytām	#	
flow	active	1	plural	plewkomos	plewkome	—	plewkōmos	plewkoyme	#	
flow	active	2	plural	plewkete	plewkete	plewkete	plewkēte	plewkoyte	#	
flow	active	3	plural	plewkonti	plewkont	plewkontu	plewkōnti	plewkoyh₁n̥t	#	
flow	middle	1	singular	plewkoh₂er	plewkoh₂e	—	plewkōh₂er	plewkoyh₂e	#	
flow	middle	2	singular	plewketh₂er	plewketh₂e	plewkeso	plewkēth₂er	plewkoyth₂e	#	
flow	middle	3	singular	plewketor	plewketo	❔	plewkētor	plewkoyto, plewkoyh₁o	#	
flow	middle	1	dual	plewkowosdʰh₂	plewkowedʰh₂	—	plewkōwosdʰh₂	plewkoywedʰh₂	#	
flow	middle	2	dual	❔	❔	❔	❔	❔	#	
flow	middle	3	dual	❔	❔	❔	❔	❔	#	
flow	middle	1	plural	plewkomosdʰh₂	plewkomedʰh₂	—	plewkōmosdʰh₂	plewkoymedʰh₂	#	
flow	middle	2	plural	plewkedʰh₂we	plewkedʰh₂we	plewkedʰh₂we	plewkēdʰh₂we	plewkoydʰh₂we	#	
flow	middle	3	plural	plewkoror, plewkontor	plewkoro, plewkonto	❔	plewkōror, plewkōntor	plewkoyro, plewkoyh₁n̥to	#	
crawl				...	...	...	...	...	#	
