appear	infinitive	infinitive	infinitive	qispiy	qispiy	qispiy	qispiy	qispiy	qispiy
appear	agentive	agentive	agentive	qispiq	qispiq	qispiq	qispiq	qispiq	qispiq
appear	present participle	present participle	present participle	qispispa	qispispa	qispispa	qispispa	qispispa	qispispa
appear	past participle	past participle	past participle	qispisqa	qispisqa	qispisqa	qispisqa	qispisqa	qispisqa
appear	future participle	future participle	future participle	qispina	qispina	qispina	qispina	qispina	qispina
appear			singular	singular	singular	plural	plural	plural	plural
appear			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
appear	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
appear	indicative	present	qispini	qispinki	qispin	qispinchik	qispiyku	qispinkichik	qispinku
appear	indicative	past(experienced)	qispirqani	qispirqanki	qispirqan	qispirqanchik	qispirqaniku	qispirqankichik	qispirqanku
appear	indicative	past(reported)	qispisqani	qispisqanki	qispisqan	qispisqanchik	qispisqaniku	qispisqankichik	qispisqanku
appear	indicative	future	qispisaq	qispinki	qispinqa	qispisunchik	qispisaqku	qispinkichik	qispinqaku
appear									
appear	imperative		—	qam	pay	—	—	qamkuna	paykuna
appear	imperative	affirmative		qispiy	qispichun			qispiychik	qispichunku
appear	imperative	negative		amaqispiychu	amaqispichunchu			amaqispiychikchu	amaqispichunkuchu
climb	infinitive	infinitive	infinitive	siqay	siqay	siqay	siqay	siqay	siqay
climb	agentive	agentive	agentive	siqaq	siqaq	siqaq	siqaq	siqaq	siqaq
climb	present participle	present participle	present participle	siqaspa	siqaspa	siqaspa	siqaspa	siqaspa	siqaspa
climb	past participle	past participle	past participle	siqasqa	siqasqa	siqasqa	siqasqa	siqasqa	siqasqa
climb	future participle	future participle	future participle	siqana	siqana	siqana	siqana	siqana	siqana
climb			singular	singular	singular	plural	plural	plural	plural
climb			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
climb	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
climb	indicative	present	siqani	siqanki	siqan	siqanchik	siqayku	siqankichik	siqanku
climb	indicative	past(experienced)	siqarqani	siqarqanki	siqarqan	siqarqanchik	siqarqaniku	siqarqankichik	siqarqanku
climb	indicative	past(reported)	siqasqani	siqasqanki	siqasqan	siqasqanchik	siqasqaniku	siqasqankichik	siqasqanku
climb	indicative	future	siqasaq	siqanki	siqanqa	siqasunchik	siqasaqku	siqankichik	siqanqaku
climb									
climb	imperative		—	qam	pay	—	—	qamkuna	paykuna
climb	imperative	affirmative		siqay	siqachun			siqaychik	siqachunku
climb	imperative	negative		amasiqaychu	amasiqachunchu			amasiqaychikchu	amasiqachunkuchu
cool	infinitive	infinitive	infinitive	chiriyachiy	chiriyachiy	chiriyachiy	chiriyachiy	chiriyachiy	chiriyachiy
cool	agentive	agentive	agentive	chiriyachiq	chiriyachiq	chiriyachiq	chiriyachiq	chiriyachiq	chiriyachiq
cool	present participle	present participle	present participle	chiriyachispa	chiriyachispa	chiriyachispa	chiriyachispa	chiriyachispa	chiriyachispa
cool	past participle	past participle	past participle	chiriyachisqa	chiriyachisqa	chiriyachisqa	chiriyachisqa	chiriyachisqa	chiriyachisqa
cool	future participle	future participle	future participle	chiriyachina	chiriyachina	chiriyachina	chiriyachina	chiriyachina	chiriyachina
cool			singular	singular	singular	plural	plural	plural	plural
cool			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
cool	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
cool	indicative	present	chiriyachini	chiriyachinki	chiriyachin	chiriyachinchik	chiriyachiyku	chiriyachinkichik	chiriyachinku
cool	indicative	past(experienced)	chiriyachirqani	chiriyachirqanki	chiriyachirqan	chiriyachirqanchik	chiriyachirqaniku	chiriyachirqankichik	chiriyachirqanku
cool	indicative	past(reported)	chiriyachisqani	chiriyachisqanki	chiriyachisqan	chiriyachisqanchik	chiriyachisqaniku	chiriyachisqankichik	chiriyachisqanku
cool	indicative	future	chiriyachisaq	chiriyachinki	chiriyachinqa	chiriyachisunchik	chiriyachisaqku	chiriyachinkichik	chiriyachinqaku
cool									
cool	imperative		—	qam	pay	—	—	qamkuna	paykuna
cool	imperative	affirmative		chiriyachiy	chiriyachichun			chiriyachiychik	chiriyachichunku
cool	imperative	negative		amachiriyachiychu	amachiriyachichunchu			amachiriyachiychikchu	amachiriyachichunkuchu
