Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
1-100	world	world	weorold|middangeard	mittilgart|mittili-garto|mitti-gart|wer-alt|erda|rīhi|wer-alt-lant|erd-rīhi|erd-ring	werlt	Welt	wereld	velt	heimr|verold	verld|värld	verden	mundus	mundo	mundo	monde	mondo	kosmos|oikū'menē	kosmos	byd	domun	domhan|saol	mirŭ|světŭ	mir|svet	loka-|jagat-|jagatī-|bhū-|bhuvana-|carācara-
1-210	earth|land	erthe|lond	folde|land	erda|lan|lenti|rīhi|wer-alt-lant|mittilgart|ero	erde|lant	Erde|Land	aarde|land	erd	jorð|land	jord|land	jord|land	terra|tellūs|humus	tierra	terreno	terre	terra	gē|kʰtʰōn	ɣi	daear|tir	talan|tīr	talamh|tír	zemlja	zemlja	bhū-|bhūmi-|kṣam-pṛthivī|mahī|kṣam-|bhuvana-|bhūloka-|bhūgola-|jagat-|kṣiti-|vasudhā-|pṛthvī|loka-|pṛthivī-|kṣmā|kṣama-
1-212	ground|soil	erthe	eorθe|molde|grund	bodam|bodem|grunt|erda|herd|wasal|fundament|hor	erde|boden|grunt	Erde|Boden	aarde|grond	grunt		grund|land|mark|jord	grund	solum	suelo	solo|chão	terre|sol	terreno|suolo	gē|'edapʰos|'kʰōma|'pedon	ɣi|'eðafos|'xoma	pridd		ithir|talamh|cré|fód		počva	bhū-|bhūmi-|mahī-|pṛthvī-|pṛthivī-|dharaṇī-|dharā-|vasudhā-|kṣiti-|avani-|avanī-|urvī-|medinī-|vasumatī-|kṣoṇī-
1-213	dust	dust	dūst	stubbi|stuppi|stoub|melm|pulver|molta|asca|herd	stoup	Staub	stof	štojb|porex	dupt|dust	damm|stoft	støv	pulvis	polvo	pó	poussière	polvere	konis	skoni	llwch|pylor	luaith-red	deannach|smúit|cré	prachŭ	pyl	reṇu-|pāṃsu-|dhūli-|kṣoda-
1-214	mud	mud-de|fen	wāse|slīm|gyr	leim|hor|quāt|erd-mist	mot|slam|slīm	Schlamm|Dreck	modder|slijk	blote	leir	gyttja|dy|mudder|gäggamoja|lera	mudder|smuds	lutum|līmus|caenum	lodo	lama|lodo	boue	fango	pē'los	laspi	llaid|mwd	lathach	puiteach|láib|pluda|lathach|draoib|clábar|glár	brĭnĭje	grjaz	pan̄ka-|kardama-|jambāla-
1-215	sand	sand	sand	sant|grioz	sant	Sand	zand	zamd	sandr	sand	sand	arēna|sabulō	arena	areia	sable	sabbia|rena	psammos|'ammos	amos	tywod	ganem	gaineamh	pěsŭkŭ	pesok	vālukā-|sikatā-|mahāsūkṣmā
1-220	mountain|hill	mount|mountain-e|hil-le	beorg|munt|dūn|hyll	berg|buhil|houg|nol	berg|bühel|hübel|houc	Berg|Hügel	berg|heuvel	barg|bergl	fjall	berg|kulle|fjäll|backe	bjerg|fjeld|bakke	mōns|collis|clīvus	montaɲa|loma|cerro	montanha|morro	montagne|colline	montagna|collina	oros|'lopʰos|kolō'nos|bū'nos	vu'no|'oros|'lofos	mynydd|bryn|bre	sliab|telach|cnoc|brī	sliabh|cnoc|tulach|ard|beann	gora|chlŭmŭ	gora|cholm|xolm	giri- parvata-|acala-|šaila-|adri-|bhūdhara
1-222	cliff|precipice	clif	clif|weall	klep|felis|abgrunt|fluoh	kliffe	Klippe	klip|afgrond	feldz		klippa|stup	skær|klippe	cautēs	acantilado|barranca	penhasco|precipício	falaise|escarpement	scogliera|rupe	krē'mnos	vraxos|gre'mos	clogwyn|dibyn				skala	darad-|prapāta-|viṣama-|ataṭa-
1-230	plain|field	plain-e|feld	feld|wang	ebanōti|feld|grunt|gi-lente|lant|gi-filde|wang	ebene|velt	Ebene|Fläche|Feld	vlakte|veld	plejn|feld	slētta	slätt|fält	slette|mark	plānum|campus	pampa|llanura|campo	campo|planície|savannah	plaine|campagne	pianura|campo	pe'dion	peði'aða|ekso'xi|'ipeθros	gwastad|maes|gwastatir	mag|rōi	machaire|má	město ravĭno|polje	ravnina|pole	sama-|ajra-|kṣetra-|kedāra-
1-240	valley	dale|dene|valei-e|vale	dæl|denu|slæd	tal|gi-tubele	tal	Tal	dal|vallei	tol	dalr	dal	dal	vallēs	valle	vale	vallée	valle	napē|koi'las	ki'laða	dyffryn|glyn|cwm	glenn	gleann	dĭbrĭ	dolina	upatyakā-|kandara-
1-250	island	ilond|ile	īeg|ēaland|īegland	isila|īsila	insele|wert|ouwe	Insel	eiland	indzl	ey|eyland	ö	ø	īnsula	isla	ilha	île	isola	nēsos	ni'si|'nisos	ynys	inis	oileán|inis	otokŭ|ostrovŭ	ostrov	dvīpa-|payogaḍa-
1-260	mainland	main-lond	θæt māre land	erd-waso	erde	Festland	vasteland	jaboše	meginland	fastland	fastland	continēns	continente|tierra firme	terra firme	continent	terraferma|continente	ēpeiros	ipiros|ste'ria|ipiroti'ki 'xora	tir mawr	tīr	mórthír|míntír|tír mór|Mór-roinn|ilchríoch		materik	dvīpa-|mahādvīpa-
1-270	shore	strond-e|shore|bank-e|coste	strand|stæθ|waroθ	stad|stedi|lenti|lant	stade|gestat|uover	Ufer|Strand|Gestade	oever|strand|kust	breg	strond|bakki	strand|kust	strand|bred|kyst	lītus|ōra|rīpa	ribera|playa|costa	margem|costa|praia	rivage|côte|littoral	riva|littorale	aigia'los|a'ktē	a'kti|para'lia|ɣia'los	glan|tywyn|traeth|arfordir	trāig|tracht|brū|bruach	cósta|trá	brěgŭ|krajĭ	bereg|poberež ́je	tīra-|kūla-|velā-|pāra-|taṭa-|rodhas-
1-280	cave	cave	scræf|denn	hol|hulī|loh|kruft|luog	hol|gat	Höhle	grot	hejl		håla|grotta	hule	caverna|specus|spēlunca|antrum	cueva|gruta	caverna|gruta	grotte	grotta	antron|'spēlaion	spi'lia	ogof		uaimh		pečera	kandara-|darī-
1-310	water	water	wæter	wazzar|giozo|runs|nazi	wazzer	Wasser	water	vaser	vatn	vatten	vand	aqua	agua	água	eau	acqua	hudōr	ne'ro	dwfr|dŵr	usce	uisce	voda	voda	jala-|āp-|udan-|ambhas-|vāri-|ambu-|udaka-
1-320	sea	se	brim|flod|hæf|mere	sē|meri	mer|salzsē	Meer|See	zee	jam	haf|sœr|marr	hav|sjö	hav|sø	mare|aequor	mar	mar	mer	mare	tʰalassa|hals|'pontos	θalasa	môr	muir|fairrge|ler	farraige|muir	morje	more	sāgara-|samudra-|arṇava-|udadhi-|vāridhi-
1-322	calm		smyltness	stilli|stillī|stil-nissi|*ruowa|rāwa	gestüemec	Meeresstille|Flaute	kalm	ruik		stilla	stilhed	malacia|mare|aequor tranquillum	calma	calma|calmaria	étale	bonaccia	ga'lēnē	nine'mia	llonydd|tawel		ciúin|socair		zatiš ́je	nirvega-|nistaraṃga-|prasanna-
1-323	rough	rough-e	hrēoh	unstilli	ungestüemec|stürmisch|tobent|wilt	das bewegte Meer|die rauhe See	ruw	umruik		stormig	ru	mare|aequor turbidum	agitado|borrascoso	tempestuoso	trouble|agité	agitato|burrascoso	kū'mainōn|kūma'tias	triki'mia|θalasotara'xi	garw		garbh		burnoe more	salila-|kliṣṭa-|kleša-
1-324	foam	fom	fām	scūm	schūm	Schaum	schuim	šam		skum	skum	spūma	espuma	espuma	écume|mousse	schiuma	a'pʰros	a'fros tis 'θalasas	ewyn		cúr|coipeadh		pena	pheṇa-|phena-
1-329	ocean	occean	garsecg	meri|sē	mer	Ozean|Weltmeer	oceaan	o'kean		hav|ocean	ocean	ōceanus	océano	oceano	océan	oceano	ōkea'nos	okea'nos	cefnfor		Aigéan|bóchna|farraige mhór		okean	samudra-|arṇava-|mahārṇava-|sāgara-|udadhi-|mahodadhi-
1-330	lake	lak-e	mere|sǣ	sē|wāg|giozo	sē	See	meer	ozere	vatn	sjö|in-sjö	sø|indsø	lacus	lago	lago	lac	lago	limnē	limni	llyn	loch|lind	loch|linn	jezero	ozero	saras-|hrada-|jala-sthāna-|vāpī-|vāpi-
1-340	gulf|bay	goulf|bai	flēot	oc-ring|mere-flosc	golfe	Meerbusen|Golf|Bai|Bucht	golf|baai	ajngos	fjorðr	vik|bukt	bugt	sinus	golfo|bahía	baía	golfe|baie	golfo|baia	kolpos	kolpos|kol'piskos	morgainc|gwlff	cūan	cuan|bá|camas		zaliv	akhāta-|khāta-
1-341	lagoon					Lagune	lagune	la'gun		lagun	lagune	lacus	laguna	laguna	lagune	laguna	tenagos	limno'θalasa	merllyn|morlyn|lagŵn				laguna	kaccha-
1-342	reef				rif	Riff	rif	rif		rev	rev	dorsum	arrecife	recife	récif	scoglio	kʰoi'ras|'murmēks|'hupʰalos|'herma	ifalos|'skopelos	creigres		sceir|fochais		rif	samudra-madhye šaila-setu-
