Buck_ID	English		Emoji
1-100	world	noun	🌎
1-210	earth|land	noun	🌍
1-212	ground|soil	noun	⛳↙
1-213	dust	noun	💨
1-214	mud	noun	"<span style=""filter: brightness(70%) sepia(100%) saturate(100%)"">🪨</span>"
1-215	sand	noun	⛱️
1-220	mountain|hill	noun	⛰️
1-222	cliff|precipice	noun	🧗
1-230	plain|field	noun	⛳
1-240	valley	noun	🏞️
1-250	island	noun	🏝️
1-260	mainland	noun	🗾
1-270	shore	noun	⛱️
1-280	cave	noun	🕳️
1-310	water	noun	💧
1-320	sea	noun	⛵
1-322	calm	adjective	😌
1-323	rough	adjective	🪨
1-324	foam	noun	🫧
1-329	ocean	noun	🚢
1-330	lake	noun	🚣‍♂️
1-340	gulf|bay		
1-341	lagoon		
1-342	reef	noun	🪸
1-343	headland|point		
1-350	wave	noun	🌊
1-352	tide		
1-353	lowtide		
1-354	hightide		
1-360	river|stream|brook	noun	🏞️
1-362	whirlpool		
1-370	spring|well		
1-380	swamp		
1-390	waterfall		
1-410	woods|forest	noun	🌳🌳🌳
1-420	tree	noun	🌳
1-430	wood	noun	🪵
1-440	stone|rock	noun	🪨
1-450	earthquake	noun	🫨
1-510	sky	noun	🌌
1-520	sun	noun	☀️
1-530	moon	noun	🌙
1-540	star	noun	⭐
1-550	lightning	noun	⚡
1-560	thunder		⚡
1-570	lightning	noun	🌩️⸩👂
1-580	storm	noun	⛈️
1-590	rainbow	noun	🌈
1-610	light	noun	💡
1-620	darkness	noun	🌃
1-630	shade|shadow	noun	<span style="filter: drop-shadow(16px 16px 1px black)">🕊️</span>
1-640	dew		
1-710	air	noun	💨
1-720	wind	noun	💨
1-730	cloud	noun	☁️
1-740	fog	noun	🌫️
1-750	rain	noun	🌧️
1-760	snow	noun	🌨️
1-770	ice	noun	🧊
1-780	weather	noun	⛅
1-810	fire	noun	🔥
1-820	flame	noun	🕯️
1-830	smoke	noun	🚬
1-840	ashes	noun	⚱️
1-841	embers		
1-851	burn		
1-852	burn		
1-860	light|kindle|ignite		
1-861	extinguish		
1-870	match		
1-880	firewood		
1-890	charcoal	noun	<span style="filter: grayscale(100%) brightness(20%)">🪨</span>
10-110	move		
10-120	turn over		
10-130	turn around		
10-140	wind|wrap	verb	🪢
10-150	roll		
10-160	drop		
10-170	twist		
10-210	rise		
10-220	raise|lift		
10-230	fall		
10-240	drip		
10-250	throw	verb	🤾
10-252	catch ball		
10-260	shake	verb	🫨
10-320	flow		
10-330	sink		
10-340	float	verb	🎈
10-350	swim	verb	🏊
10-351	dive		
10-352	splash		
10-360	sail	noun	⛵
10-370	fly	verb	🦅
10-380	blow		
10-410	creep|crawl	verb	🐛
10-412	kneel	verb	🧎
10-413	crouch		
10-420	slide|slip	verb	🛝
10-430	jump|leap	verb	🐇
10-431	kick		
10-440	dance	verb	🕺
10-450	walk	verb	🚶
10-451	limp		
10-460	run	verb	🏃
10-470	go		
10-471	go up		
10-472	climb	verb	🧗
10-473	go down		
10-474	go out		
10-480	come		
10-481	come back		
10-490	go away|depart		
10-491	disappear	verb	🫥
10-510	flee	verb	←🏃🏃
10-520	follow	verb	🚶←🚶
10-530	pursue	verb	🏃←🏃
10-550	reach|arrive	verb	🏠←🚶
10-560	approach		
10-570	enter		
10-610	carry		
10-612	carry-in-hand		
10-613	carry-on-shoulder		
10-614	carry-on-head		
10-615	carry-underarm		
10-620	bring		
10-630	send	verb	📤
10-640	lead		
10-650	drive	verb	🚗
10-660	ride	verb	🏇
10-670	push|shove	verb	🫸→
10-710	road	noun	🛣️
10-720	path	noun	👣
10-740	bridge	noun	🌉
10-750	carriage|wagon|cart 		
10-760	wheel	noun	🛞
10-770	axle		
10-780	yoke	noun	🐂
10-810	ship	noun	⛵
10-830	boat	noun	🚢
10-831	canoe	noun	🛶
10-832	outrigger		
10-840	raft		
10-850	oar	noun	🚣‍♂️←
10-851	paddle	noun	🚣‍♂️←
10-852	row	verb	🚣‍♂️
10-860	rudder		
10-870	mast	noun	⛵←
10-880	sail	noun	⛵←
10-890	anchor	noun	⚓
10-910	harbor|port		
10-920	land	noun	🗾
11-110	have		
11-120	own|possess		
11-130	take		
11-140	seize|grasp		
11-150	hold		
11-160	get|obtain		
11-170	keep|retain		
11-180	thing	noun	🔩
11-210	give	verb	🎁
11-220	give back		
11-240	preserve|look after		
11-250	save|rescue	verb	🛟
11-270	destroy		
11-280	harm|injure|damage	verb	🤕😠
11-310	seek|look for	verb	🔎
11-320	find		
11-330	lose		
11-340	release|let go		
11-430	money	noun	💰
11-440	coin	noun	🪙
11-510	rich	adjective	🧐
11-520	poor	adjective	🥺
11-530	beggar		
11-540	avaricious|stingy	adjective	🤑
11-610	lend		
11-620	borrow		
11-630	owe		
11-640	debt		
11-650	pay	verb	💸
11-660	account|reckoning		
11-690	tax|tribute		
11-770	hire		
11-780	wages		
11-790	earn		
11-810	buy	verb	👨‍🦱💸→
11-820	sell	verb	💸→🧑‍💼
11-830	trade|barter		
11-840	merchant		
11-850	market place	noun	🏪
11-860	store|shop	noun	🏬
11-870	price		
11-880	dear|costly|expensive		
11-890	cheap		
11-910	share|distribute		
11-920	weigh		
12-10	after		
12-11	behind		
12-110	place		
12-120	put		
12-130	sit		
12-140	lie down		
12-150	stand		
12-160	remain|stay		
12-170	remains|left overs		
12-20	beside		
12-210	collect|gather		
12-212	pick up		
12-213	pile up		
12-220	join|unite		
12-230	separate		
12-232	divide		
12-240	open		
12-250	shut|close		
12-260	cover		
12-270	hide|conceal		
12-30	down|below		
12-310	high		
12-320	low		
12-330	top		
12-340	bottom		
12-350	end		
12-352	pointed		
12-353	edge		
12-360	side		
12-370	middle|center		
12-40	before		
12-41	front		
12-410	right		
12-420	left		
12-430	near		
12-440	far		
12-450	east		
12-460	west		
12-470	north		
12-480	south		
12-50	inside|in		
12-530	grow		
12-540	measure		
12-541	span|fathom		
12-550	large|big		
12-560	small|little		
12-570	long		
12-580	tall		
12-590	short		
12-60	outside		
12-610	wide|broad		
12-620	narrow		
12-630	thick		
12-650	thin		
12-670	deep		
12-680	shallow		
12-70	under		
12-710	flat		
12-730	straight		
12-740	crooked		
12-750	hook		
12-760	corner		
12-770	cross	noun	†
12-780	square	noun	■
12-80	up|above		
12-810	round		
12-820	circle	noun	⬤
12-830	sphere|ball		
12-840	line		
12-850	hole	noun	🕳️
12-920	like|similar		
12-930	change		
13-0	zero|nothing		0
13-10	one		1
13-100	ten		10
13-101	eleven		11
13-102	twelve		12
13-103	fifteen		15
13-104	twenty		20
13-105	hundred		100
13-106	thousand		1000
13-107	count		
13-140	every|all		
13-150	much|many		
13-160	more		
13-170	little|few		
13-180	enough		
13-181	some		
13-190	multitude|crowd	noun	🧑‍🤝‍🧑🧑‍🤝‍🧑
13-20	two	noun	2
13-210	full		
13-220	empty		
13-230	part|piece		
13-240	half	noun	½
13-30	three	noun	3
13-330	alone|only		
13-340	first	noun	1ˢᵗ
13-350	last		
13-360	second	noun	2ⁿᵈ
13-370	pair		
13-380	two times	noun	x2
13-40	four	noun	4ᵗʰ
13-420	third	noun	3ʳᵈ
13-440	three times		
13-50	five	noun	5
13-60	six	noun	6
13-70	seven	noun	7
13-80	eight	noun	8
13-90	nine	noun	9
14-110	time		
14-120	age		
14-130	new		
14-140	young	adjective	🧒
14-150	old	adjective	🧓
14-160	early		
14-170	late		
14-180	now		
14-190	immediately		
14-210	swift|fast|quick		
14-220	slow		
14-230	hasten|hurry		
14-240	retard|delay		
14-250	begin|beginning		
14-252	last|endure		
14-260	end		
14-270	finish		🏁
14-280	cease|stop		
14-290	ready		
14-310	always		
14-320	often		
14-330	sometimes		
14-331	soon		
14-332	long-time		
14-340	never		
14-350	again		
14-410	day	noun	🌅🏙️🌇🌃
14-420	night	noun	🌃
14-430	dawn	noun	🌆
14-440	morning	noun	🌅
14-450	noon|midday	noun	🏙️
14-451	afternoon	noun	🏙️
14-460	evening	noun	🌇
14-470	today		
14-480	tomorrow		
14-481	day-after-tomorrow		
