*	*	*	*	*	*	nominative	accusative	genitive	dative	locative	allative	ablative	instrumental									
tonic	personal	1	common	singular	cuneiform	𒌑𒊌 	𒄠𒈬𒊌 	𒄠𒈨𒂖 	𒄠𒈬𒊌 	𒄠𒈬𒊌 		𒄠𒈨𒂊𒁕𒊍 										
tonic	personal	1	common	singular	transliteration	ú-uk 	am-mu-uk 	am-me-el 	am-mu-uk 	am-mu-uk 		am-me-e-da-az 										
tonic	personal	1	common	singular	latin	ūk 	ammuk 	ammel 	ammuk 	ammuk 		ammedaz(a) 										
tonic	personal	1	common	plural	cuneiform	𒌑𒂊𒌍	𒀭𒍝𒀀𒀸	𒀭𒍣𒂖	𒀭𒍝𒀀𒀸	𒀭𒍝𒀀𒀸		𒀭𒍣𒁕𒊍										
tonic	personal	1	common	plural	transliteration	ú-e-eš	an-za-a-aš	an-ze-el	an-za-a-aš	an-za-a-aš		an-ze-da-az										
tonic	personal	1	common	plural	latin	wēš	anzāš	anzel	anzāš	anzāš		anzedaz(a)										
tonic	personal	2	common	singular	cuneiform	𒍣𒄿𒅅 	𒌅𒊌 	𒌅𒂊𒂖 	𒌅𒊌 	𒌅𒊌 		𒌅𒂊𒁕𒊍 										
tonic	personal	2	common	singular	transliteration	zi-ik, zi-i-ik 	tu-uk 	tu-e-el 	tu-uk 	tu-uk 		tu-e-da-az 										
tonic	personal	2	common	singular	latin	zik, zīk 	tuk 	tuēl 	tuk 	tuk 		tuēdaz(a) 										
tonic	personal	2	common	plural	cuneiform	𒋗𒈨𒌍	𒋗𒈠𒀀𒀸	𒋗𒈨𒂗𒍝𒀭	𒋗𒈠𒀀𒀸	𒋗𒈠𒀀𒀸		𒋗𒈨𒂊𒁕𒊍										
tonic	personal	2	common	plural	transliteration	šu-me-eš	šu-ma-a-aš	šu-me-en-za-an	šu-ma-a-aš	šu-ma-a-aš		šu-me-e-da-az										
tonic	personal	2	common	plural	latin	šum(m)eš, šumēš	šum(m)āš	šum(m)enzan	šum(m)āš	šum(m)āš		šum(m)ēdaz										
tonic	personal	1		plural	latin	anzās	anzās	anzēl	anzās	anzās		anzēdaz										
tonic	personal	2		plural	latin	sum(m)ēs	sum(m)ēs	sumēl	sum(m)ēs	sum(m)ēs		sum(m)ēdaz										
tonic	personal	3		singular	latin	apās	apās	apēl	apās	apās		apēdaz										
tonic	reflexive	1		singular	cuneiform	𒌑𒆠𒂖 |𒌑𒆠𒆷 																
tonic	reflexive	1		singular	transliteration	ú-ke-el|ú-ki-la																
																						
tonic	reflexive	1		singular	latin	ukila																
tonic	reflexive	2		singular	latin	zikila																
tonic	reflexive	1		plural	latin	wēsila																
tonic	reflexive	2		plural	latin	sumāsila																
tonic	reflexive	3		singular	latin	apāsila	apāsilus	apenzan	apās	apās		apēdaz										
tonic	reflexive	3		plural	latin	apāsila																
																						
enclitic	personal	1		singular	latin		me		me	me												
enclitic	personal	2		singular	latin		ta		ta	ta												
enclitic	personal	1		plural	cuneiform			𒉌														
enclitic	personal	1		plural	latin		nas	ni/ne	nas	nas												
enclitic	personal	2		plural	latin		smas		smas	smas												
enclitic	personal	3	common	singular	cuneiform	-𒀸 	-𒀭 		-𒊺 	-𒊺 												
enclitic	personal	3	common	singular	transliteration	-aš 	-an 		-še 	-še 												
enclitic	personal	3	common	singular	latin	-aš 	-an 		-še 	-še 												
enclitic	personal	3	common	plural	cuneiform	-𒂊 	-𒍑 		-𒅖𒈠𒀸 	-𒅖𒈠𒀸 												
enclitic	personal	3	common	plural	transliteration	-e 	-us 		-iš-ma-aš 	-iš-ma-aš 												
enclitic	personal	3	common	plural	latin	-e 	-us 		-šmaš 	-šmaš 												
enclitic	personal	3	neuter	singular	cuneiform	-𒀜 	-𒀜 		-𒊺 	-𒊺 												
enclitic	personal	3	neuter	singular	transliteration	-at 	-at 		-še 	-še 												
enclitic	personal	3	neuter	singular	latin	-at 	-at 		-še 	-še 												
enclitic	personal	3	neuter	plural	cuneiform	-𒂊	-𒂊		-𒅖𒈠𒀸	-𒅖𒈠𒀸												
enclitic	personal	3	neuter	plural	transliteration	-e	-e		-iš-ma-aš	-iš-ma-aš												
enclitic	personal	3	neuter	plural	latin	-e	-e		-šmaš	-šmaš												
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
