*	*	*	*	nominative	accusative	genitive	dative	locative	allative	ablative	instrumental		#		
cold	singular	gendered	cuneiform	𒂊𒆪𒈾𒀸 	𒂊𒆪𒈾𒀭 	𒂊𒆪𒈾𒀸 	𒂊𒆪𒉌 	𒂊𒆪𒉌 	𒂊𒆪𒈾 	𒂊𒆪𒈾𒊍 	𒂊𒆪𒉌𒀉 		#	-a stem	
cold	singular	gendered	transliteration	e-ku-na-aš 	e-ku-na-an 	e-ku-na-aš 	e-ku-ni 	e-ku-ni 	e-ku-na-a 	e-ku-na-az, e-ku-na-za 	e-ku-ni-it 		#	-a stem	
cold	singular	gendered	latin	ekunaš 	ekunan 	ekunaš 	ekuni 	ekuni 	ekuna 	ekunaz(a) 	ekunit 		#	-a stem	
cold	singular	neuter	cuneiform	𒂊𒆪𒈾𒀭 	𒂊𒆪𒈾𒀭 	𒂊𒆪𒈾𒀸 	𒂊𒆪𒉌 	𒂊𒆪𒉌 	𒂊𒆪𒈾 	𒂊𒆪𒈾𒊍 	𒂊𒆪𒉌𒀉 		#	-a stem	
cold	singular	neuter	transliteration	e-ku-na-an 	e-ku-na-an 	e-ku-na-aš 	e-ku-ni 	e-ku-ni 	e-ku-na-a 	e-ku-na-az, e-ku-na-za 	e-ku-ni-it 		#	-a stem	
cold	singular	neuter	latin	ekunan 	ekunan 	ekunaš 	ekuni 	ekuni 	ekuna 	ekunaz(a) 	ekunit 		#	-a stem	
cold	plural	gendered	cuneiform	𒂊𒆪𒉌𒅖 	𒂊𒆪𒉡𒍑 	𒂊𒆪𒈾𒀸, 𒂊𒆪𒈾𒀭 	𒂊𒆪𒈾𒀸 	𒂊𒆪𒈾𒀸 	– 	𒂊𒆪𒈾𒊍 	𒂊𒆪𒉌𒀉 		#	-a stem	
cold	plural	gendered	transliteration	e-ku-ni-iš 	e-ku-na-an-za 	e-ku-na-aš, e-ku-na-an 	e-ku-na-aš 	e-ku-na-aš 		e-ku-na-az, e-ku-na-za 	e-ku-ni-it 		#	-a stem	
cold	plural	gendered	latin	ekuneš 	ekunuš 	ekunaš 	ekunaš 	ekunaš 	– 	ekunaz(a) 	ekunit 		#	-a stem	
cold	plural	neuter	cuneiform	𒂊𒆪𒉌𒀀	𒂊𒆪𒉌𒀀	𒂊𒆪𒈾𒀸, 𒂊𒆪𒈾𒀭	𒂊𒆪𒈾𒀸	𒂊𒆪𒈾𒀸	–	𒂊𒆪𒈾𒊍	𒂊𒆪𒉌𒀉		#	-a stem	
cold	plural	neuter	transliteration	e-ku-na	e-ku-na	e-ku-na-aš, e-ku-na-an	e-ku-na-aš	e-ku-na-aš		e-ku-na-az, e-ku-na-za	e-ku-ni-it 		#	-a stem	
cold	plural	neuter	latin	ekuna	ekuna	ekunaš	ekunaš	ekunaš	–	ekunaz(a)	ekunit 		#	-a stem	
#big	singular			sallis	sallin	sallaiyas	sallai	sallai		sallayaz	*sallit		#	-i stem	
#big	plural			sallaēs	sallaus	*suppayas	sallayas	sallayas		*sallayaza			#	-i stem	
all	singular	gendered	cuneiform	𒄷𒌋𒈠𒀭𒍝 	𒄷𒌋𒈠𒀭𒋫𒀭 	𒄷𒌋𒈠𒀭𒋫𒀸 	𒄷𒌋𒈠𒀭𒋾 	𒄷𒌋𒈠𒀭𒋾 	𒄷𒌋𒈠𒀭𒋫 	𒄷𒌋𒈠𒀭𒋫𒊍 	𒄷𒌋𒈠𒀭𒋫𒀉 	𒄷𒌋𒈠𒀭𒋫 	#	-nt stem	
all	singular	gendered	transliteration	ḫu-u-ma-an-za 	ḫu-u-ma-an-ta-an 	ḫu-u-ma-an-ta-aš 	ḫu-u-ma-an-ti 	ḫu-u-ma-an-ti 	ḫu-u-ma-an-ta 	ḫu-u-ma-an-ta-az 	ḫu-u-ma-an-ti-it 	ḫu-u-ma-an-ta 	#	-nt stem	
all	singular	gendered	latin	ḫūmanz 	ḫūmantan 	ḫūmantaš 	ḫūmanti 	ḫūmanti 	ḫūmanta 	ḫūmantaz(a) 	ḫūmantit 	ḫūmant 	#	-nt stem	
all	singular	neuter	cuneiform	𒄷𒌋𒈠𒀭 	𒄷𒌋𒈠𒀭 	𒄷𒌋𒈠𒀭𒋫𒀸 	𒄷𒌋𒈠𒀭𒋾 	𒄷𒌋𒈠𒀭𒋾 	𒄷𒌋𒈠𒀭𒋫 	𒄷𒌋𒈠𒀭𒋫𒊍 	𒄷𒌋𒈠𒀭𒋫𒀉 	– 	#	-nt stem	
all	singular	neuter	transliteration	ḫu-u-ma-an 	ḫu-u-ma-an 	ḫu-u-ma-an-ta-aš 	ḫu-u-ma-an-ti 	ḫu-u-ma-an-ti 	ḫu-u-ma-an-ta 	ḫu-u-ma-an-ta-az 	ḫu-u-ma-an-ti-it 	– 	#	-nt stem	
all	singular	neuter	latin	ḫūman 	ḫūman 	ḫūmantaš 	ḫūmanti 	ḫūmanti 	ḫūmanta 	ḫūmantaz(a) 	ḫūmantit 	– 	#	-nt stem	
all	plural	gendered	cuneiform	𒄷𒌋𒈠𒀭𒋼𒌍 	𒄷𒌋𒈠𒀭𒌅𒍑 	𒄷𒌋𒈠𒀭𒋫𒀸 	𒄷𒌋𒈠𒀭𒋫𒀸 	𒄷𒌋𒈠𒀭𒋫𒀸 	– 	𒄷𒌋𒈠𒀭𒋫𒊍 	𒄷𒌋𒈠𒀭𒋫𒀉 	– 	#	-nt stem	
all	plural	gendered	transliteration	ḫu-u-ma-an-te-eš 	ḫu-u-ma-an-ta-an-za 	ḫu-u-ma-an-ta-aš 	ḫu-u-ma-an-ta-aš 	ḫu-u-ma-an-ta-aš 		ḫu-u-ma-an-ta-az 	ḫu-u-ma-an-ti-it 	– 	#	-nt stem	
all	plural	gendered	latin	ḫūmanteš 	ḫūmantuš 	ḫūmantaš 	ḫūmantaš 	ḫūmantaš 	– 	ḫūmantaz(a) 	ḫūmantit 	– 	#	-nt stem	
all	plural	neuter	cuneiform	𒄷𒌋𒈠𒀭𒋾	𒄷𒌋𒈠𒀭𒋾	𒄷𒌋𒈠𒀭𒋫𒀸	𒄷𒌋𒈠𒀭𒋫𒀸	𒄷𒌋𒈠𒀭𒋫𒀸	–	𒄷𒌋𒈠𒀭𒋫𒊍	𒄷𒌋𒈠𒀭𒋫𒀉	–	#	-nt stem	
all	plural	neuter	transliteration	ḫu-u-ma-an-ti	ḫu-u-ma-an-ti	ḫu-u-ma-an-ta-aš	ḫu-u-ma-an-ta-aš	ḫu-u-ma-an-ta-aš		ḫu-u-ma-an-ta-az	ḫu-u-ma-an-ti-it 	–	#	-nt stem	
all	plural	neuter	latin	ḫūmanti	ḫūmanti	ḫūmantaš	ḫūmantaš	ḫūmantaš	–	ḫūmantaz(a)	ḫūmantit 	–	#	-nt stem	
good	singular	gendered	cuneiform	𒀀𒀸𒋗𒍑 	𒀀𒀸𒋗𒌦 	𒀀𒀸𒊭𒉿𒀸 	𒀀𒀸𒊭𒌑𒄿, 𒀀𒀸𒊭𒌑𒂊 	𒀀𒀸𒊭𒌑𒄿, 𒀀𒀸𒊭𒌑𒂊 	𒀀𒀸𒊭𒉿 	𒀀𒀸𒊭𒉿𒊍, 𒀀𒀸𒊭𒉿𒍝 	𒀀𒀸𒋗𒀉 		#	-u stem	needed for templates
good	singular	gendered	transliteration	a-aš-šu-uš 	a-aš-šu-un 	a-aš-ša-wa-aš 	a-aš-ša-ú-i, a-aš-ša-ú-e 	a-aš-ša-ú-i, a-aš-ša-ú-e 	a-aš-ša-wa 	a-aš-ša-wa-az, a-aš-ša-wa-za 	a-aš-šu-it 		#	-u stem	needed for templates
