*	*	*	present	present	past	past
*	*	*	cyrillic	latin	cyrillic	latin
appear	infinitive		появля́ться	pojavljátʹsja	появля́ться	pojavljátʹsja
appear	participle	active	появля́ющийся	pojavljájuščijsja	появля́вшийся	pojavljávšijsja
appear	participle	passive	—		—	
appear	participle	adverbial	появля́ясь	pojavljájasʹ	появля́вшись	pojavljávšisʹ
be-inherently	infinitive		бы́ть	býtʹ	бы́ть	býtʹ
be-inherently	participle	active	су́щий	súščij	бы́вший	bývšij
be-inherently	participle	passive	—		—	
be-inherently	participle	adverbial	бу́дучи	búduči	бы́в,бы́вшиši	býv, bývši
change	infinitive		изменя́ть	izmenjátʹ	изменя́ть	izmenjátʹ
change	participle	active	изменя́ющий	izmenjájuščij	изменя́вший	izmenjávšij
change	participle	passive	изменя́емый	izmenjájemyj	—	
change	participle	adverbial	изменя́я	izmenjája	изменя́в,изменя́вшиši	izmenjáv, izmenjávši
climb	infinitive		взбира́ться	vzbirátʹsja	взбира́ться	vzbirátʹsja
climb	participle	active	взбира́ющийся	vzbirájuščijsja	взбира́вшийся	vzbirávšijsja
climb	participle	passive	—		—	
climb	participle	adverbial	взбира́ясь	vzbirájasʹ	взбира́вшись	vzbirávšisʹ
cool	infinitive		остуди́ть	ostudítʹ	остуди́ть	ostudítʹ
cool	participle	active	—		остуди́вший	ostudívšij
cool	participle	passive	—		осту́женный	ostúžennyj
cool	participle	adverbial	—		остуди́в,остуди́вшиši	ostudív, ostudívši
direct	infinitive		води́ть	vodítʹ	води́ть	vodítʹ
direct	participle	active	водя́щий	vodjáščij	води́вший	vodívšij
direct	participle	passive	води́мый	vodímyj	во́женный	vóžennyj
direct	participle	adverbial	водя́	vodjá	води́в,води́вшиši	vodív, vodívši
displease	infinitive		огорча́ть	ogorčátʹ	огорча́ть	ogorčátʹ
displease	participle	active	огорча́ющий	ogorčájuščij	огорча́вший	ogorčávšij
displease	participle	passive	огорча́емый	ogorčájemyj	—	
displease	participle	adverbial	огорча́я	ogorčája	огорча́в,огорча́вшиši	ogorčáv, ogorčávši
eat	infinitive		е́сть	jéstʹ	е́сть	jéstʹ
eat	participle	active	едя́щий	jedjáščij	е́вший	jévšij
eat	participle	passive	едо́мый*	jedómyj*	е́денный	jédennyj
eat	participle	adverbial	едя́	jedjá	е́в,е́вшиši	jév, jévši
endure	infinitive		терпе́ть	terpétʹ	терпе́ть	terpétʹ
endure	participle	active	те́рпящий	térpjaščij	терпе́вший	terpévšij
endure	participle	passive	терпи́мый	terpímyj	—	
endure	participle	adverbial	терпя́	terpjá	терпе́в,терпе́вшиši	terpév, terpévši
fall	infinitive		па́дать	pádatʹ	па́дать	pádatʹ
fall	participle	active	па́дающий	pádajuščij	па́давший	pádavšij
