appear	imperfective aspect		imperfective aspect		imperfective aspect	
appear	infinitive		появля́ться	pojavljátʹsja	появля́ться	pojavljátʹsja
appear	participles		present tense		past tense	
appear	active		появля́ющийся	pojavljájuščijsja	появля́вшийся	pojavljávšijsja
appear	passive		—		—	
appear	adverbial		появля́ясь	pojavljájasʹ	появля́вшись	pojavljávšisʹ
appear			present tense		future tense	
appear	1st singular (я)		появля́юсь	pojavljájusʹ	бу́ду появля́ться	búdu pojavljátʹsja
appear	2nd singular (ты)		появля́ешься	pojavljáješʹsja	бу́дешь появля́ться	búdešʹ pojavljátʹsja
appear	3rd singular (он/она́/оно́)		появля́ется	pojavljájetsja	бу́дет появля́ться	búdet pojavljátʹsja
appear	1st plural (мы)		появля́емся	pojavljájemsja	бу́дем появля́ться	búdem pojavljátʹsja
appear	2nd plural (вы)		появля́етесь	pojavljájetesʹ	бу́дете появля́ться	búdete pojavljátʹsja
appear	3rd plural (они́)		появля́ются	pojavljájutsja	бу́дут появля́ться	búdut pojavljátʹsja
appear	imperative		singular		plural	
appear			появля́йся	pojavljájsja	появля́йтесь	pojavljájtesʹ
appear	past tense		singular		plural(мы/вы/они́)	
appear	masculine (я/ты/он)		появля́лся	pojavljálsja	появля́лись	pojavljálisʹ
appear	feminine (я/ты/она́)		появля́лась	pojavljálasʹ	появля́лись	pojavljálisʹ
appear	neuter (оно́)		появля́лось	pojavljálosʹ	появля́лись	pojavljálisʹ
be-inherently	imperfective aspect				imperfective aspect				imperfective aspect			
be-inherently	infinitive				бы́ть	býtʹ			бы́ть	býtʹ		
be-inherently	participles				present tense				past tense			
be-inherently	active				су́щий	súščij			бы́вший	bývšij		
be-inherently	passive				—				—			
be-inherently	adverbial				бу́дучи	búduči			бы́в,бы́вшиši	býv	bývši	
be-inherently					present tense				future tense			
be-inherently	1st singular (я)				есть1△,е́смь1△1△	jestʹ1△	jésmʹ1△1△		бу́ду	búdu		
be-inherently	2nd singular (ты)				есть1△,еси́2△1△,е́сь2△1△	jestʹ1△	jesí2△1△	jésʹ2△1△	бу́дешь	búdešʹ		
be-inherently	3rd singular (он/она́/оно́)				есть1△	jestʹ1△			бу́дет	búdet		
be-inherently	1st plural (мы)				есть1△,есмы́2△1△	jestʹ1△	jesmý2△1△		бу́дем	búdem		
be-inherently	2nd plural (вы)				есть1△,е́сте2△1△	jestʹ1△	jéste2△1△		бу́дете	búdete		
be-inherently	3rd plural (они́)				есть1△,су́ть1△1△	jestʹ1△	sútʹ1△1△		бу́дут	búdut		
be-inherently	imperative				singular				plural			
be-inherently					бу́дь	búdʹ			бу́дьте	búdʹte		
be-inherently	past tense				singular				plural(мы/вы/они́)			
be-inherently	masculine (я/ты/он)				бы́л	býl			бы́ли	býli		
be-inherently	feminine (я/ты/она́)				была́	bylá			бы́ли	býli		
be-inherently	neuter (оно́)				бы́ло	býlo			бы́ли	býli		
