appear	imperfective aspect		imperfective aspect		imperfective aspect							
appear	infinitive		появля́ться	pojavljátʹsja	появля́ться	pojavljátʹsja						
appear	participles		present tense		past tense							
appear	active		появля́ющийся	pojavljájuščijsja	появля́вшийся	pojavljávšijsja						
appear	passive		—		—							
appear	adverbial		появля́ясь	pojavljájasʹ	появля́вшись	pojavljávšisʹ						
appear			present tense		future tense							
appear	1st singular (я)		появля́юсь	pojavljájusʹ	бу́ду появля́ться	búdu pojavljátʹsja						
appear	2nd singular (ты)		появля́ешься	pojavljáješʹsja	бу́дешь появля́ться	búdešʹ pojavljátʹsja						
appear	3rd singular (он/она́/оно́)		появля́ется	pojavljájetsja	бу́дет появля́ться	búdet pojavljátʹsja						
appear	1st plural (мы)		появля́емся	pojavljájemsja	бу́дем появля́ться	búdem pojavljátʹsja						
appear	2nd plural (вы)		появля́етесь	pojavljájetesʹ	бу́дете появля́ться	búdete pojavljátʹsja						
appear	3rd plural (они́)		появля́ются	pojavljájutsja	бу́дут появля́ться	búdut pojavljátʹsja						
appear	imperative		singular		plural							
appear			появля́йся	pojavljájsja	появля́йтесь	pojavljájtesʹ						
appear	past tense		singular		plural(мы/вы/они́)							
appear	masculine (я/ты/он)		появля́лся	pojavljálsja	появля́лись	pojavljálisʹ						
appear	feminine (я/ты/она́)		появля́лась	pojavljálasʹ	появля́лись	pojavljálisʹ						
appear	neuter (оно́)		появля́лось	pojavljálosʹ	появля́лись	pojavljálisʹ						
be	imperfective aspect				imperfective aspect				imperfective aspect			
be	infinitive				бы́ть	býtʹ			бы́ть	býtʹ		
be	participles				present tense				past tense			
be	active				су́щий	súščij			бы́вший	bývšij		
be	passive				—				—			
be	adverbial				бу́дучи	búduči			бы́в,бы́вшиši	býv	bývši	
be					present tense				future tense			
be	1st singular (я)				есть1△,е́смь1△1△	jestʹ1△	jésmʹ1△1△		бу́ду	búdu		
