*	*	singular	singular	plural	plural
*	*	cyrillic	latin	cyrillic	latin
animal	nominative	живо́тное	živótnoje	живо́тные	živótnyje
animal	genitive	живо́тного	živótnovo	живо́тных	živótnyx
animal	dative	живо́тному	živótnomu	живо́тным	živótnym
animal	accusative	живо́тное	živótnoje	живо́тных	živótnyx
animal	instrumental	живо́тным	živótnym	живо́тными	živótnymi
animal	prepositional	живо́тном	živótnom	живо́тных	živótnyx
attention	nominative	внима́ние	vnimánije	внима́ния	vnimánija
attention	genitive	внима́ния	vnimánija	внима́ний	vnimánij
attention	dative	внима́нию	vnimániju	внима́ниям	vnimánijam
attention	accusative	внима́ние	vnimánije	внима́ния	vnimánija
attention	instrumental	внима́нием	vnimánijem	внима́ниями	vnimánijami
attention	prepositional	внима́нии	vnimánii	внима́ниях	vnimánijax
bird	nominative	пти́ца	ptíca	пти́цы	ptícy
bird	genitive	пти́цы	ptícy	пти́ц	ptíc
bird	dative	пти́це	ptíce	пти́цам	ptícam
bird	accusative	пти́цу	ptícu	пти́ц	ptíc
bird	instrumental	пти́цей, пти́цею, u	ptícej, ptíceju	пти́цами	ptícami
bird	prepositional	пти́це	ptíce	пти́цах	ptícax
boat	nominative	ло́дка	lódka	ло́дки	lódki
boat	genitive	ло́дки	lódki	ло́док	lódok
boat	dative	ло́дке	lódke	ло́дкам	lódkam
boat	accusative	ло́дку	lódku	ло́дки	lódki
boat	instrumental	ло́дкой, ло́дкою, u	lódkoj, lódkoju	ло́дками	lódkami
boat	prepositional	ло́дке	lódke	ло́дках	lódkax
bug	nominative	бука́шка	bukáška	бука́шки	bukáški
bug	genitive	бука́шки	bukáški	бука́шек	bukášek
bug	dative	бука́шке	bukáške	бука́шкам	bukáškam
bug	accusative	бука́шку	bukášku	бука́шек	bukášek
bug	instrumental	бука́шкой, бука́шкою, u	bukáškoj, bukáškoju	бука́шками	bukáškami
bug	prepositional	бука́шке	bukáške	бука́шках	bukáškax
clothing	nominative	оде́жда	odéžda	оде́жды	odéždy
clothing	genitive	оде́жды	odéždy	оде́жд	odéžd
clothing	dative	оде́жде	odéžde	оде́ждам	odéždam
clothing	accusative	оде́жду	odéždu	оде́жды	odéždy
clothing	instrumental	оде́ждой, оде́ждою, u	odéždoj, odéždoju	оде́ждами	odéždami
clothing	prepositional	оде́жде	odéžde	оде́ждах	odéždax
daughter	nominative	до́чь△	dóčʹ△	до́чери	dóčeri
daughter	genitive	до́чери	dóčeri	дочере́й	dočeréj
daughter	dative	до́чери	dóčeri	дочеря́м	dočerjám
daughter	accusative	до́чь△	dóčʹ△	дочере́й	dočeréj
daughter	instrumental	до́черью	dóčerʹju	дочерьми́△, дочеря́ми, 	dočerʹmí△, dočerjámi
daughter	prepositional	до́чери	dóčeri	дочеря́х	dočerjáx
daughter	vocative	до́ча*	dóča*		
dog	nominative	соба́ка	sobáka	соба́ки	sobáki
dog	genitive	соба́ки	sobáki	соба́к	sobák
dog	dative	соба́ке	sobáke	соба́кам	sobákam
