									singular	singular	singular	plural	plural	plural	singular	singular	singular	plural	plural	plural
			masculine	feminine	neuter	masculine	feminine	neuter	masculine	feminine	neuter	masculine	feminine	neuter	masculine	feminine	neuter	masculine	feminine	neuter
			nominative	nominative	nominative	accusative	accusative	accusative	genitive	genitive	genitive	genitive	genitive	genitive	ablative	ablative	ablative	ablative	ablative	ablative
1st-possessor	singular-possessor		meus	mea	meum	meum	meam	meum	meō	meae	meō	meīs	meīs	meīs	meō	meae	meō	meīs	meīs	meīs
1st-possessor	plural-possessor		noster	nostra	nostrum	nostrum	nostram	nostrum	nostrō	nostrae	nostrō	nostrīs	nostrīs	nostrīs	nostrō	nostrae	nostrō	nostrīs	nostrīs	nostrīs
2nd-possessor	singular-possessor		tuus	tua	tuum	tuum	tuam	tuum	tuō	tuae	tuō	tuīs	tuīs	tuīs	tuō	tuae	tuō	tuīs	tuīs	tuīs
2nd-possessor	plural-possessor		vester	vestra	vestrum	vestrum	vestram	vestrum	vestrō	vestrae	vestrō	vestrīs	vestrīs	vestrīs	vestrō	vestrā	vestrō	vestrīs	vestrīs	vestrīs
3rd-possessor	singular-possessor		eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius	eius
3rd-possessor	plural-possessor	masculine-possessor	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum
3rd-possessor	plural-possessor	feminine-possessor	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum	eārum
3rd-possessor	plural-possessor	neuter-possessor	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum	eōrum
