*	*	singular	singular	plural	plural
*	*	indefinite	definite	indefinite	definite
animal	nominative	djur	djuret	djur	djuren
animal	genitive	djurs	djurets	djurs	djurens
attention	nominative	uppmärksamhet	uppmärksamheten	—	—
attention	genitive	uppmärksamhets	uppmärksamhetens	—	—
bird	nominative	fågel	fågeln	fåglar	fåglarna
bird	genitive	fågels	fågelns	fåglars	fåglarnas
boat	nominative	båt	båten	båtar	båtarna
boat	genitive	båts	båtens	båtars	båtarnas
book	nominative	bok	boken	böcker	böckerna
book	genitive	boks	bokens	böckers	böckernas
book	nominative	bok	boken	bokar	bokarna
book	genitive	boks	bokens	bokars	bokarnas
bug	nominative	kryp	krypet	kryp	krypen
bug	genitive	kryps	krypets	kryps	krypens
clothing	nominative	—	—	kläder	kläderna
clothing	genitive	—	—	kläders	klädernas
daughter	nominative	dotter	dottern	döttrar	döttrarna
daughter	genitive	dotters	dotterns	döttrars	döttrarnas
dog	nominative	hund	hunden	hundar	hundarna
dog	genitive	hunds	hundens	hundars	hundarnas
drum	nominative	trumma	trumman	trummor	trummorna
drum	genitive	trummas	trummans	trummors	trummornas
enemy	nominative	fiende	fienden	fiender	fienderna
enemy	genitive	fiendes	fiendens	fienders	fiendernas
fire	nominative	eld	elden	eldar	eldarna
fire	genitive	elds	eldens	eldars	eldarnas
food	nominative	mat	maten	—	—
food	genitive	mats	matens	—	—
gift	nominative	gåva	gåvan	gåvor	gåvorna
gift	genitive	gåvas	gåvans	gåvors	gåvornas
guard	nominative	vakt	vakten	vakter	vakterna
guard	genitive	vakts	vaktens	vakters	vakternas
horse	nominative	häst	hästen	hästar	hästarna
horse	genitive	hästs	hästens	hästars	hästarnas
house	nominative	hus	huset	hus	husen
house	genitive	hus	husets	hus	husens
house	nominative	hus	husen	husar	husarna
house	genitive	hus	husens	husars	husarnas
livestock	nominative	boskapsdjur	boskapsdjuret	boskapsdjur	boskapsdjuren
livestock	genitive	boskapsdjurs	boskapsdjurets	boskapsdjurs	boskapsdjurens
love	nominative	kärlek	kärleken	kärlekar	kärlekarna
love	genitive	kärleks	kärlekens	kärlekars	kärlekarnas
idea	nominative	idé	idén	idéer	idéerna
idea	genitive	idés	idéns	idéers	idéernas
man	nominative	man	mannen	män	männen
man	genitive	mans	mannens	mäns	männens
man	nominative	man	manen	manar	manarna
man	genitive	mans	manens	manars	manarnas
man	nominative	man	manen	manar	manarna
man	genitive	mans	manens	manars	manarnas
monster	nominative	odjur	odjuret	odjur	odjuren
monster	genitive	odjurs	odjurets	odjurs	odjurens
name	nominative	namn	namnet	namn	namnen
name	genitive	namns	namnets	namns	namnens
rock	nominative	sten	stenen	stenar	stenarna
rock	genitive	stens	stenens	stenars	stenarnas
rope	nominative	rep	repet	rep	repen
rope	genitive	reps	repets	reps	repens
size	nominative	storlek	storleken	storlekar	storlekarna
size	genitive	storleks	storlekens	storlekars	storlekarnas
son	nominative	son	sonen	söner	sönerna
son	genitive	sons	sonens	söners	sönernas
sound	nominative	ljud	ljudet	ljud	ljuden
sound	genitive	ljuds	ljudets	ljuds	ljudens
warmth	nominative	värme	värmen	—	—
warmth	genitive	värmes	värmens	—	—
water	nominative	vatten	vattnet	vatten	vattnen
water	genitive	vattens	vattnets	vattens	vattnens
way	nominative	väg	vägen	vägar	vägarna
way	genitive	vägs	vägens	vägars	vägarnas
window	nominative	fönster	fönstret	fönster	fönstren
window	genitive	fönsters	fönstrets	fönsters	fönstrens
woman	nominative	kvinna	kvinnan	kvinnor	kvinnorna
woman	genitive	kvinnas	kvinnans	kvinnors	kvinnornas
work	nominative	arbete	arbetet	arbeten	arbetena
work	genitive	arbetes	arbetets	arbetens	arbetenas
