*	*	translated	translated	translated	translated	translated	translated	translated	translated	translated	translated	translated	translated	english	translated	emoji	#		
*	*	infinitive	supine	indicative	indicative	indicative	indicative	subjunctive	subjunctive	imperative	imperative	participle	participle	argument	argument		#	group	
*	*			present	present	past	past	present	past	present	present	present	past				#		
*	*			singular	plural	singular	plural			singular	plural						#		
be	active	vara	varit	är 	äro 	var	voro	vare 	vore 	var	varen	varande		strong	stark	\nx{🏋\cx\gx}	#	irregular	
go	active	gå	gått 	går 	gå 	gick	gingo 	gå, gånge 	ginge 	gå, gack	gån 	gående	gången	to work	till jobbet	<big>🏭</big><span style='font-size:60%'>←\nx{🚶\cx\gx}</span>	#	irregular	
go	passive	gås	gåtts 	gås 	gås 	gicks	gingos 	gås, gånges 	ginges 			gående	gången	from work	från jobbet	<span style='font-size:60%'>←\nx{🚶\cx\gx}</span><big>🏭</big>	#	irregular	
call	active	kalla	kallat 	kallar 	kalla 	kallade	kallade	kalle 	kallade 	kalla	kallen 	kallande	kallad	the man by name	mannen vid namn	\nx{🙋\cx\gx}<sup>💬</sup>🙋\c4\m	#	regular -ar	
call	passive	kallas	kallats	kallas 	kallas 	kallades	kallades 	kalles 	kallades 			kallande	kallad	by the man	av mannen	\nx{🙋\cx\gx}🙋\c4\m<sup>💬</sup>	#	regular -ar	
close	active	stänga	stängt 	stänger 	stänga 	stängde	stängde 	stänge 	stängde 	stäng	stängen 	stängande	stängd	the store	butiken	<span style='font-size:60%'>←\nx{🚶\cx\gx}</span><big>🏪</big>	#	regular -er, -de past tense	
close	passive	stängas	stängts 	stängs/stänges 	stängas 	stängdes	stängdes 	stänges 	stängdes 			stängande	stängd	by the authorities	av myndigheterna	<big>🏪</big><span style='font-size:60%'>\nx{🙍\cx\gx}👮\c4</span>	#	regular -er, -de past tense	
read	active	läsa	läst 	läser 	läsa 	läste	läste 	läse 	läste 	läs	läsen 	läsande	läst	the book	boken	\nx{🧑\gx\cx}<sub>📕</sub>	#	regular -er, -te past tense	
read	passive	läsas	lästs 	läses 	läsas 	lästes	lästes 	läses 	lästes 			läsande	läst	like a book	som en bok	\nx{🧑\gx\cx}<sub>📕</sub>🧑	#	regular -er, -te past tense	
sew	active	sy	sytt 	syr 	sy 	sydde	sydde 	sy 	sydde 	sy	syn 	syende	sydd	the shirt	skjortan	\nx{💁\cx\gx}<sub>👕</sub> 	#	short -r	
sew	passive	sys	sytts 	sys 	sys 	syddes	syddes 	sys 	syddes 			syende	sydd	a new shirt	en ny skjorta	\nx{🙇\cx\gx} 💁\c4\f<sup>👕</sup> 	#	short -r	
strike	active	stryka	strukit 	stryker 	stryka 	strök	ströko 	stryke 	ströke 	stryk	stryken 	strykande	struken	the earth	jorden	🪨<sup>⛏️</sup>\nx{🧑\gx\cx}	#	strong irregular	
strike	passive	strykas	strukits 	stryks, strykes 	strykas 	ströks	strökos 	strykes 	strökes 			strykande	struken	in the fight	i kampen	\nx{🤼\cx\gx}	#	strong irregular	
																			
																			
																			
																			
																			
																			
																			
