appear		active	active	passive	passive
appear	infinitive	framträda	framträda	—	—
appear	supine	framträtt	framträtt	—	—
appear	imperative	framträd	framträd	—	—
appear	imper. plural1	framträden	framträden	—	—
appear		present	past	present	past
appear	indicative	framträder	framträdde	—	—
appear	ind. plural1	framträda	framträdde	—	—
appear	subjunctive2	framträde	framträdde	—	—
appear		participles	participles	participles	participles
appear	present participle	framträdande	framträdande	framträdande	framträdande
appear	past participle	framträdd	framträdd	framträdd	framträdd
appear	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
be-inherently		active	active	passive	passive
be-inherently	infinitive	vara	vara	—	—
be-inherently	supine	varit	varit	—	—
be-inherently	imperative	var	var	—	—
be-inherently	imper. plural1	varen	varen	—	—
be-inherently		present	past	present	past
be-inherently	indicative	är	var	—	—
be-inherently	ind. plural1	äro	voro	—	—
be-inherently	subjunctive2	vare	vore	—	—
be-inherently		participles	participles	participles	participles
be-inherently	present participle	varande	varande	varande	varande
be-inherently	past participle	—	—	—	—
be-inherently	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
be-inherently		active	active	passive	passive
be-inherently	infinitive	vara	vara	—	—
be-inherently	supine	varat	varat	—	—
be-inherently	imperative	vara	vara	—	—
be-inherently	imper. plural1	varen	varen	—	—
be-inherently		present	past	present	past
be-inherently	indicative	varar	varade	—	—
be-inherently	ind. plural1	vara	varade	—	—
be-inherently	subjunctive2	vare	varade	—	—
be-inherently		participles	participles	participles	participles
be-inherently	present participle	varande	varande	varande	varande
be-inherently	past participle	—	—	—	—
be-inherently	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
be-inherently		active	active	passive	passive
be-inherently	infinitive	vara	vara	varas	varas
be-inherently	supine	varat	varat	varats	varats
be-inherently	imperative	vara	vara	—	—
be-inherently	imper. plural1	varen	varen	—	—
be-inherently		present	past	present	past
be-inherently	indicative	varar	varade	varas	varades
be-inherently	ind. plural1	vara	varade	varas	varades
be-inherently	subjunctive2	vare	varade	vares	varades
be-inherently		participles	participles	participles	participles
be-inherently	present participle	varande	varande	varande	varande
be-inherently	past participle	—	—	—	—
be-inherently	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
change		active	active	passive	passive
change	infinitive	ändra	ändra	ändras	ändras
change	supine	ändrat	ändrat	ändrats	ändrats
change	imperative	ändra	ändra	—	—
change	imper. plural1	ändren	ändren	—	—
change		present	past	present	past
change	indicative	ändrar	ändrade	ändras	ändrades
change	ind. plural1	ändra	ändrade	ändras	ändrades
change	subjunctive2	ändre	ändrade	ändres	ändrades
change		participles	participles	participles	participles
change	present participle	ändrande	ändrande	ändrande	ändrande
change	past participle	ändrad	ändrad	ändrad	ändrad
change	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
climb		active	active	passive	passive
climb	infinitive	klättra	klättra	klättras	klättras
climb	supine	klättrat	klättrat	klättrats	klättrats
climb	imperative	klättra	klättra	—	—
climb	imper. plural1	klättren	klättren	—	—
climb		present	past	present	past
climb	indicative	klättrar	klättrade	klättras	klättrades
climb	ind. plural1	klättra	klättrade	klättras	klättrades
climb	subjunctive2	klättre	klättrade	klättres	klättrades
climb		participles	participles	participles	participles
climb	present participle	klättrande	klättrande	klättrande	klättrande
climb	past participle	—	—	—	—
climb	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
cool		active	active	passive	passive
cool	infinitive	kyla	kyla	kylas	kylas
cool	supine	kylt	kylt	kylts	kylts
cool	imperative	kyl	kyl	—	—
cool	imper. plural1	kylen	kylen	—	—
cool		present	past	present	past
cool	indicative	kyler	kylde	kyls, kyles	kyldes
cool	ind. plural1	kyla	kylde	kylas	kyldes
cool	subjunctive2	kyle	kylde	kyles	kyldes
cool		participles	participles	participles	participles
cool	present participle	kylande	kylande	kylande	kylande
cool	past participle	kyld	kyld	kyld	kyld
cool	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
direct		active	active	passive	passive
direct	infinitive	leda	leda	ledas	ledas
direct	supine	lett	lett	letts	letts
direct	imperative	led	led	—	—
direct	imper. plural1	leden	leden	—	—
direct		present	past	present	past
direct	indicative	leder	ledde	leds, ledes	leddes
direct	ind. plural1	leda	ledde	ledas	leddes
direct	subjunctive2	lede	ledde	ledes	leddes
direct		participles	participles	participles	participles
direct	present participle	ledande	ledande	ledande	ledande
direct	past participle	ledd	ledd	ledd	ledd
direct	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
eat		active	active	passive	passive
eat	infinitive	äta	äta	ätas	ätas
eat	supine	ätit	ätit	ätits	ätits
eat	imperative	ät	ät	—	—
eat	imper. plural1	äten	äten	—	—
eat		present	past	present	past
eat	indicative	äter	åt	äts, ätes	åts
eat	ind. plural1	äta	åto	ätas	åtos
eat	subjunctive2	äte	åte	ätes	åtes
eat		participles	participles	participles	participles
eat	present participle	ätande	ätande	ätande	ätande
eat	past participle	äten	äten	äten	äten
eat	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
endure		active	active	passive	passive
endure	infinitive	utstå	utstå	utstås	utstås
endure	supine	utstått	utstått	utståtts	utståtts
endure	imperative	utstå	utstå	—	—
endure	imper. plural1	utstån	utstån	—	—
endure		present	past	present	past
endure	indicative	utstår	utstod	utstås	utstods
endure	ind. plural1	utstå	utstodo	utstås	utstodos
endure	subjunctive2	utstå	utstode	utstås	utstodes
endure		participles	participles	participles	participles
endure	present participle	utstående	utstående	utstående	utstående
endure	past participle	utstånden	utstånden	utstånden	utstånden
endure	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
fall		active	active	passive	passive
fall	infinitive	falla	falla	—	—
fall	supine	fallit	fallit	—	—
fall	imperative	fall	fall	—	—
fall	imper. plural1	fallen	fallen	—	—
fall		present	past	present	past
fall	indicative	faller	föll	—	—
fall	ind. plural1	falla	föllo	—	—
fall	subjunctive2	falle	fölle	—	—
fall		participles	participles	participles	participles
fall	present participle	fallande	fallande	fallande	fallande
fall	past participle	fallen	fallen	fallen	fallen
fall	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
fly		active	active	passive	passive
fly	infinitive	flyga	flyga	flygas	flygas
fly	supine	flugit	flugit	flugits	flugits
fly	imperative	flyg	flyg	—	—
fly	imper. plural1	flygen	flygen	—	—
fly		present	past	present	past
fly	indicative	flyger	flög	flygs, flyges	flögs
fly	ind. plural1	flyga	flögo	flygas	flögos
fly	subjunctive2	flyge	flöge	flyges	flöges
fly		participles	participles	participles	participles
fly	present participle	flygande	flygande	flygande	flygande
fly	past participle	flugen	flugen	flugen	flugen
fly	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.	1 Archaic. 2 Dated. See the appendix on Swedish verbs.
