bird	singular	ꜣpd
bird	dual	ꜣpdwj
bird	plural	ꜣpdw
bird	infinitival forms	infinitival forms	infinitival forms	imperative	imperative
bird	infinitive	negatival complement	complementary infinitive1	singular	plural
bird	ꜣpd	ꜣpdw, ꜣpd	ꜣpdt	ꜣpd	ꜣpd
boat	singular	jmw
boat	dual	jmwwj
boat	plural	jmww
boat	singular	jmw
boat	dual	jmwwj
boat	plural	jmww
book	singular	mḏꜣt
book	dual	mḏꜣtj
book	plural	mḏꜣwt
bug	singular	ꜥpšꜣy
bug	dual	ꜥpšꜣywj
bug	plural	ꜥpšꜣyw
clothing	singular	mnḫt
clothing	dual	mnḫtj
clothing	plural	mnḫwt
daughter	singular	zꜣt
daughter	dual	zꜣtj
daughter	plural	zꜣwt
dog	singular	ṯzm
dog	dual	ṯzmwj
dog	plural	ṯzmw
enemy		masculine	feminine
enemy	singular	ḫftj	ḫftt
enemy	dual	ḫftjwj, ḫftwj	ḫfttj
enemy	plural	ḫftjw, ḫftw	ḫftwt1, ḫftt2
enemy	Archaic in Middle Egyptian when modifying a noun.From Middle Egyptian, this feminine singular form was generally used for the plural.In Late Egyptian, the masculine singular form was used with all nouns.	Archaic in Middle Egyptian when modifying a noun.From Middle Egyptian, this feminine singular form was generally used for the plural.In Late Egyptian, the masculine singular form was used with all nouns.	Archaic in Middle Egyptian when modifying a noun.From Middle Egyptian, this feminine singular form was generally used for the plural.In Late Egyptian, the masculine singular form was used with all nouns.
enemy	singular	ḫftj
enemy	dual	ḫftjwj
enemy	plural	ḫftjw
fire	singular	sḏt
fire	dual	sḏtj
fire	plural	sḏwt
food	singular	šbw
food	dual	šbwwj
food	plural	šbww
horse	singular	ssm
horse	dual	ssmwj
horse	plural	ssmw
love	singular	mrwt
love	dual	mrwtj
love	plural	mrwwt
man	singular	z
man	dual	zwj
man	plural	zw
man	singular	z
man	dual	zwj
man	plural	zw
man	singular	z
man	dual	zwj
man	plural	zw
man	singular	z
man	dual	zwj
man	plural	zw
name	singular	rn
name	dual	rnwj
name	plural	rnw
name	singular	rn
name	dual	rnwj
name	plural	rnw
rock	singular	jnr
rock	dual	jnrwj
rock	plural	jnrw
rope	singular	nwḥ
rope	dual	nwḥwj
rope	plural	nwḥw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
son	singular	zꜣ
son	dual	zꜣwj
son	plural	zꜣw
warmth	infinitival forms	infinitival forms	infinitival forms	imperative	imperative
warmth	infinitive	negatival complement	complementary infinitive1	singular	plural
warmth	srf	srfw, srf	srft	srf	srf
warmth	singular	srf
warmth	dual	srfwj
warmth	plural	srfw
warmth	infinitival forms	infinitival forms	infinitival forms	imperative	imperative
warmth	infinitive	negatival complement	complementary infinitive1	singular	plural
warmth	srf	srfw, srf	srft	srf	srf
water	singular	mw
water	dual	mwwj
water	plural	mww
way	singular	mṯn
way	dual	mṯnwj
way	plural	mṯnw
way	singular	mṯn
way	dual	mṯnwj
way	plural	mṯnw
wind	singular	ṯꜣw
wind	dual	ṯꜣwwj
wind	plural	ṯꜣww
wind	infinitival forms	infinitival forms	infinitival forms	imperative	imperative
wind	infinitive	negatival complement	complementary infinitive1	singular	plural
wind	ṯꜣ(w)t, ṯꜣ(w)j	ṯꜣ(w)w, ṯꜣ(w)	ṯꜣ(w)t, ṯꜣ(w)wt, ṯꜣ(w)yt	ṯꜣ(w)	ṯꜣ(w), ṯꜣ(w)y
woman	singular	zt
woman	dual	ztj
woman	plural	zwt
woman	singular	zt
woman	dual	ztj
woman	plural	zwt
woman	singular	zt
woman	dual	ztj
woman	plural	zwt
