𓀀 	A1 	13000	seated man
𓀁	A2 	13001	man with hand to mouth 
𓀂 	A3 	13002	man sitting on heel 
𓀃 	A4 	13003	man seated with arms in adoration
𓀄 	A5 	13004	crouching man hiding behind wall 
𓀅 	A5A 	13005	seated man hiding behind wall 
𓀆 	A6 	13006	seated man under vase from which water flows 
𓀇 	A6A 	13007	seated man reaching for libation stone, under vase from which water flows 
𓀈 	A6B 	13008	seated man reaching down, under vase from which water flows 
𓀉 	A7 	13009	fatigued man 
𓀊 	A8 	1300A	man performing Hennu
𓀋 	A9 	1300B	man steadying basket on head
𓀌 	A10 	1300C	seated man holding oar 
𓀍 	A11 	1300D	seated man holding scepter of authority and shepherd's crook 
𓀎 	A12 	1300E	soldier with bow and quiver 
𓀏 	A13 	1300F	man with arms tied behind his back 
𓀐 	A14 	13010	falling man with blood streaming from his head 
𓀑 	A14A 	13011	man whose head is hit with an axe 
𓀒 	A15 	13012	man falling 
𓀓 	A16 	13013	man bowing down
𓀔 	A17 	13014	child sitting with hand to mouth 
𓀕 	A17A 	13015	child sitting with arms hanging down 
𓀖 	A18 	13016	child wearing red crown 
𓀗 	A19 	13017	bent man leaning on staff 
𓀘 	A20 	13018	man leaning on forked staff 
𓀙 	A21 	13019	man holding staff with handkerchief 
𓀚 	A22 	1301A	statue of man with staff and scepter of authority 
𓀛 	A23 	1301B	king with staff and mace with round head 
𓀜 	A24 	1301C	man striking with both hands 
𓀝 	A25 	1301D	man striking, with left arm hanging behind back 
𓀞 	A26 	1301E	man with one arm pointing forward 
𓀟 	A27 	1301F	hastening man 
𓀠 	A28 	13020	man with hands raised on either side
𓀡 	A29 	13021	man upside down 
𓀢 	A30 	13022	man with hands raised in front 
𓀣 	A31 	13023	man with hands raised behind him 
𓀤 	A32 	13024	man dancing with arms to the back
𓀥 	A32A 	13025	man dancing with arms to the front 
𓀦 	A33 	13026	man with stick and bundle on shoulder 
𓀧 	A34 	13027	man pounding in a mortar
𓀨 	A35 	13028	man building wall
𓀩 	A36 	13029	man kneading into vessel 
𓀪 	A37 	1302A	man in vessel 
𓀫 	A38 	1302B	man holding necks of two emblematic animals with panther heads 
𓀬 	A39 	1302C	man on two giraffes 
𓀭 	A40 	1302D	seated god 
𓀮 	A40A 	1302E	seated god with sceptre 
𓀯 	A41 	1302F	king with uraeus 
𓀰 	A42 	13030	king with uraeus and flagellum 
𓀱 	A42A 	13031	king with uraeus and flagellum 
𓀲 	A43 	13032	king wearing white crown 
𓀳 	A43A 	13033	king wearing white crown with sceptre 
𓀴 	A44 	13034	king wearing white crown with flagellum 
𓀵 	A45 	13035	king wearing red crown 
𓀶 	A45A 	13036	king wearing red crown with sceptre 
𓀷 	A46 	13037	king wearing red crown with flagellum 
𓀸 	A47 	13038	shepherd seated and wrapped in mantle, holding stick 
𓀹 	A48 	13039	beardless man seated and holding knife 
𓀺 	A49 	1303A	seated Syrian holding stick 
𓀻 	A50 	1303B	noble on chair 
𓀼 	A51 	1303C	noble on chair with flagellum 
𓀽 	A52 	1303D	noble squatting with flagellum 
𓀾 	A53 	1303E	standing mummy
𓀿 	A54 	1303F	lying mummy 
𓁀 	A55 	13040	mummy on bed
𓁁 	A56 	13041	seated man holding stick 
𓁂 	A57 	13042	man holding loaf on mat 
𓁃 	A58 	13043	man applying hoe to ground 
𓁄 	A59 	13044	man threatening with stick 
𓁅 	A60 	13045	man sowing seeds 
𓁆 	A61 	13046	man looking over his shoulder 
𓁇 	A62 	13047	Asiatic 
𓁈 	A63 	13048	king on throne holding staff 
𓁉 	A64 	13049	man sitting on heels holding forward cup 
𓁊 	A65 	1304A	man wearing tunic with fringes and holding mace 
𓁋 	A66 	1304B	man holding sistrum 
𓁌 	A67 	1304C	dwarf 
𓁍 	A68 	1304D	man holding up knife 
𓁎 	A69 	1304E	seated man with raised right arm and left arm hanging down 
𓁏 	A70 	1304F	seated man with raised arms 
𓁐 	B1 	13050	seated woman 
𓁑 	B2 	13051	pregnant woman 
𓁒 	B3 	13052	woman giving birth 
𓁓 	B4 	13053	combination of woman giving birth and three skins tied together 
𓁔 	B5 	13054	woman suckling child 
𓁕 	B5A 	13055	woman suckling child (simplified) 
𓁖 	B6 	13056	woman on chair with child on lap 
𓁗 	B7 	13057	queen wearing diadem and holding flower 
𓁘 	B8 	13058	woman holding lotus flower 
𓁙 	B9 	13059	woman holding sistrum 
𓁚 	C1 	1305A	god with sun-disk and uraeus
𓁛 	C2 	1305B	god with falcon head and sun-disk holding ankh 
𓁜 	C2A 	1305C	god with falcon head and sun-disk 
𓁝 	C2B 	1305D	#C2A
𓁞 	C2C 	1305E	#C2
𓁟 	C3 	1305F	god with ibis head
𓁠 	C4 	13060	god with ram head
𓁡 	C5 	13061	god with ram head holding ankh
𓁢 	C6 	13062	god with jackal head
𓁣 	C7 	13063	god with Set animal
𓁤 	C8 	13064	ithyphallic god with two plumes, uplifted arm and flagellum
𓁥 	C9 	13065	goddess with horned sun-disk
𓁦 	C10 	13066	goddess with feather
𓁧 	C10A 	13067	goddess with feather holding ankh
𓁨 	C11 	13068	god with arms supporting the sky and palm branch on head
𓁩 	C12 	13069	god with two plumes and scepter
𓁪 	C13 	1306A	C12 reversed 
𓁫 	C14 	1306B	god with two plumes and scimitar 
𓁬 	C15 	1306C	C14 reversed 
𓁭 	C16 	1306D	god wearing red crown with ankh 
𓁮 	C17 	1306E	god with falcon head and two plumes 
𓁯 	C18 	1306F	squatting god
𓁰 	C19 	13070	mummy-shaped god
𓁱 	C20 	13071	mummy-shaped god in shrine 
𓁲 	C21 	13072	Bes
𓁳 	C22 	13073	god with falcon head and moon 
𓁴 	C23 	13074	goddess with feline head and sun with uraeus 
𓁵 	C24 	13075	god wearing red crown with scepter 
𓁶 	D1 	13076	head
𓁷 	D2 	13077	face 
𓁸 	D3 	13078	hair 
𓁹 	D4 	13079	eye
𓁺 	D5 	1307A	eye touched up with paint 
𓁻 	D6 	1307B	eye with painted upper lid 
𓁼 	D7 	1307C	eye with painted lower lid 
𓁽 	D8 	1307D	eye enclosed in sandy tract 
𓁾 	D8A 	1307E	eye with painted lower lid enclosed in sandy tract 
𓁿 	D9 	1307F	eye with flowing tears 
𓂀 	D10 	13080	Eye of Horus 
𓂁 	D11 	13081	left part of the eye of Horus 
𓂂 	D12 	13082	pupil
𓂃 	D13 	13083	eyebrow 
𓂄 	D14 	13084	right part of eye of Horus 
𓂅 	D15 	13085	diagonal marking of eye of Horus 
𓂆 	D16 	13086	vertical marking of eye of Horus 
𓂇 	D17 	13087	diagonal and vertical markings of eye of Horus 
𓂈 	D18 	13088	ear 
𓂉 	D19 	13089	nose, eye and cheek
𓂊 	D20 	1308A	nose, eye and cheek (cursive) 
𓂋 	D21 	1308B	mouth
𓂌 	D22 	1308C	mouth with two strokes 
𓂍 	D23 	1308D	mouth with three strokes 
𓂎 	D24 	1308E	upper lip with teeth 
𓂏 	D25 	1308F	lips 
𓂐 	D26 	13090	liquid issuing from lips 
𓂑 	D27 	13091	small breast 
𓂒 	D27A 	13092	large breast 
𓂓 	D28 	13093	two arms upraised
𓂔 	D29 	13094	combination of hieroglyphs D28 and R12 
𓂕 	D30 	13095	two arms upraised with tail 
𓂖 	D31 	13096	arms embracing club 
𓂗 	D31A 	13097	two arms uppraised and club 
𓂘 	D32 	13098	arms embracing 
𓂙 	D33 	13099	arms rowing
𓂚 	D34 	1309A	arms with shield and battle axe
𓂛 	D34A 	1309B	arms with shield and mace 
𓂜 	D35 	1309C	arms in gesture of negation 
𓂝 	D36 	1309D	forearm (palm upwards)
𓂞 	D37 	1309E	
𓂟 	D38 	1309F	
𓂠 	D39 	130A0	forearm with bowl
𓂡 	D40 	130A1	forearm with stick 
𓂢 	D41 	130A2	forearm with palm down and bent upper arm
𓂣 	D42 	130A3	arm, cubit symbol 
𓂤 	D43 	130A4	forearm with flail
𓂥 	D44 	130A5	arm with sekhem scepter
𓂦 	D45 	130A6	arm with wand
𓂧 	D46 	130A7	hand 
𓂨 	D46A 	130A8	liquid falling from hand 
𓂩 	D47 	130A9	hand with palm up 
𓂪 	D48 	130AA	hand without thumb 
𓂫 	D48A 	130AB	'''hand holding egg''' 
𓂬 	D49 	130AC	fist 
𓂭 	D50 	130AD	one finger 
𓂮 	D50A 	130AE	two fingers 
𓂯 	D50B 	130AF	three fingers 
𓂰 	D50C 	130B0	four fingers 
𓂱 	D50D 	130B1	five fingers 
𓂲 	D50E 	130B2	six fingers 
𓂳 	D50F 	130B3	seven fingers 
𓂴 	D50G 	130B4	eight fingers 
𓂵 	D50H 	130B5	nine fingers 
𓂶 	D50I 	130B6	five fingers (row) 
𓂷 	D51 	130B7	one finger (horizontal) 
𓂸	D52 	130B8	phallus 
𓂹 	D52A 	130B9	phallus with folded cloth 
𓂺 	D53 	130BA	phallus with emission
𓂻 	D54 	130BB	legs walking 
𓂼 	D54A 	130BC	hieratic legs walking 
𓂽 	D55 	130BD	legs walking backwards 
𓂾 	D56 	130BE	leg 
𓂿 	D57 	130BF	leg with knife 
𓃀 	D58 	130C0 	qid= Q3160823
𓃁 	D59 	130C1	foot and forearm 
𓃂 	D60 	130C2	foot under vase from which water flows 
𓃃 	D61 	130C3	three toes oriented leftward 
𓃄 	D62 	130C4	three toes oriented rightward 
𓃅 	D63 	130C5	two toes oriented leftward 
𓃆 	D64 	130C6	hand with palm down 
𓃇 	D65 	130C7	lock of hair 
𓃈 	D66 	130C8	arm with reed pen 
𓃉 	D67 	130C9	one dot 
𓃊 	D67A 	130CA	two dots 
𓃋 	D67B 	130CB	three dots 
𓃌 	D67C 	130CC	four dots 
𓃍 	D67D 	130CD	five dots 
𓃎 	D67E 	130CE	six dots 
𓃏 	D67F 	130CF	seven dots 
𓃐 	D67G 	130D0	eight dots 
𓃑 	D67H 	130D1	nine dots 
𓃒 	E1 	130D2	bull
𓃓 	E2 	130D3	bull charging 
𓃔 	E3 	130D4	calf 
𓃕 	E4 	130D5	sacred cow 
𓃖 	E5 	130D6	cow suckling calf 
𓃗 	E6 	130D7	horse
𓃘 	E7 	130D8	donkey 
𓃙 	E8 	130D9	Kid (goat)
𓃚 	E8A 	130DA	kid jumping 
𓃛 	E9 	130DB	newborn hartebeest 
𓃜 	E9A 	130DC	mature bovine lying down 
𓃝 	E10 	130DD	ram 
𓃞 	E11 	130DE	ram 
𓃟 	E12 	130DF	pig
𓃠 	E13 	130E0	cat
𓃡 	E14 	130E1	dog 
