be	titan	be	greek-deity
be	olympic	be	"greek-deity	"
			
be	Apollo	be	olympic
be	Apollo	be	sun-deity
be	Apollo	be	character
be	Ares	be	war-deity
be	Ares	be	olympic
be	Ares	be	character
be	Zeus	be	thunder-deity
be	Zeus	be	olympic
be	Zeus	be	character
be	Demeter	be	fertility-deity
be	Demeter	be	olympic
be	Demeter	be	character
			
be	nymph	be	humanoid
be	nymph	be	female
be	nymph	can	swim
be	nymph	can	live-in-water
be	nymph	has-part	legs
			
be	Clio	be	nymph
be	Clio	be	character
			
be	phoenix	be	bird
