*	*	*	*	nominative	nominative	accusative	accusative	genitive	genitive	dative	dative	
*	*	*	*	singular	plural	singular	plural	singular	plural	singular	plural	
personal	tonic	1		anāku	nīnu 	yâti	niāti	yâti	niāti	yâšim	niāšim	
personal	tonic	2	masculine 	atta	attunu	kâti (kâta)	kunūti	kâti (kâta)	kunūti	kâšim	kunūšim	
personal	tonic	2	feminine 	atti	attina	kâti	kināti	kâti	kināti	kâšim	kināšim	
personal	tonic	3	masculine 	šū	šunu	šātilu (šātilu)	šunūti	šātilu (šātilu)	šunūti	šuāšim (šāšim)	šunūšim	
personal	tonic	3	feminine 	šī	šina	šiāti (šuāti, šâti)	šināti	šiāti (šuāti, šâti)	šināti	šiāšim (šâšim)	šināšim 	
personal	enclitic	1				-ni	-niāti	-i, -ya [t5 1]	-ni	-am/-nim	-niāšim	
personal	enclitic	2	masculine 			-ka	-kunūti	-ka	-kunu	-kum	-kunūšim	
personal	enclitic	2	feminine 			-ki	-kināti	-ki	-kina	-kim	-kināšim	
personal	enclitic	3	masculine 			-šu	-šunūti	-šu	-šunu	-šum	-šunūšim	
personal	enclitic	3	feminine 			-ši	-šināti	-ša	-šina	-šim	-šināšim 	
demonstrative	proximal		masculine	annûm	annûtum	anniam	annûtim	annîm	annûtim			
demonstrative	proximal		feminine	annītum	anniātum	annītam	anniātim 	annītim	anniātim 			
demonstrative	distal		masculine	ullûm	ullûtum	ullîm	ullûtim	ulliam	ullûtim			
demonstrative	distal		feminine	ullītum	ulliātum	ullītim	ulliātim 	ullītam	ulliātim 			
