			
can	be-moved	can	move
can	move-willingly	can	move
			
can	be-walked-to	can	be-walked-by
can	be-walked-to	can	be-run-to
can	move-willingly	can	be-walked-to
			
can	be-walked-in	can	be-walked-to
can	be-walked-in	can	be-run-in
can	be-walked-in	can	be-crawled-in
can	be-walked-in	can	be-creeped-in
can	be-walked-in	can	be-slithered-in
			
can	be-walked-on	can	be-walked-to
can	be-walked-on	can	be-run-on
can	be-walked-on	can	be-crawled-on
can	be-walked-on	can	be-creeped-on
can	be-walked-on	can	be-slithered-on
			
can	be-swam-in	can	be-swam-on
			
can	live-in-water	can	be-swam-to
can	live-in-water	can	be-floated-to
			
can	affiliate-with-land	can	be-crawled-to
can	affiliate-with-land	can	be-creeped-to
can	affiliate-with-land	can	be-walked-to
can	affiliate-with-land	can	be-run-to
can	affiliate-with-land	can	be-jumped-to
			
can	affiliate-with-air	can	be-flown-to
			
can	live-in-water	can	affiliate-with-water
can	live-on-land	can	affiliate-with-land
			
can	affiliate-with-salt-water	can	affiliate-with-water
can	affiliate-with-fresh-water	can	affiliate-with-water
			
can	live-on-land	can	be-walked-to
			
can	affiliate-with-desert	can	live-on-land
can	affiliate-with-jungle	can	live-on-land
can	affiliate-with-forest	can	live-on-land
can	affiliate-with-forest	can	live-on-land
can	affiliate-with-polar-desert	can	live-on-land
can	affiliate-with-savanna	can	live-on-land
can	affiliate-with-grassland	can	live-on-land
can	affiliate-with-tundra	can	live-on-land
			
can	be-seen	has-trait	color
can	be-seen	can	be-perceived
			
can	be-carried	has-trait	mass
			
can	be-heard	has-trait	sound
can	be-heard	can	be-perceived
			
can	buzz	can	be-heard
can	croak	can	be-heard
can	ribbit	can	be-heard
can	hiss	can	be-heard
can	rattle	can	be-heard
can	cluck	can	be-heard
can	crow	can	be-heard
can	quack	can	be-heard
can	gobble	can	be-heard
can	chirp	can	be-heard
can	screech	can	be-heard
can	roar	can	be-heard
can	bark	can	be-heard
can	growl	can	be-heard
can	meow	can	be-heard
can	oink	can	be-heard
can	moo	can	be-heard
can	neigh	can	be-heard
can	sing	can	be-heard
can	scream	can	be-heard
can	speak	can	be-heard
			
can	eat-grass	can	eat
can	eat-seeds	can	eat
can	eat-carrots	can	eat
can	eat-berries	can	eat
			
can	eat-refuse	can	eat
can	eat-carrion	can	eat
can	eat-detritus	can	eat
			
can	eat-meat	can	eat
can	eat-insects	can	eat
can	eat-fish	can	eat
can	eat-snakes	can	eat
can	eat-small-game-animal	can	eat
can	eat-big-game-animal	can	eat
