#	english	latin	latin	latin	latin	latin	latin	latin		english	english	emoji
#	infinitive	infinitive	infinitive	infinitive	participle	participle	participle	gerundive	supine	post-verb	post-verb	
#					masculine	masculine	masculine	masculine	masculine			
#					nominative	nominative	nominative	nominative	accusative			
#voice	verb	present	perfect	future	present	perfect	future					
active	be	esse	fuisse	fore			futūrus			well	bene	🧘\c1\g1
active	be able	posse	potuisse		potēns					to work	operari	🧑\g1\c1\🌾
active	want	velle			volāns		volātūrus			to study	studere	🧑\g1\c1\🎓📯<sup>💬<sup>
active	become	fierī 	factum esse 	factum īrī 				fiendus	factum	wealthy	dives	🤵\c1\g1
active	go	īre 	īsse 	itūrum esse 	iēns		itūrus	eundus	itum	to the forum	forō	"<big>🏛️</big><span style=""font-size:60%"">←🚶\c1\g1</span>"
passive	go	īrī	itum esse 	itum īrī 		itus	eundus			to the forum	forō	"<big>🏛️</big><span style=""font-size:60%"">←🚶\c1\g1</span>"
active	carried	ferre	tulisse	lātūrum esse 	ferēns		lātūrus	ferendus	lātum	a sword	gladium	🧑\g1\c1<sub>🗡️</sub>
passive	carried	ferrī	lātum esse	lātum īrī	lātus		ferendus			by the wind	vento	💨🪂→
active	eat	edere/esse	ēdisse	ēsūrum esse	edēns		ēsūrus	edendus	ēsum	bread	panem	🧑\g1\c1<sub>🥯</sub>
passive	eat	edī	ēsum esse 	ēsum īrī 		ēsus	edendus/edundus			by the tiger	a tigris	🏃\c1\g1🐅
active	love	amāre	amāvisse	amātūrum esse	amāns		amātūrus	amandus	amātum	the dog	canem	🐕<big>🧎\c1\g1</big><sup>❤️</sup>
passive	love	amārī	amātum esse 	amātum īrī 		amātus	amandus			by the dog	a cane	🐕<sup>❤️</sup><big>🧎\c1\g1</big><sup>❤️</sup>
active	advise	monēre	monuisse	monitūrum esse 	monēns		vīsūrus	monendus	monitum	the patient	patientem	🤷\4🧑\g1\c1\⚕️
passive	advise	monērī	monitum esse 	monitum īrī 		monitus	monendus			by the doctor	a medicō	🤷\c1\g1🧑\4\⚕️
active	direct	dūcere	dūxisse	ductūrum esse 	dūcēns		ductūrus	dūcendus	ductum	the horse	equum	←🚶\c1\g1🐎
passive	direct	dūcī	ductum esse 	ductum īrī 		ductus	dūcendus/dūcundus			by the official	a officiālī	🙍\c1\g1👮\c1→
active	capture	capere 	cēpisse 	captūrum esse 	capiēns		captūrus	capiendus	captum	the flag	vexillum	🚩🏃\c1\g1
passive	capture	capī 	captum esse 	captum īrī 		captus	capiendus			by the enemy	ab hoste	🙍\c1\g1🦹\c1
active	hear	audīre	audīvisse	audītūrum esse	audiēns		audītūrus	audiendus	audītum	the horn	cornu	🧑\g1\c1📯<sup>🗯️<sup>
passive	hear	audīrī	audītum esse 	audītum īrī 		audītus	audiendus			by the guard	a custodibus	💂<sup>❗<sup>🥷
