*	*	*	*	1	2	2	2	3	1	2	2	2	3
*	*	*	*	singular	singular	singular	singular	singular	plural	plural	plural	plural	plural
*	*	*	*		tuteo	voseo	formal			tuteo	voseo	formal	
appear	indicative	present		aparezco	apareces	aparecés	aparece	aparece	aparecemos	aparecéis	aparecéis	aparecen	aparecen
appear	indicative	past	imperfective	aparecía	aparecías	aparecías	aparecía	aparecía	aparecíamos	aparecíais	aparecíais	aparecían	aparecían
appear	indicative	past	perfective	aparecí	apareciste	apareciste	apareció	apareció	aparecimos	aparecisteis	aparecisteis	aparecieron	aparecieron
appear	indicative	future		apareceré	aparecerás	aparecerás	aparecerá	aparecerá	apareceremos	apareceréis	apareceréis	aparecerán	aparecerán
appear	indicative	conditional		aparecería	aparecerías	aparecerías	aparecería	aparecería	apareceríamos	apareceríais	apareceríais	aparecerían	aparecerían
appear	subjunctive	present		aparezca	aparezcas	aparezcás	aparezca	aparezca	aparezcamos	aparezcáis	aparezcáis	aparezcan	aparezcan
appear	subjunctive	past	imperfective	apareciera | apareciese	aparecieras | aparecieses	aparecieras | aparecieses	apareciera | apareciese	apareciera | apareciese	apareciéramos | apareciésemos	aparecierais | aparecieseis	aparecierais | aparecieseis	aparecieran | apareciesen	aparecieran | apareciesen
appear	subjunctive	past	perfective	apareciere	aparecieres	aparecieres	apareciere	apareciere	apareciéremos	apareciereis	apareciereis	aparecieren	aparecieren
appear	imperative	affirmative		—	aparece	aparecé	aparezca	aparezca	aparezcamos	apareced	apareced	aparezcan	aparezcan
appear	imperative	negative		—	no aparezcas	no aparezcas	no aparezca	no aparezca	no aparezcamos	no aparezcáis	no aparezcáis	no aparezcan	no aparezcan
be-inherently	indicative	present		soy	eres	sos	es	es	somos	sois	sois	son	son
be-inherently	indicative	past	imperfective	era	eras	eras	era	era	éramos	erais	erais	eran	eran
be-inherently	indicative	past	perfective	fui	fuiste	fuiste	fue	fue	fuimos	fuisteis	fuisteis	fueron	fueron
be-inherently	indicative	future		seré	serás	serás	será	será	seremos	seréis	seréis	serán	serán
be-inherently	indicative	conditional		sería	serías	serías	sería	sería	seríamos	seríais	seríais	serían	serían
be-inherently	subjunctive	present		sea	seas	seás	sea	sea	seamos	seáis	seáis	sean	sean
be-inherently	subjunctive	past	imperfective	fuera | fuese	fueras | fueses	fueras | fueses	fuera | fuese	fuera | fuese	fuéramos | fuésemos	fuerais | fueseis	fuerais | fueseis	fueran | fuesen	fueran | fuesen
be-inherently	subjunctive	past	perfective	fuere	fueres	fueres	fuere	fuere	fuéremos	fuereis	fuereis	fueren	fueren
be-inherently	imperative	affirmative		—	sé	sé	sea	sea	seamos	sed	sed	sean	sean
be-inherently	imperative	negative		—	no seas	no seas	no sea	no sea	no seamos	no seáis	no seáis	no sean	no sean
be-momentarily	indicative	present		estoy	estás	estás	está	está	estamos	estáis	estáis	están	están
be-momentarily	indicative	past	imperfective	estaba	estabas	estabas	estaba	estaba	estábamos	estabais	estabais	estaban	estaban
be-momentarily	indicative	past	perfective	estuve	estuviste	estuviste	estuvo	estuvo	estuvimos	estuvisteis	estuvisteis	estuvieron	estuvieron
be-momentarily	indicative	future		estaré	estarás	estarás	estará	estará	estaremos	estaréis	estaréis	estarán	estarán
be-momentarily	indicative	conditional		estaría	estarías	estarías	estaría	estaría	estaríamos	estaríais	estaríais	estarían	estarían
be-momentarily	subjunctive	present		esté	estés	estés	esté	esté	estemos	estéis	estéis	estén	estén
be-momentarily	subjunctive	past	imperfective	estuviera | estuviese	estuvieras | estuvieses	estuvieras | estuvieses	estuviera | estuviese	estuviera | estuviese	estuviéramos | estuviésemos	estuvierais | estuvieseis	estuvierais | estuvieseis	estuvieran | estuviesen	estuvieran | estuviesen
be-momentarily	subjunctive	past	perfective	estuviere	estuvieres	estuvieres	estuviere	estuviere	estuviéremos	estuviereis	estuviereis	estuvieren	estuvieren
be-momentarily	imperative	affirmative		—	está	está	esté	esté	estemos	estad	estad	estén	estén
be-momentarily	imperative	negative		—	no estés	no estés	no esté	no esté	no estemos	no estéis	no estéis	no estén	no estén
change	indicative	present		cambio	cambias	cambiás	cambia	cambia	cambiamos	cambiáis	cambiáis	cambian	cambian
change	indicative	past	imperfective	cambiaba	cambiabas	cambiabas	cambiaba	cambiaba	cambiábamos	cambiabais	cambiabais	cambiaban	cambiaban
change	indicative	past	perfective	cambié	cambiaste	cambiaste	cambió	cambió	cambiamos	cambiasteis	cambiasteis	cambiaron	cambiaron
change	indicative	future		cambiaré	cambiarás	cambiarás	cambiará	cambiará	cambiaremos	cambiaréis	cambiaréis	cambiarán	cambiarán
change	indicative	conditional		cambiaría	cambiarías	cambiarías	cambiaría	cambiaría	cambiaríamos	cambiaríais	cambiaríais	cambiarían	cambiarían
change	subjunctive	present		cambie	cambies	cambiés	cambie	cambie	cambiemos	cambiéis	cambiéis	cambien	cambien
change	subjunctive	past	imperfective	cambiara | cambiase	cambiaras | cambiases	cambiaras | cambiases	cambiara | cambiase	cambiara | cambiase	cambiáramos | cambiásemos	cambiarais | cambiaseis	cambiarais | cambiaseis	cambiaran | cambiasen	cambiaran | cambiasen
change	subjunctive	past	perfective	cambiare	cambiares	cambiares	cambiare	cambiare	cambiáremos	cambiareis	cambiareis	cambiaren	cambiaren
change	imperative	affirmative		—	cambia	cambiá	cambie	cambie	cambiemos	cambiad	cambiad	cambien	cambien
change	imperative	negative		—	no cambies	no cambies	no cambie	no cambie	no cambiemos	no cambiéis	no cambiéis	no cambien	no cambien
climb	indicative	present		escalo	escalas	escalás	escala	escala	escalamos	escaláis	escaláis	escalan	escalan
climb	indicative	past	imperfective	escalaba	escalabas	escalabas	escalaba	escalaba	escalábamos	escalabais	escalabais	escalaban	escalaban
climb	indicative	past	perfective	escalé	escalaste	escalaste	escaló	escaló	escalamos	escalasteis	escalasteis	escalaron	escalaron
climb	indicative	future		escalaré	escalarás	escalarás	escalará	escalará	escalaremos	escalaréis	escalaréis	escalarán	escalarán
climb	indicative	conditional		escalaría	escalarías	escalarías	escalaría	escalaría	escalaríamos	escalaríais	escalaríais	escalarían	escalarían
climb	subjunctive	present		escale	escales	escalés	escale	escale	escalemos	escaléis	escaléis	escalen	escalen
climb	subjunctive	past	imperfective	escalara | escalase	escalaras | escalases	escalaras | escalases	escalara | escalase	escalara | escalase	escaláramos | escalásemos	escalarais | escalaseis	escalarais | escalaseis	escalaran | escalasen	escalaran | escalasen
climb	subjunctive	past	perfective	escalare	escalares	escalares	escalare	escalare	escaláremos	escalareis	escalareis	escalaren	escalaren
climb	imperative	affirmative		—	escala	escalá	escale	escale	escalemos	escalad	escalad	escalen	escalen
climb	imperative	negative		—	no escales	no escales	no escale	no escale	no escalemos	no escaléis	no escaléis	no escalen	no escalen
crawl	indicative	present		arrastro	arrastras	arrastrás	arrastra	arrastra	arrastramos	arrastráis	arrastráis	arrastran	arrastran
crawl	indicative	past	imperfective	arrastraba	arrastrabas	arrastrabas	arrastraba	arrastraba	arrastrábamos	arrastrabais	arrastrabais	arrastraban	arrastraban
crawl	indicative	past	perfective	arrastré	arrastraste	arrastraste	arrastró	arrastró	arrastramos	arrastrasteis	arrastrasteis	arrastraron	arrastraron
crawl	indicative	future		arrastraré	arrastrarás	arrastrarás	arrastrará	arrastrará	arrastraremos	arrastraréis	arrastraréis	arrastrarán	arrastrarán
crawl	indicative	conditional		arrastraría	arrastrarías	arrastrarías	arrastraría	arrastraría	arrastraríamos	arrastraríais	arrastraríais	arrastrarían	arrastrarían
crawl	subjunctive	present		arrastre	arrastres	arrastrés	arrastre	arrastre	arrastremos	arrastréis	arrastréis	arrastren	arrastren
crawl	subjunctive	past	imperfective	arrastrara | arrastrase	arrastraras | arrastrases	arrastraras | arrastrases	arrastrara | arrastrase	arrastrara | arrastrase	arrastráramos | arrastrásemos	arrastrarais | arrastraseis	arrastrarais | arrastraseis	arrastraran | arrastrasen	arrastraran | arrastrasen
crawl	subjunctive	past	perfective	arrastrare	arrastrares	arrastrares	arrastrare	arrastrare	arrastráremos	arrastrareis	arrastrareis	arrastraren	arrastraren
crawl	imperative	affirmative		—	arrastra	arrastrá	arrastre	arrastre	arrastremos	arrastrad	arrastrad	arrastren	arrastren
crawl	imperative	negative		—	no arrastres	no arrastres	no arrastre	no arrastre	no arrastremos	no arrastréis	no arrastréis	no arrastren	no arrastren
cool	indicative	present		enfrío	enfrías	enfriás	enfría	enfría	enfriamos	enfriáis	enfriáis	enfrían	enfrían
cool	indicative	past	imperfective	enfriaba	enfriabas	enfriabas	enfriaba	enfriaba	enfriábamos	enfriabais	enfriabais	enfriaban	enfriaban
cool	indicative	past	perfective	enfrié	enfriaste	enfriaste	enfrió	enfrió	enfriamos	enfriasteis	enfriasteis	enfriaron	enfriaron
cool	indicative	future		enfriaré	enfriarás	enfriarás	enfriará	enfriará	enfriaremos	enfriaréis	enfriaréis	enfriarán	enfriarán
cool	indicative	conditional		enfriaría	enfriarías	enfriarías	enfriaría	enfriaría	enfriaríamos	enfriaríais	enfriaríais	enfriarían	enfriarían
cool	subjunctive	present		enfríe	enfríes	enfriés	enfríe	enfríe	enfriemos	enfriéis	enfriéis	enfríen	enfríen
cool	subjunctive	past	imperfective	enfriara | enfriase	enfriaras | enfriases	enfriaras | enfriases	enfriara | enfriase	enfriara | enfriase	enfriáramos | enfriásemos	enfriarais | enfriaseis	enfriarais | enfriaseis	enfriaran | enfriasen	enfriaran | enfriasen
cool	subjunctive	past	perfective	enfriare	enfriares	enfriares	enfriare	enfriare	enfriáremos	enfriareis	enfriareis	enfriaren	enfriaren
cool	imperative	affirmative		—	enfría	enfriá	enfríe	enfríe	enfriemos	enfriad	enfriad	enfríen	enfríen
cool	imperative	negative		—	no enfríes	no enfríes	no enfríe	no enfríe	no enfriemos	no enfriéis	no enfriéis	no enfríen	no enfríen
direct	indicative	present		guío	guías	guias	guía	guía	guiamos	guiais	guiais	guían	guían
direct	indicative	past	imperfective	guiaba	guiabas	guiabas	guiaba	guiaba	guiábamos	guiabais	guiabais	guiaban	guiaban
direct	indicative	past	perfective	guie	guiaste	guiaste	guio	guio	guiamos	guiasteis	guiasteis	guiaron	guiaron
direct	indicative	future		guiaré	guiarás	guiarás	guiará	guiará	guiaremos	guiaréis	guiaréis	guiarán	guiarán
direct	indicative	conditional		guiaría	guiarías	guiarías	guiaría	guiaría	guiaríamos	guiaríais	guiaríais	guiarían	guiarían
direct	subjunctive	present		guíe	guíes	guies	guíe	guíe	guiemos	guieis	guieis	guíen	guíen
direct	subjunctive	past	imperfective	guiara | guiase	guiaras | guiases	guiaras | guiases	guiara | guiase	guiara | guiase	guiáramos | guiásemos	guiarais | guiaseis	guiarais | guiaseis	guiaran | guiasen	guiaran | guiasen
direct	subjunctive	past	perfective	guiare	guiares	guiares	guiare	guiare	guiáremos	guiareis	guiareis	guiaren	guiaren
direct	imperative	affirmative		—	guía	guia	guíe	guíe	guiemos	guiad	guiad	guíen	guíen
direct	imperative	negative		—	no guíes	no guíes	no guíe	no guíe	no guiemos	no guieis	no guieis	no guíen	no guíen
displease	indicative	present		desazono	desazonas	desazonás	desazona	desazona	desazonamos	desazonáis	desazonáis	desazonan	desazonan
displease	indicative	past	imperfective	desazonaba	desazonabas	desazonabas	desazonaba	desazonaba	desazonábamos	desazonabais	desazonabais	desazonaban	desazonaban
displease	indicative	past	perfective	desazoné	desazonaste	desazonaste	desazonó	desazonó	desazonamos	desazonasteis	desazonasteis	desazonaron	desazonaron
displease	indicative	future		desazonaré	desazonarás	desazonarás	desazonará	desazonará	desazonaremos	desazonaréis	desazonaréis	desazonarán	desazonarán
displease	indicative	conditional		desazonaría	desazonarías	desazonarías	desazonaría	desazonaría	desazonaríamos	desazonaríais	desazonaríais	desazonarían	desazonarían
displease	subjunctive	present		desazone	desazones	desazonés	desazone	desazone	desazonemos	desazonéis	desazonéis	desazonen	desazonen
displease	subjunctive	past	imperfective	desazonara | desazonase	desazonaras | desazonases	desazonaras | desazonases	desazonara | desazonase	desazonara | desazonase	desazonáramos | desazonásemos	desazonarais | desazonaseis	desazonarais | desazonaseis	desazonaran | desazonasen	desazonaran | desazonasen
displease	subjunctive	past	perfective	desazonare	desazonares	desazonares	desazonare	desazonare	desazonáremos	desazonareis	desazonareis	desazonaren	desazonaren
displease	imperative	affirmative		—	desazona	desazoná	desazone	desazone	desazonemos	desazonad	desazonad	desazonen	desazonen
displease	imperative	negative		—	no desazones	no desazones	no desazone	no desazone	no desazonemos	no desazonéis	no desazonéis	no desazonen	no desazonen
eat	indicative	present		como	comes	comés	come	come	comemos	coméis	coméis	comen	comen
eat	indicative	past	imperfective	comía	comías	comías	comía	comía	comíamos	comíais	comíais	comían	comían
eat	indicative	past	perfective	comí	comiste	comiste	comió	comió	comimos	comisteis	comisteis	comieron	comieron
eat	indicative	future		comeré	comerás	comerás	comerá	comerá	comeremos	comeréis	comeréis	comerán	comerán
eat	indicative	conditional		comería	comerías	comerías	comería	comería	comeríamos	comeríais	comeríais	comerían	comerían
eat	subjunctive	present		coma	comas	comás	coma	coma	comamos	comáis	comáis	coman	coman
eat	subjunctive	past	imperfective	comiera | comiese	comieras | comieses	comieras | comieses	comiera | comiese	comiera | comiese	comiéramos | comiésemos	comierais | comieseis	comierais | comieseis	comieran | comiesen	comieran | comiesen
eat	subjunctive	past	perfective	comiere	comieres	comieres	comiere	comiere	comiéremos	comiereis	comiereis	comieren	comieren
eat	imperative	affirmative		—	come	comé	coma	coma	comamos	comed	comed	coman	coman
eat	imperative	negative		—	no comas	no comas	no coma	no coma	no comamos	no comáis	no comáis	no coman	no coman
endure	indicative	present		tolero	toleras	tolerás	tolera	tolera	toleramos	toleráis	toleráis	toleran	toleran
endure	indicative	past	imperfective	toleraba	tolerabas	tolerabas	toleraba	toleraba	tolerábamos	tolerabais	tolerabais	toleraban	toleraban
endure	indicative	past	perfective	toleré	toleraste	toleraste	toleró	toleró	toleramos	tolerasteis	tolerasteis	toleraron	toleraron
endure	indicative	future		toleraré	tolerarás	tolerarás	tolerará	tolerará	toleraremos	toleraréis	toleraréis	tolerarán	tolerarán
endure	indicative	conditional		toleraría	tolerarías	tolerarías	toleraría	toleraría	toleraríamos	toleraríais	toleraríais	tolerarían	tolerarían
endure	subjunctive	present		tolere	toleres	tolerés	tolere	tolere	toleremos	toleréis	toleréis	toleren	toleren
endure	subjunctive	past	imperfective	tolerara | tolerase	toleraras | tolerases	toleraras | tolerases	tolerara | tolerase	tolerara | tolerase	toleráramos | tolerásemos	tolerarais | toleraseis	tolerarais | toleraseis	toleraran | tolerasen	toleraran | tolerasen
endure	subjunctive	past	perfective	tolerare	tolerares	tolerares	tolerare	tolerare	toleráremos	tolerareis	tolerareis	toleraren	toleraren
endure	imperative	affirmative		—	tolera	tolerá	tolere	tolere	toleremos	tolerad	tolerad	toleren	toleren
endure	imperative	negative		—	no toleres	no toleres	no tolere	no tolere	no toleremos	no toleréis	no toleréis	no toleren	no toleren
fall	indicative	present		caigo	caes	caés	cae	cae	caemos	caéis	caéis	caen	caen
fall	indicative	past	imperfective	caía	caías	caías	caía	caía	caíamos	caíais	caíais	caían	caían
fall	indicative	past	perfective	caí	caíste	caíste	cayó	cayó	caímos	caísteis	caísteis	cayeron	cayeron
fall	indicative	future		caeré	caerás	caerás	caerá	caerá	caeremos	caeréis	caeréis	caerán	caerán
fall	indicative	conditional		caería	caerías	caerías	caería	caería	caeríamos	caeríais	caeríais	caerían	caerían
fall	subjunctive	present		caiga	caigas	caigás	caiga	caiga	caigamos	caigáis	caigáis	caigan	caigan
