Vso	Nprgdna	count
sVo	p     Na#gdr 	65
soV	 rdg#aN     p	44
soV	  dg#aN     p	28
sVo	p  g  Na# dr 	24
soV	   g  Na# d p	23
sVo	p   # Na gdr 	23
soV	      N      	22
Vso	p   # Na gdr 	20
sVo	      N      	14
sVo	p     Na#gd  	14
soV	   g  Na# drp	13
soV	      N     p	11
soV	 rdg#aN      	10
sVo	      Na#gdr 	10
soV	 rdg  Na#   p	10
sVo	p  g  Na#gdr 	10
soV	  dg  Na#   p	10
soV	      Na     	9
soV	   g  Na# d  	9
soV	 r g  Na# drp	9
soV	   g  N #   p	8
*	      N      	8
sVo	   g  Na# drp	8
sVo	      Na#gd  	8
soV	   g  Na    p	8
sVo	p d # Na g r 	7
sVo	p    aN #gdr 	7
soV	  dg#aN    rp	7
soV	  dg# Na    p	7
sVo	p     Na#gdrp	6
soV	 r g  Na# d p	6
sVo	p     Na# dr 	6
soV	  dg#aN      	6
soV	 rdg aN #   p	6
soV	   g#aN      	6
sVo	p dg#aN    r 	6
soV	  d #aN      	6
soV	   g  N      	6
soV	  dg  Na#  rp	6
soV	      Na#gdrp	6
Vso	p d # Na g r 	6
sVo	p d #aN  g r 	5
soV	   g  Na#    	5
soV	 rdg#aN    rp	5
sVo	      Na# d  	5
sVo	      Na gd  	5
sVo	p     Na#g r 	5
sVo	p     N      	5
sVo	p  g  Na# drp	5
sVo	p     Na# d  	5
soV	      Na#    	5
Vso	p     Na#gdr 	5
*	  d   N      	5
sVo	p   # Na#gdr 	5
soV	  dg# Na   rp	4
soV	   g  Na#   p	4
soV	 rdg  Na#  rp	4
soV	      Na# d p	4
sVo	      Na#    	4
sVo	      Na     	4
sVo	  dg# Na    p	4
sVo	p     Na gdr 	4
soV	      Na    p	4
soV	  dg aN     p	4
Vos	p   # Na gdr 	4
sVo	p   # Na  d  	4
sVo	p  g# Na  dr 	4
sVo	p  g  Na# d  	4
sVo	p dg#aN  g r 	4
*	  dg# Na   rp	4
soV	 rdg#aN #   p	4
sVo	p dg#aN  g   	4
sVo	p     Na gd  	4
soV	p d # Na g r 	3
soV	   g# N     p	3
sVo	      N  g   	3
soV	      Na  d  	3
sVo	p d # Na gdr 	3
sVo	      Na  d  	3
sVo	   g  N      	3
soV	   g  Na#  rp	3
soV	   g N⁷# d⁵p	3
sVo	      N   d  	3
Vso	p d # Na gdr 	3
soV	   g  Na  drp	3
sVo	  dg#aN    rp	3
sVo	      Na g   	3
sVo	p d   Na#g r 	3
*	 rdg#aN    rp	3
soV	   g  Na     	3
soV	  dg  Na#    	3
sVo	p   #aN  gdr 	3
sVo	p   # Na#gd  	3
soVo	 rdg#aN    rp	3
sVo	   g  Na# d p	3
sVo	p     N #gd  	3
soV	  dg  Na     	3
soV	   g  Na  d p	3
soV	      Na#g r 	2
soV	  dg# Na     	2
Vso	p   #aN  gdr 	2
*	  d   Na  d  	2
sVo	   g  Na# dr 	2
sVo	 rdg#aN    rp	2
Vso	p     Na#gᵈr 	2
Vso	p   # Na gd  	2
sVo	prdg#aN     p	2
soV	      Na#   p	2
soV	      Na# d  	2
Vso	p     Na#gdrp	2
sVo	p dg#aN     p	2
sVo	p d  aN  g r 	2
soV	  d #aN     p	2
Vsos	p   # Na gdr 	2
soV	  d   Na#    	2
soV	  dg  Na    p	2
soV	   g  N     p	2
sVo	p d   Na#gdr 	2
sVo	p d   Na#gd  	2
soV	  dg  Na#  r 	2
soV	  dg  Na#  ⁵ 	2
*	      Na#gd  	2
soV	  dg  Na#  ⁵p	2
Vso	p d #aN  g r 	2
sVo	  d   Na     	2
soV	     aNa    p	2
soV	     aN     p	2
Vso	p d  aN  g   	2
soV	     aN      	2
soV	   g  N # d p	2
Vso	p d   Na#gdr 	2
soVo	   g  Na# drp	2
soVo	   g  Na#gdrp	2
Vso	p d #aNa g r 	2
sVo	      Na#gᵈr 	2
*	  dg aNa g r 	2
soV	 r g  Na# d  	2
soV	p     Na#gdrp	2
sVo	p  g  Na     	2
soV	 r g aN     p	2
soV	      N #    	2
soV	 r g aN #   p	2
sVo	p  g  N # drp	2
soV	   g  Na#gdrp	2
sVo	p    aNa#gdr 	2
soVo	p d #aN  g r 	2
soV	   g  Na# ᵈ p	2
*	  dg#aN      	2
*	  dg#aN    r 	2
sVso	p   # Na gdr 	2
soV	 rdg aN     p	2
*	p   # Na gdr 	2
soV	   g  Na# d⁸p	2
soV	 rdg# Na#   p	2
*	  dg#aNa g   	2
sVso	p d #aN  g r 	2
sVo	p   #aN  g r 	2
soV	   g  Na# d⁵p	2
soV	 rd  aN #   p	2
soV	  dg#aN    ⁸p	2
soV	  dg#aN #    	2
sVo	p     N #gdrp	2
sVo	p     Na     	2
sVo	p     Na  dr 	2
sVo	p     Na g   	2
soV	  dg#aNa#   p	2
sVo	p  g  Na#gd  	2
soVo	p     Na#gdr 	2
soV	      Na g   	2
sVo	p d #aN    r 	2
Vos	p d #aN  g r 	2
Vos	p d #aN  g   	2
sVo	p     Na#g   	2
*	  d  aNa     	2
soV	  d   Na#   p	2
Vos	p   # Na#gdr 	2
sVo	      Na#g   	2
Vos	p     Na#gdr 	2
*	  d  aN  g r 	2
soV	p dg#aN    rp	2
sVo	p dg# Na g r 	1
soV	   g  Na gdrp	1
sVo	p dg aN #gdꜝoun  	1
soV	   g  Na   rp	1
soV	   g  Na  d  	1
sVo	p dg aNa g r 	1
soV	   g  Na#  ⁵p	1
sVo	p dg# Na g rp	1
soV	   g  Na gd p	1
soV	   g  Na  d⁵p	1
soV	   g  Na g   	1
sVo	p dg# Na     	1
soV	   g  N #g  p	1
soV	      Na gd  	1
soV	      Na g  p	1
sVos	p  g# Na g   	1
soV	      Na  ᵈr 	1
soV	      Na   rp	1
sVos	p d   Na#g r 	1
sVos	p d #aN  g   	1
sVos	p d #aNa gdr 	1
sVso	      Na#gᵈr 	1
sVo	p dg aN  g   	1
sVso	p    aN  g   	1
soV	      N #   p	1
soV	      N  g   	1
soV	      N    rp	1
sVso	p    aN #gdr 	1
sVso	p dg#aN    r 	1
sVso	p dg# Na#    	1
sVso	p d # Na#gdr 	1
sVso	p   #aNa g r 	1
sVso	p   # Na#g r 	1
sVso	    # Na gd  	1
soV	   g  N #g   	1
soV	   g  N #  rp	1
soV	   g  N #    	1
soV	   g  N  g  p	1
soV	   g  N   ᵈrp	1
soV	   g  N   drp	1
soV	   g  N    r 	1
soV	    #aN #  rp	1
soV	    #aN #    	1
soV	    #aN    rp	1
sVos	p  g# Na  dr 	1
soV	    # N #  ⁸ 	1
sVo	p dg#aNa    p	1
soV	      Na#gdr 	1
soV	      Na#gd  	1
sVo	pr g aN # d p	1
soV	      Na# ᵈ  	1
soV	      Na# drp	1
sVos	  d #aN  g   	1
sVos	p   # Na gdr 	1
sVos	p   #aN  gdr 	1
soV	    #aN      	1
soV	 rdg aN    r 	1
soV	 rdg aN #  rp	1
soV	 rdg aN # d p	1
soV	 rdg aNa   rp	1
soV	 rdg aNa#   p	1
soV	 rdg aNa#  rp	1
soV	 rdg aNa# dꜝounrp	1
soV	  d # N     p	1
soV	 rdg# Na    p	1
soV	 rdg# Na#  rp	1
soV	 rdg#aNa    p	1
soV	 rᵈg#aN     p	1
soV	p     Na#gdr 	1
soV	p     Na#gdrp⁴	1
soV	p    aN      	1
soV	p  g  N # d  	1
soV	 rdg# N      	1
soV	 r   aN      	1
soV	 r   aN     p	1
soV	 r   aN #    	1
soV	 r   aNa#  r 	1
soV	 r  #aNa# drp	1
soV	 r g  Na  drp	1
soV	 r g  Na#   p	1
soV	 rdg aN      	1
soV	 r g aNa# d p	1
soV	 r g# Na  d p	1
soV	 r g#aN     p	1
soV	 rd   Na#    	1
soV	 rdg  N     p	1
soV	 rdg  Na   rp	1
soV	 rdg  Na#    	1
soV	 rdg  Na# d  	1
soV	 r g aN    rp	1
soVo	    # N      	1
soVo	   g  N  gd p	1
soVo	   g  Na   r 	1
soVo	   g  Na  ᵈ p	1
soVo	   g  Na#   p	1
*	   g  Na     	1
soV	pr    Na gdrp	1
soV	p  g  Na# drp	1
soVo	  dg#aN     p	1
soVo	  dg#aNa    p	1
soVo	p     Na#gᵈrp	1
soVo	p  g  Na# d p	1
soVo	p  g  Na# drp	1
soVo	p dg aN  g r 	1
soVs	   g# Na#   p	1
soVs	  d # Na   r 	1
soVo	  d   Na#gdꜝoun p	1
soV	p  g aN     p	1
soV	p  g# Na gᵈrp	1
soV	p d   Na#g rp	1
soV	p d # Na gdr 	1
soV	p dg  Na    p	1
soV	p dg  Na#  rp	1
soV	p dg aN  g   	1
soV	p dg# N    r 	1
soVo	      Na#gdrp	1
soV	pr g#aN   d p	1
soV	prd #aN  gd  	1
soV	prdg#aN     p	1
soV	prdg#aN    rp	1
