be-inherently				present			imperfective			aorist			future			imperative			perfective aorist		
be-inherently	1st person sg			есмь ()	esmĭ		бѣахъ ()	běaxŭ		бѣхъ ()	běxŭ		бѫдѫ ()	bǫdǫ		бѫдѣмь ()	bǫděmĭ		бꙑхъ ()	byxŭ	
be-inherently	2nd person sg			еси ()	esi		бѣаше ()	běaše		бѣ ()	bě		бѫдеши ()	bǫdeši		бѫди ()	bǫdi		бꙑстъ () / бꙑ ()	bystŭ	by
be-inherently	3rd person sg			естъ ()	estŭ		бѣаше ()	běaše		бѣ ()	bě		бѫдетъ ()	bǫdetŭ		бѫди ()	bǫdi		бꙑстъ () / бꙑ ()	bystŭ	by
be-inherently	1st person dual			есвѣ ()	esvě		бѣаховѣ ()	běaxově		бѣховѣ ()	běxově		бѫдевѣ ()	bǫdevě		бѫдѣвѣ ()	bǫděvě		бꙑховѣ ()	byxově	
be-inherently	2nd person dual			еста ()	esta		бѣашета ()	běašeta		бѣста ()	běsta		бѫдета ()	bǫdeta		бѫдѣта ()	bǫděta		бꙑста ()	bysta	
be-inherently	3rd person dual			есте ()	este		бѣашете ()	běašete		бѣсте ()	běste		бѫдете ()	bǫdete		бѫдѣте ()	bǫděte		бꙑсте ()	byste	
be-inherently	1st person pl			есмъ ()	esmŭ		бѣахомъ ()	běaxomŭ		бѣхомъ ()	běxomŭ		бѫдемъ ()	bǫdemŭ		бѫдѣмъ ()	bǫděmŭ		бꙑхомъ ()	byxomŭ	
be-inherently	2nd person pl			есте ()	este		бѣашете ()	běašete		бѣсте ()	běste		бѫдете ()	bǫdete		бѫдѣте ()	bǫděte		бꙑсте ()	byste	
be-inherently	3rd person pl			сѫтъ ()	sǫtŭ		бѣахѫ ()	běaxǫ		бѣшѧ ()	běšę		бѫдѫтъ ()	bǫdǫtŭ		бѫдѫ ()	bǫdǫ		бꙑшѧ ()	byšę	
