be-inherently				present			imperfective			aorist			future			imperative			perfective aorist		
be-inherently	1st person sg			есмь ()	esmĭ		бѣахъ ()	běaxŭ		бѣхъ ()	běxŭ		бѫдѫ ()	bǫdǫ		бѫдѣмь ()	bǫděmĭ		бꙑхъ ()	byxŭ	
be-inherently	2nd person sg			еси ()	esi		бѣаше ()	běaše		бѣ ()	bě		бѫдеши ()	bǫdeši		бѫди ()	bǫdi		бꙑстъ () / бꙑ ()	bystŭ	by
be-inherently	3rd person sg			естъ ()	estŭ		бѣаше ()	běaše		бѣ ()	bě		бѫдетъ ()	bǫdetŭ		бѫди ()	bǫdi		бꙑстъ () / бꙑ ()	bystŭ	by
be-inherently	1st person dual			есвѣ ()	esvě		бѣаховѣ ()	běaxově		бѣховѣ ()	běxově		бѫдевѣ ()	bǫdevě		бѫдѣвѣ ()	bǫděvě		бꙑховѣ ()	byxově	
be-inherently	2nd person dual			еста ()	esta		бѣашета ()	běašeta		бѣста ()	běsta		бѫдета ()	bǫdeta		бѫдѣта ()	bǫděta		бꙑста ()	bysta	
be-inherently	3rd person dual			есте ()	este		бѣашете ()	běašete		бѣсте ()	běste		бѫдете ()	bǫdete		бѫдѣте ()	bǫděte		бꙑсте ()	byste	
be-inherently	1st person pl			есмъ ()	esmŭ		бѣахомъ ()	běaxomŭ		бѣхомъ ()	běxomŭ		бѫдемъ ()	bǫdemŭ		бѫдѣмъ ()	bǫděmŭ		бꙑхомъ ()	byxomŭ	
be-inherently	2nd person pl			есте ()	este		бѣашете ()	běašete		бѣсте ()	běste		бѫдете ()	bǫdete		бѫдѣте ()	bǫděte		бꙑсте ()	byste	
be-inherently	3rd person pl			сѫтъ ()	sǫtŭ		бѣахѫ ()	běaxǫ		бѣшѧ ()	běšę		бѫдѫтъ ()	bǫdǫtŭ		бѫдѫ ()	bǫdǫ		бꙑшѧ ()	byšę	
direct	👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural	
direct	азъ (azŭ)		азъ (azŭ)		тꙑ (ty)		тꙑ (ty)		тъ (tŭ)		тъ (tŭ)		вѣ (vě)		вѣ (vě)		ва (va)		ва (va)		та (ta)		та (ta)		мꙑ (my)		мꙑ (my)		вꙑ (vy)		вꙑ (vy)		ти (ti)		ти (ti)	
direct	вождѫ ()	voždǫ	вождѫ ()	voždǫ	водиши ()	vodiši	водиши ()	vodiši	водитъ ()	voditŭ	водитъ ()	voditŭ	водивѣ ()	vodivě	водивѣ ()	vodivě	водита ()	vodita	водита ()	vodita	водите ()	vodite	водите ()	vodite	водимъ ()	vodimŭ	водимъ ()	vodimŭ	водите ()	vodite	водите ()	vodite	вождѫтъ ()	voždǫtŭ	вождѫтъ ()	voždǫtŭ
eat	👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural	
eat	азъ (azŭ)		азъ (azŭ)		тꙑ (ty)		тꙑ (ty)		тъ (tŭ)		тъ (tŭ)		вѣ (vě)		вѣ (vě)		ва (va)		ва (va)		та (ta)		та (ta)		мꙑ (my)		мꙑ (my)		вꙑ (vy)		вꙑ (vy)		ти (ti)		ти (ti)	
eat	ꙗмь ()	jamĭ	ꙗмь ()	jamĭ	ꙗси ()	jasi	ꙗси ()	jasi	ꙗстъ ()	jastŭ	ꙗстъ ()	jastŭ	ꙗвѣ ()	javě	ꙗвѣ ()	javě	ꙗста ()	jasta	ꙗста ()	jasta	ꙗсте ()	jaste	ꙗсте ()	jaste	ꙗмъ ()	jamŭ	ꙗмъ ()	jamŭ	ꙗсте ()	jaste	ꙗсте ()	jaste	ꙗдѧтъ ()	jadętŭ	ꙗдѧтъ ()	jadętŭ
endure	👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural	
endure	азъ (azŭ)		азъ (azŭ)		тꙑ (ty)		тꙑ (ty)		тъ (tŭ)		тъ (tŭ)		вѣ (vě)		вѣ (vě)		ва (va)		ва (va)		та (ta)		та (ta)		мꙑ (my)		мꙑ (my)		вꙑ (vy)		вꙑ (vy)		ти (ti)		ти (ti)	
endure	трьплѭ ()	trĭpljǫ	трьплѭ ()	trĭpljǫ	трьпиши ()	trĭpiši	трьпиши ()	trĭpiši	трьпитъ ()	trĭpitŭ	трьпитъ ()	trĭpitŭ	трьпивѣ ()	trĭpivě	трьпивѣ ()	trĭpivě	трьпита ()	trĭpita	трьпита ()	trĭpita	трьпите ()	trĭpite	трьпите ()	trĭpite	трьпимъ ()	trĭpimŭ	трьпимъ ()	trĭpimŭ	трьпите ()	trĭpite	трьпите ()	trĭpite	трьплѭтъ ()	trĭpljǫtŭ	трьплѭтъ ()	trĭpljǫtŭ
hear	👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural	
hear	азъ (azŭ)		азъ (azŭ)		тꙑ (ty)		тꙑ (ty)		тъ (tŭ)		тъ (tŭ)		вѣ (vě)		вѣ (vě)		ва (va)		ва (va)		та (ta)		та (ta)		мꙑ (my)		мꙑ (my)		вꙑ (vy)		вꙑ (vy)		ти (ti)		ти (ti)	
hear	слꙑшаѭ ()	slyšajǫ	слꙑшаѭ ()	slyšajǫ	слꙑшаѥши ()	slyšaješi	слꙑшаѥши ()	slyšaješi	слꙑшаѥтъ ()	slyšajetŭ	слꙑшаѥтъ ()	slyšajetŭ	слꙑшаѥвѣ ()	slyšajevě	слꙑшаѥвѣ ()	slyšajevě	слꙑшаѥта ()	slyšajeta	слꙑшаѥта ()	slyšajeta	слꙑшаѥте ()	slyšajete	слꙑшаѥте ()	slyšajete	слꙑшаѥмъ ()	slyšajemŭ	слꙑшаѥмъ ()	slyšajemŭ	слꙑшаѥте ()	slyšajete	слꙑшаѥте ()	slyšajete	слꙑшаѭтъ ()	slyšajǫtŭ	слꙑшаѭтъ ()	slyšajǫtŭ
see	👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural	
see	азъ (azŭ)		азъ (azŭ)		тꙑ (ty)		тꙑ (ty)		тъ (tŭ)		тъ (tŭ)		вѣ (vě)		вѣ (vě)		ва (va)		ва (va)		та (ta)		та (ta)		мꙑ (my)		мꙑ (my)		вꙑ (vy)		вꙑ (vy)		ти (ti)		ти (ti)	
see	виждѫ ()	viždǫ	виждѫ ()	viždǫ	видиши ()	vidiši	видиши ()	vidiši	видитъ ()	viditŭ	видитъ ()	viditŭ	видивѣ ()	vidivě	видивѣ ()	vidivě	видита ()	vidita	видита ()	vidita	видите ()	vidite	видите ()	vidite	видимъ ()	vidimŭ	видимъ ()	vidimŭ	видите ()	vidite	видите ()	vidite	видѧтъ ()	vidętŭ	видѧтъ ()	vidętŭ
work	👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👤 singular		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👥 dual		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural		👤👥👥 plural	
work	азъ (azŭ)		азъ (azŭ)		тꙑ (ty)		тꙑ (ty)		тъ (tŭ)		тъ (tŭ)		вѣ (vě)		вѣ (vě)		ва (va)		ва (va)		та (ta)		та (ta)		мꙑ (my)		мꙑ (my)		вꙑ (vy)		вꙑ (vy)		ти (ti)		ти (ti)	
work	дѣлаѭ ()	dělajǫ	дѣлаѭ ()	dělajǫ	дѣлаѥши ()	dělaješi	дѣлаѥши ()	dělaješi	дѣлаѥтъ ()	dělajetŭ	дѣлаѥтъ ()	dělajetŭ	дѣлаѥвѣ ()	dělajevě	дѣлаѥвѣ ()	dělajevě	дѣлаѥта ()	dělajeta	дѣлаѥта ()	dělajeta	дѣлаѥте ()	dělajete	дѣлаѥте ()	dělajete	дѣлаѥмъ ()	dělajemŭ	дѣлаѥмъ ()	dělajemŭ	дѣлаѥте ()	dělajete	дѣлаѥте ()	dělajete	дѣлаѭтъ ()	dělajǫtŭ	дѣлаѭтъ ()	dělajǫtŭ
