mood	speaker	bubble-style	bubble-stem	prescene	postscene	example	explanation
indicative	\n1{🧑\g1\c1}	affirmative	speech				
subjunctive	\n1{🤷\c1\g1}	affirmative	thought		→…	[even if]	Event is considered unlikely (mainly used in dependent clauses)
conditional	\n1{🤷\c1\g1}	affirmative	thought	…→		[if so, then]	Event depends upon another condition.
optative	\n1{\raised{🤞\c1}🧑\g1\c1}	affirmative	speech			[may it be]	Event is hoped, expected, or awaited.
benedictive	\n1{\lowered{🙏\c1}🧑\g1\c1}	affirmative	speech			[may it be]	Event is blessed by the speaker
jussive	\n1{🙇\c1\g1}	affirmative	speech			[it should be]	Event is pleaded, implored or asked.
potential	\n1{🧑\g1\c1}	affirmative	thought			[it's likely]	Event is probable or considered likely.
imperative	\n1{🤴\g1\c1}	affirmative	speech			[I command that]	Event is directly ordered or requested by the speaker.
prohibitive	\n1{🤴\g1\c1}	negative	speech			[I forbid that]	Event is directly prohibited by the speaker.
desiderative	\n1{🧑\g1\c1}	affirmative	speech	\nx{\raised{🤞\cx}🧑\gx\cx}:&nbsp;			Event is desired/wished by the subject
dubitative	\n1{🤷\c1\g1}	affirmative	speech			[maybe]	Event is uncertain, doubtful, dubious.
hypothetical	\n1{🤷\c1\g1}	affirmative	speech	∃		[it's at least possible]	Event is hypothetical, or it is counterfactual, but possible.
presumptive	\n1{🤷\c1\g1}	affirmative	speech	⊦		[suppose that]	Event is assumed, presupposed by the speaker.
permissive	\n1{\chestlevel{\mirror{👍\c1}}🧑\g1\c1}	affirmative	speech			[I'm fine that]	Event is permitted by the speaker.
admirative	\n1{🧑\g1\c1}	affirmative	speech		!	[wow!]	Event is genuinely surprising or amazing
ironic-admirative	\n1{🙎\c1\g1}	affirmative	speech		!	[gee!]	Event is surprising or amazing, in irony or sarcasm
hortative	\n1{\raised{✊\c1}🧑\g1\c1}	affirmative	speech		!	[may it be]	Event is exhorted, implored, insisted or encouraged by speaker.
eventitive	\n1{🧑\g1\c1}	affirmative	speech	…→		[if so, it's likely]	Event is likely but depends upon a condition. 
precative	\n1{\lowered{\flip{🤲\c1}}🧑\g1\c1}	affirmative	speech		?	[please, can it be that]	Event is requested by the speaker.
volitive	\n1{\raised{🤞\c1}🙍\c1\g1}	affirmative	speech			[if only]	Event is desired, wished or feared by the speaker.
involutive	\n1{\raised{🤞\c1}🙍\c1\g1}	negative	speech			[heaven forbid]	Event is feared by the speaker.
inferential	\n1{💁\c1\g1}	affirmative	quote			[it is said that]	Event is nonwitnessed, and not confirmed.
necessitative	\n1{🙇\c1\g1}	affirmative	speech		!	[it is imperative that]	Event is necessary, or it is both desired and encouraged. 
interrogative	\n1{🤷\c1\g1}	affirmative	speech		?	[is it true that]	Event is asked or questioned by the speaker 
injunctive	\n1{🧑\g1\c1\⚖️}	affirmative	speech			[I intend]	Event is intended by the speaker
suggestive	\n1{\raised{☝\c1}🧑\g1\c1}	affirmative	speech			[I suggest]	Event is proposed by the speaker
comissive	\n1{\raised{✋\c1}🧑\g1\c1}	affirmative	speech			[I vow]	Event is committed to by the speaker, such as by promise or threat
deliberative	\n1{💁\c1\g1}	affirmative	speech		?	[shall it be]	Event is considered by the speaker, asking for confirmation
propositive	\n1{🤷\c1\g1}	affirmative	speech		?	[should it be]	Event is proposed by the speaker, asking for consideration
dynamic	\n1{🧑\g1\c1}	affirmative	speech	\nx{\chestlevel{💪\cx}🧑\gx\cx}:&nbsp;			Event is able to be done by the subject
