								
						# immaterial or inaccessible physical observables		
be	phenomenon	be	physical					
be	phenomenon	can	be-sensed					
								
be	celestial	be	physical					
be	celestial	be	immovable					
be	celestial	can	be-seen					
								
be	atmospheric	be	physical					
be	atmospheric	be	immovable					
be	atmospheric	can	be-seen					
								
					# celestials			
be	sun	be	celestial					
be	moon	be	celestial					
be	star	be	celestial					
be	planet	be	celestial					
								
					# weather			
be	weather	be	atmospheric					
be	weather	be	phenomenon					
								
be	rain	can	fall					
be	rain	be	weather					
be	snow	can	fall					
be	snow	be	weather					
be	wind	can	blow					
be	wind	be	weather					
								
					# phenomenon			
be	visible-phenomenon	be	phenomenon					
be	visible-phenomenon	can	be-seen					
								
be	audible-phenomenon	be	phenomenon					
be	audible-phenomenon	can	be-heard					
								
				# visible phenomenon				
be	shadow	be	phenomenon					
be	light-ray	be	phenomenon					
								
				# audible phenomenon				
be	echo	be	audible					
be	echo	be	phenomenon					
be	rain	be	audible					
be	thunder	be	audible					
be	horn	be	audible					
								
be	spoken	be	audible					
								
be	name	be	spoken					
be	comment	be	spoken					
be	comment	bear	length					
								
						"# accessible fixed statics (""location"")"		
						# see location.tsv for more examples		
be	location	be	fixed					
be	location	be	static					
be	location	be	physical					
								
						#matter/energy		
be	energy	be	physical					
								
be	matter	can	be-seen					
be	matter	be	physical					
								
be	light	be	energy					
be	light	can	be-seen					
be	lightning	be	atmospheric					
be	lightning	be	energy					
be	lightning	can	be-seen					
be	wind	be	energy					
								
					#solid/liquid/gas			
be	fluid	can	flow					
be	fluid	be	matter					
								
be	solid	bear	shape					
be	solid	be	matter					
be	liquid	be	fluid					
be	liquid	can	be-poured					
be	gas	be	fluid					
be	gas	can	be-breathed					
be	gas	can	be-smelled					
								
be	living	be	solid					
								
					#classical elements			
be	earth	be	solid					
be	fire	be	energy					
be	air	be	gas					
be	water	be	liquid					
								
be	fire	be	dynamic					
be	fire	be	visible-phenomenon					
be	fire	can	burn					
be	fire	can	grow					
be	fire	can	move					
								
be	water	be	potable					
be	water	can	be-swam-in					
be	water	can	be-swam-on					
be	water	can	be-floated-in					
be	water	can	be-floated-on					
								
be	earth	can	be-burrowed-in					
be	earth	can	be-grown-in					
be	earth	can	be-grown-on					
be	earth	bear	surface					
								
be	ground	be	earth					
be	ground	can	be-walked-on					
be	dirt	be	earth					
be	dirt	can	be-walked-on					
be	soil	be	earth					
be	soil	can	be-walked-on					
be	hummus	be	earth					
be	hummus	be	biotic					
								
					# solids			
be	sessile	be	fixed					
be	motile	be	unfixed					
								
be	fixed	be	immoble					
be	fixed	be	static					
be	fixed	be	solid					
								
be	unfixed	be	mobile					
be	unfixed	be	solid					
								
				# solids that are not strictly fixed or unfixed				
be	furniture	be	artificial					
be	furniture	be	static					
be	furniture	be	solid					
be	furniture	can	be-used					
be	furniture	can	be-walked-to					
								
be	container	be	artificial					
be	container	be	static					
be	container	be	solid					
be	container	can	be-used					
be	container	can	store					
be	container	can	interior					
								
				# fixed solids				
be	tree	be	fixed					
								
be	installation	be	artificial					
be	installation	be	fixed					
								
be	construction	be	installation					
be	construction	be	location					
								
be	apparatus	be	installation					
be	apparatus	can	be-used					
								
be	door	be	apparatus					
be	door	can	open					
be	door	can	close					
be	door	can	lock					
be	door	can	unlock					
be	door	bear	interior					
								
				"# unfixed solids (""items"")"				
				# see item.tsv for more examples				
be	item	be	unfixed					
be	item	can	be-carried					
be	item	can	be-walked-to					
								
								
								
