*	*	*	*	*	masculine	masculine	masculine	feminine	feminine	feminine	#	middle
					hieroglyphs	transliteration	latin	hieroglyphs	transliteration	latin	#	
personal	predicate	tonic	singular	1	𓏌𓎡𓀀	ink	ʲānak	𓏌𓎡𓀀	ink	ʲānak	#	'independant'
personal	predicate	tonic	singular	2	𓈖𓏏𓎡	ntk	ʲāntak	𓈖𓏏𓍿/𓈖𓏏𓏏	ntṯ/ntt	ʲāntat/ʲāntaṯ	#	'independant'
personal	predicate	tonic	singular	3	𓈖𓏏𓆑	ntf	ʲāntaf	𓈖𓏏𓋴/𓈖𓏏𓊃	nts	ʲāntas	#	'independant'
personal	predicate	tonic	plural	1	𓇋𓀁𓈖𓈖𓏥 /𓇋𓏌𓈖𓏥 	inn	ʲānan	𓇋𓀁𓈖𓈖𓏥 /𓇋𓏌𓈖𓏥 	inn	ʲānan	#	'independant'
personal	predicate	tonic	plural	2	𓈖𓏏𓍿𓈖𓏥/𓈖𓏏𓏏𓈖𓏪	ntṯn/nttn	ʲāntatin/ʲāntaṯin	𓈖𓏏𓍿𓈖𓏥/𓈖𓏏𓏏𓈖𓏪	ntṯn/nttn	ʲāntatin/ʲāntaṯin	#	'independant'
personal	predicate	tonic	plural	3	𓈖𓏏𓋴 𓈖𓏥/𓈖𓏏 𓊃𓈖	ntsn	ʲāntasin	𓈖𓏏𓋴 𓈖𓏥/𓈖𓏏 𓊃𓈖	ntsn	ʲāntasin	#	'independant'
personal	possessor	tonic	singular	1	𓏌𓎡𓀀	ink	ʲānak	𓏌𓎡𓀀	ink	ʲānak	#	'independant'
personal	possessor	tonic	singular	2	𓈖𓏏𓎡	ntk	ʲāntak	𓈖𓏏𓍿/𓈖𓏏𓏏	ntṯ/ntt	ʲāntat/ʲāntaṯ	#	'independant'
personal	possessor	tonic	singular	3	𓈖𓏏𓆑	ntf	ʲāntaf	𓈖𓏏𓋴/𓈖𓏏𓊃	nts	ʲāntas	#	'independant'
personal	possessor	tonic	plural	1	𓇋𓀁𓈖𓈖𓏥 /𓇋𓏌𓈖𓏥 	inn	ʲānan	𓇋𓀁𓈖𓈖𓏥 /𓇋𓏌𓈖𓏥 	inn	ʲānan	#	'independant'
personal	possessor	tonic	plural	2	𓈖𓏏𓍿𓈖𓏥/𓈖𓏏𓏏𓈖𓏪	ntṯn/nttn	ʲāntatin/ʲāntaṯin	𓈖𓏏𓍿𓈖𓏥/𓈖𓏏𓏏𓈖𓏪	ntṯn/nttn	ʲāntatin/ʲāntaṯin	#	'independant'
personal	possessor	tonic	plural	3	𓈖𓏏𓋴 𓈖𓏥/𓈖𓏏 𓊃𓈖	ntsn	ʲāntasin	𓈖𓏏𓋴 𓈖𓏥/𓈖𓏏 𓊃𓈖	ntsn	ʲāntasin	#	'independant'
