appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
appear	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		ظَاهِر‎	ẓāhir	ظَاهِر‎	ẓāhir	ظَاهِر‎	ẓāhir	ظَاهِر‎	ẓāhir	ظَاهِر‎	ẓāhir	ظَاهِر‎	ẓāhir	ظَاهِر‎	ẓāhir
appear	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَظْهُور‎	maẓhūr	مَظْهُور‎	maẓhūr	مَظْهُور‎	maẓhūr	مَظْهُور‎	maẓhūr	مَظْهُور‎	maẓhūr	مَظْهُور‎	maẓhūr	مَظْهُور‎	maẓhūr
appear	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
appear					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
appear					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
appear	past (perfect) indicativeالْمَاضِي		m		ظَهَرْتُ‎	ẓahartu	ظَهَرْتَ‎	ẓaharta	ظَهَرَ	ẓahara			ظَهَرْتُمَا‎	ẓahartumā	ظَهَرَا‎	ẓaharā			ظَهَرْنَا‎	ẓaharnā	ظَهَرْتُمْ‎	ẓahartum	ظَهَرُوا‎	ẓaharū		
appear	past (perfect) indicativeالْمَاضِي		f		ظَهَرْتُ‎	ẓahartu	ظَهَرْتِ‎	ẓaharti	ظَهَرَتْ‎	ẓaharat			ظَهَرْتُمَا‎	ẓahartumā	ظَهَرَتَا‎	ẓaharatā			ظَهَرْنَا‎	ẓaharnā	ظَهَرْتُنَّ‎	ẓahartunna	ظَهَرْنَ‎	ẓaharna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَظْهَرُ‎	ʔaẓharu	تَظْهَرُ‎	taẓharu	يَظْهَرُ‎	yaẓharu			تَظْهَرَانِ‎	taẓharāni	يَظْهَرَانِ‎	yaẓharāni			نَظْهَرُ‎	naẓharu	تَظْهَرُونَ‎	taẓharūna	يَظْهَرُونَ‎	yaẓharūna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَظْهَرُ‎	ʔaẓharu	تَظْهَرِينَ‎	taẓharīna	تَظْهَرُ‎	taẓharu			تَظْهَرَانِ‎	taẓharāni	تَظْهَرَانِ‎	taẓharāni			نَظْهَرُ‎	naẓharu	تَظْهَرْنَ‎	taẓharna	يَظْهَرْنَ‎	yaẓharna		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَظْهَرَ‎	ʔaẓhara	تَظْهَرَ‎	taẓhara	يَظْهَرَ‎	yaẓhara			تَظْهَرَا‎	taẓharā	يَظْهَرَا‎	yaẓharā			نَظْهَرَ‎	naẓhara	تَظْهَرُوا‎	taẓharū	يَظْهَرُوا‎	yaẓharū		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَظْهَرَ‎	ʔaẓhara	تَظْهَرِي‎	taẓharī	تَظْهَرَ‎	taẓhara			تَظْهَرَا‎	taẓharā	تَظْهَرَا‎	taẓharā			نَظْهَرَ‎	naẓhara	تَظْهَرْنَ‎	taẓharna	يَظْهَرْنَ‎	yaẓharna		
appear	jussiveالْمُضَارِع الْمَجْزُوم		m		أَظْهَرْ‎	ʔaẓhar	تَظْهَرْ‎	taẓhar	يَظْهَرْ‎	yaẓhar			تَظْهَرَا‎	taẓharā	يَظْهَرَا‎	yaẓharā			نَظْهَرْ‎	naẓhar	تَظْهَرُوا‎	taẓharū	يَظْهَرُوا‎	yaẓharū		
appear	jussiveالْمُضَارِع الْمَجْزُوم		f		أَظْهَرْ‎	ʔaẓhar	تَظْهَرِي‎	taẓharī	تَظْهَرْ‎	taẓhar			تَظْهَرَا‎	taẓharā	تَظْهَرَا‎	taẓharā			نَظْهَرْ‎	naẓhar	تَظْهَرْنَ‎	taẓharna	يَظْهَرْنَ‎	yaẓharna		
appear	imperativeالْأَمْر		m				اِظْهَرْ‎	iẓhar					اِظْهَرَا‎	iẓharā							اِظْهَرُوا‎	iẓharū				
appear	imperativeالْأَمْر		f				اِظْهَرِي‎	iẓharī					اِظْهَرَا‎	iẓharā							اِظْهَرْنَ‎	iẓharna				
appear	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
appear					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
appear					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
appear	past (perfect) indicativeالْمَاضِي		m		ظُهِرْتُ‎	ẓuhirtu	ظُهِرْتَ‎	ẓuhirta	ظُهِرَ	ẓuhira			ظُهِرْتُمَا‎	ẓuhirtumā	ظُهِرَا‎	ẓuhirā			ظُهِرْنَا‎	ẓuhirnā	ظُهِرْتُمْ‎	ẓuhirtum	ظُهِرُوا‎	ẓuhirū		
appear	past (perfect) indicativeالْمَاضِي		f		ظُهِرْتُ‎	ẓuhirtu	ظُهِرْتِ‎	ẓuhirti	ظُهِرَتْ‎	ẓuhirat			ظُهِرْتُمَا‎	ẓuhirtumā	ظُهِرَتَا‎	ẓuhiratā			ظُهِرْنَا‎	ẓuhirnā	ظُهِرْتُنَّ‎	ẓuhirtunna	ظُهِرْنَ‎	ẓuhirna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُظْهَرُ‎	ʔuẓharu	تُظْهَرُ‎	tuẓharu	يُظْهَرُ‎	yuẓharu			تُظْهَرَانِ‎	tuẓharāni	يُظْهَرَانِ‎	yuẓharāni			نُظْهَرُ‎	nuẓharu	تُظْهَرُونَ‎	tuẓharūna	يُظْهَرُونَ‎	yuẓharūna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُظْهَرُ‎	ʔuẓharu	تُظْهَرِينَ‎	tuẓharīna	تُظْهَرُ‎	tuẓharu			تُظْهَرَانِ‎	tuẓharāni	تُظْهَرَانِ‎	tuẓharāni			نُظْهَرُ‎	nuẓharu	تُظْهَرْنَ‎	tuẓharna	يُظْهَرْنَ‎	yuẓharna		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُظْهَرَ‎	ʔuẓhara	تُظْهَرَ‎	tuẓhara	يُظْهَرَ‎	yuẓhara			تُظْهَرَا‎	tuẓharā	يُظْهَرَا‎	yuẓharā			نُظْهَرَ‎	nuẓhara	تُظْهَرُوا‎	tuẓharū	يُظْهَرُوا‎	yuẓharū		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُظْهَرَ‎	ʔuẓhara	تُظْهَرِي‎	tuẓharī	تُظْهَرَ‎	tuẓhara			تُظْهَرَا‎	tuẓharā	تُظْهَرَا‎	tuẓharā			نُظْهَرَ‎	nuẓhara	تُظْهَرْنَ‎	tuẓharna	يُظْهَرْنَ‎	yuẓharna		
appear	jussiveالْمُضَارِع الْمَجْزُوم		m		أُظْهَرْ‎	ʔuẓhar	تُظْهَرْ‎	tuẓhar	يُظْهَرْ‎	yuẓhar			تُظْهَرَا‎	tuẓharā	يُظْهَرَا‎	yuẓharā			نُظْهَرْ‎	nuẓhar	تُظْهَرُوا‎	tuẓharū	يُظْهَرُوا‎	yuẓharū		
appear	jussiveالْمُضَارِع الْمَجْزُوم		f		أُظْهَرْ‎	ʔuẓhar	تُظْهَرِي‎	tuẓharī	تُظْهَرْ‎	tuẓhar			تُظْهَرَا‎	tuẓharā	تُظْهَرَا‎	tuẓharā			نُظْهَرْ‎	nuẓhar	تُظْهَرْنَ‎	tuẓharna	يُظْهَرْنَ‎	yuẓharna		
appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَظْهِير‎	taẓhīr	تَظْهِير‎	taẓhīr	تَظْهِير‎	taẓhīr	تَظْهِير‎	taẓhīr	تَظْهِير‎	taẓhīr	تَظْهِير‎	taẓhīr	تَظْهِير‎	taẓhīr
appear	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُظَهِّر‎	muẓahhir	مُظَهِّر‎	muẓahhir	مُظَهِّر‎	muẓahhir	مُظَهِّر‎	muẓahhir	مُظَهِّر‎	muẓahhir	مُظَهِّر‎	muẓahhir	مُظَهِّر‎	muẓahhir
appear	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُظَهَّر‎	muẓahhar	مُظَهَّر‎	muẓahhar	مُظَهَّر‎	muẓahhar	مُظَهَّر‎	muẓahhar	مُظَهَّر‎	muẓahhar	مُظَهَّر‎	muẓahhar	مُظَهَّر‎	muẓahhar
