*	*	*	*	case	preposition	postposition
#	subjectivity	motion	role			
	subject			nominative	∅	∅
	addressee			oblique	∅	∅
	direct-object			oblique	∅	∅
	indirect-object			oblique	∅	∅
	noun-modifier		possessor	oblique	of	∅
	verb-modifier	departed	agent	oblique	by	∅
	verb-modifier	associated	agent	oblique	by	∅
	verb-modifier	acquired	agent	oblique	by	∅
	verb-modifier	approached	agent	oblique	by	∅
	verb-modifier	surpassed	agent	oblique	by	∅
	verb-modifier	leveraged	agent	oblique	by	∅
	verb-modifier	departed	force	oblique	by	∅
	verb-modifier	associated	force	oblique	by	∅
	verb-modifier	acquired	force	oblique	by	∅
	verb-modifier	approached	force	oblique	by	∅
	verb-modifier	surpassed	force	oblique	by	∅
	verb-modifier	leveraged	force	oblique	by	∅
	verb-modifier	departed	possessor	oblique	from [the possession of]	∅
	verb-modifier	associated	possessor	oblique	of	∅
	verb-modifier	acquired	possessor	oblique	to [the possession of]	∅
	verb-modifier	approached	possessor	oblique	towards [the possession of]	∅
	verb-modifier	surpassed	possessor	oblique	beyond [the possession of]	∅
	verb-modifier	leveraged	possessor	oblique	[due to the possession of]	∅
	verb-modifier	departed	location	oblique	away from	∅
	verb-modifier	associated	location	oblique	by	∅
	verb-modifier	acquired	location	oblique	to	∅
	verb-modifier	approached	location	oblique	towards	∅
	verb-modifier	surpassed	location	oblique	past	∅
	verb-modifier	leveraged	location	oblique	along	∅
	verb-modifier	departed	extent	oblique	starting from	∅
	verb-modifier	associated	extent	oblique	beside	∅
	verb-modifier	acquired	extent	oblique	up to	∅
	verb-modifier	approached	extent	oblique	towards [the edge of]	∅
	verb-modifier	surpassed	extent	oblique	past [the edge of]	∅
	verb-modifier	leveraged	extent	oblique	along [the edges of]	∅
	verb-modifier	departed	vicinity	oblique	from around	∅
	verb-modifier	associated	vicinity	oblique	by	∅
	verb-modifier	acquired	vicinity	oblique	to around	∅
	verb-modifier	approached	vicinity	oblique	towards [the vicinity of]	∅
	verb-modifier	surpassed	vicinity	oblique	past [the vicinity of]	∅
	verb-modifier	leveraged	vicinity	oblique	via	∅
	verb-modifier	departed	interior	oblique	out of	∅
	verb-modifier	associated	interior	oblique	in	∅
	verb-modifier	acquired	interior	oblique	into	∅
	verb-modifier	approached	interior	oblique	towards [the inside of]	∅
	verb-modifier	surpassed	interior	oblique	past [the inside of]	∅
	verb-modifier	leveraged	interior	oblique	through	∅
	verb-modifier	departed	medium	oblique	out of [the mass of]	∅
	verb-modifier	associated	medium	oblique	in [the mass of]	∅
	verb-modifier	acquired	medium	oblique	into [the mass of]	∅
	verb-modifier	approached	medium	oblique	towards [the mass of]	∅
	verb-modifier	surpassed	medium	oblique	past [the mass of]	∅
	verb-modifier	leveraged	medium	oblique	through [the mass of]	∅
	verb-modifier	departed	side	oblique	from against	∅
	verb-modifier	associated	side	oblique	against	∅
	verb-modifier	acquired	side	oblique	up against	∅
	verb-modifier	approached	side	oblique	towards [the side of]	∅
	verb-modifier	surpassed	side	oblique	past [the side of]	∅
	verb-modifier	leveraged	side	oblique	along [the side of]	∅
	verb-modifier	departed	surface	oblique	off of	∅
	verb-modifier	associated	surface	oblique	on	∅
	verb-modifier	acquired	surface	oblique	onto	∅
	verb-modifier	approached	surface	oblique	towards [the surface of]	∅
	verb-modifier	surpassed	surface	oblique	past [the surface of]	∅
	verb-modifier	leveraged	surface	oblique	over	∅
	verb-modifier	departed	subsurface	oblique	out from under	∅
	verb-modifier	associated	subsurface	oblique	under	∅
	verb-modifier	acquired	subsurface	oblique	in under	∅
	verb-modifier	approached	subsurface	oblique	towards under	∅
	verb-modifier	surpassed	subsurface	oblique	past under	∅
	verb-modifier	leveraged	subsurface	oblique	through under	∅
	verb-modifier	departed	presence	oblique	[due to the presence of]	∅
	verb-modifier	associated	presence	oblique	[in the presence of]	∅
	verb-modifier	acquired	presence	oblique	[to draw in]	∅
