*	positive	comparative	superlative
good	good	better	best
bad	bad	worse	worst
old	old	older	oldest
young	young	younger	youngest
big	big	bigger	bigger
small	small	smaller	smallest
tall	tall	taller	tallest
short	short	shorter	shortest
cold	cold	colder	coldest
hot	hot	hotter	hottest
fast	fast	faster	fastest
slow	slow	slower	slowest
swift	swift	swifter	swiftest
holy	holy	holier	holiest
nimble	nimble	nimbler	nimblest
jovial	jovial	more jovial	most jovial
mean	mean	meaner	meanest
poor	poor	poorer	poorest
red	red	redder	reddest
orange	orange	oranger	orangest
yellow	yellow	yellower	yellowest
green	green	greener	greenest
blue	blue	bluer	bluest
indigo	indigo	more indigo	most indigo
violet	violet	more violet	most violet
purple	purple	purple	purplest
pink	pink	pinker	pinkest
black	black	blacker	blackest
fancy	fancy	fancier	fanciest
upset	upset	more upset	most upset
strong	strong	stronger	strongest
doomed	doomed	more doomed	most doomed
