*	*	emoji	#	
snake		\nx{🐍}	#	needed for pronouns
cow		\nx{🐃}	#	needed for templates
man		\nx{🧍\cx\gx}	#	needed for templates
woman		\nx{🧍\cx\gx}	#	needed for templates
animal     		\nx{🐃}	#	needed for templates
son        		\nx{🧒\gx\cx}	#	needed for templates
daughter		\nx{🧒\gx\cx}	#	needed for templates
name       		\nx{📛}	#	needed for templates
livestock	singular	\nx{🐄}	#	needed for templates
livestock	dual	\nx{🐄}	#	needed for templates
livestock	plural	🐄🐖🐓	#	needed for templates
father		\nx{🧍\cx\gx}	#	common
mother		\nx{🧍\cx\gx}	#	common
brother		\nx{🧒\gx\cx}	#	common
sister		\nx{🧒\gx\cx}	#	common
boy        		\nx{🧒\gx\cx}	#	common
girl		\nx{🧒\gx\cx}	#	common
child		\nx{🧒\gx\cx}	"#	"	common
hand       	singular	\nx{🖐️\cx}	#	latin
hand       	dual	👐\cx	#	latin
hand       	plural	\nx{🖐️\cx}	#	latin
day		\nx{🏙️}	#	latin
night		\nx{🌃}	#	latin
bolt		\group{\hi{\nx{🔩}}}	#	latin
war        		\nx{\group{\hi{🤼}\mid{🤼}\lo{🤼}}}	#	latin
air        		\nx{💨}	#	latin
star       		\group{\hi{\nx{⭐}}}	#	latin
tower      		\nx{🏰}	#	latin
horn       		\nx{📯}	#	latin
sailor     		\group{\inlhi{⛵}\nx{🧍\cx\gx}}	#	latin
foundation 		<span style='clip-path: inset(60% 0% 0% 0% ); display:inline-flex; transform: translate(0,-0.5em);'>🏛️</span>	#	latin
echo       		\mirror{🔊}	#	latin
eruption		\nx{🌋}	#	latin
vine       		\nx{\group{🌿\rmid{🍇}}}	#	latin
myth       		\nx{\group{🐉\rlo{🧙\cx\m}}}	#	latin
atom       		\nx{<span style='filter: invert() brightness(10) opacity(0.5);'>⚛️</span>}	#	latin
nymph      		\nx{🧜\cx\f}	#	latin
comet      		\group{\hi{\nx{☄️}}}	#	latin
wolf		\nx{🐺}	#	proto-indo-european
egg		\nx{🍳}	#	proto-indo-european
mare		\nx{🐎}	#	proto-indo-european
stranger		\nx{👳}	#	proto-indo-european
seed		\nx{🌰}	#	proto-indo-european
water		\nx{🌊}	#	proto-indo-european
pig		\nx{🐖}	#	proto-indo-european
sea		\nx{⛵}	#	proto-indo-european
fight		\nx{🤼}	#	proto-indo-european
cloud		\nx{☁️}	#	proto-indo-european
stone		\nx{🪨}	#	proto-indo-european
