*	*	*	*		#	adposition	this file represents situations involving nouns and adpositions								
	addressee			👋	#										
	subject			\actor \argument	#										
	direct-object			\actor \argument	#										
	verb-modifier	departed	possessor	\group{←\possession \r{\argument}}	#	of									
	verb-modifier	associated	possessor	\group{\possession \r{\argument}}	#	of									
	verb-modifier	approached	possessor	\group{\mirror{←\possession} \r{\argument}}	#	of									
	verb-modifier	acquired	possessor	\group{\mirror{\possession←} \r{\argument}}	#	of									
	verb-modifier	surpassed	possessor	\group{\mirror{\possession←} \r{\argument} \mirror{←}}	#	of									
	verb-modifier	leveraged	possessor	\group{\mirror{\possession←} \r{\argument} \mirror{←}}	#	of									
	verb-modifier	departed	location	←\actor \argument	#	away from									
	verb-modifier	associated	location	\group{\actor \r{\argument}}	#	by									
	verb-modifier	approached	location	\mirror{←\actor}\argument	#	to									
	verb-modifier	acquired	location	\mirror{\actor←}\argument	#	to									
	verb-modifier	surpassed	location	\mirror{←}\argument\mirror{←\actor}	#	to									
	verb-modifier	leveraged	location	←\group{\actor \r{\argument↙}}	#	via									
	verb-modifier	departed	extent	←\actor \argument	#	starting from									
	verb-modifier	associated	extent	\group{\actor \r{\argument}}	#	beside									
	verb-modifier	approached	extent	\mirror{←\actor}\argument	#	up to									
	verb-modifier	acquired	extent	\mirror{\actor←}\argument	#	up to									
	verb-modifier	surpassed	extent	\mirror{←}\argument\mirror{←\actor}	#	up to									
	verb-modifier	leveraged	extent	←\group{\actor \r{\argument↙}}	#	along									
	verb-modifier	departed	vicinity	←\actor \argument	#	from around									
	verb-modifier	associated	vicinity	\group{\actor \r{\argument}}	#	by									
	verb-modifier	approached	vicinity	\mirror{←\actor}\argument	#	to around									
	verb-modifier	acquired	vicinity	\mirror{\actor←}\argument	#	to around									
	verb-modifier	surpassed	vicinity	\mirror{←}\argument\mirror{←\actor}	#	to around									
	verb-modifier	leveraged	vicinity	←\group{\actor \r{\argument↙}}	#	via									
	verb-modifier	departed	interior	\group{\inllo{←\actor}\large{\argument}}	#	out of									
	verb-modifier	associated	interior	\group{\inllo{\actor}\large{\argument}}	#	in									
	verb-modifier	approached	interior	\group{\large{\argument}\inrlo{←\actor}}	#	into									
	verb-modifier	acquired	interior	\group{\large{\argument}\inrlo{\actor←}}	#	into									
	verb-modifier	surpassed	interior	\group{\inllo{←\actor}\large{\argument}\inrlo{←}}	#	into									
	verb-modifier	leveraged	interior	\group{\inllo{←}\large{\argument}\inrlo{\actor←}}	#	through									
	verb-modifier	departed	surface	\group{\inlhi{↙\actor}\large{\argument}}	#	off of									
	verb-modifier	associated	surface	\group{\inlhi{\actor}\large{\argument}}	#	on									
	verb-modifier	approached	surface	\group{\large{\argument}\inrhi{↖\actor}}	#	onto									
	verb-modifier	acquired	surface	\group{\large{\argument}\inrhi{\actor↖}}	#	onto									
	verb-modifier	surpassed	surface	\group{\inlhi{\actor↙}\large{\argument}\inrhi{↖}}	#	onto									
