*	*	*	*		#	adposition	this file represents situations involving nouns and adpositions								
	addressee			👋	#										
	subject			\actor \argument	#										
	direct-object			\actor \argument	#										
	modifier	departed	possessor	\group{←\possession \r{\argument}}	#	of									
	modifier	associated	possessor	\group{\possession \r{\argument}}	#	of									
	modifier	approached	possessor	\group{\mirror{←\possession} \r{\argument}}	#	of									
	modifier	acquired	possessor	\group{\mirror{\possession←} \r{\argument}}	#	of									
	modifier	surpassed	possessor	\group{\mirror{\possession←} \r{\argument} \mirror{←}}	#	of									
	modifier	leveraged	possessor	\group{\mirror{\possession←} \r{\argument} \mirror{←}}	#	of									
	modifier	departed	location	←\actor \argument	#	away from									
	modifier	associated	location	\group{\actor \r{\argument}}	#	by									
	modifier	approached	location	\mirror{←\actor}\argument	#	to									
	modifier	acquired	location	\mirror{\actor←}\argument	#	to									
	modifier	surpassed	location	\mirror{←}\argument\mirror{←\actor}	#	to									
	modifier	leveraged	location	←\group{\actor \r{\argument↙}}	#	via									
	modifier	departed	extent	←\actor \argument	#	starting from									
	modifier	associated	extent	\group{\actor \r{\argument}}	#	beside									
	modifier	approached	extent	\mirror{←\actor}\argument	#	up to									
	modifier	acquired	extent	\mirror{\actor←}\argument	#	up to									
	modifier	surpassed	extent	\mirror{←}\argument\mirror{←\actor}	#	up to									
	modifier	leveraged	extent	←\group{\actor \r{\argument↙}}	#	along									
	modifier	departed	vicinity	←\actor \argument	#	from around									
	modifier	associated	vicinity	\group{\actor \r{\argument}}	#	by									
	modifier	approached	vicinity	\mirror{←\actor}\argument	#	to around									
	modifier	acquired	vicinity	\mirror{\actor←}\argument	#	to around									
	modifier	surpassed	vicinity	\mirror{←}\argument\mirror{←\actor}	#	to around									
	modifier	leveraged	vicinity	←\group{\actor \r{\argument↙}}	#	via									
	modifier	departed	interior	\group{\inllo{←\actor}\large{\argument}}	#	out of									
	modifier	associated	interior	\group{\inllo{\actor}\large{\argument}}	#	in									
	modifier	approached	interior	\group{\large{\argument}\inrlo{←\actor}}	#	into									
	modifier	acquired	interior	\group{\large{\argument}\inrlo{\actor←}}	#	into									
	modifier	surpassed	interior	\group{\inllo{←\actor}\large{\argument}\inrlo{←}}	#	into									
	modifier	leveraged	interior	\group{\inllo{←}\large{\argument}\inrlo{\actor←}}	#	through									
	modifier	departed	surface	\group{\inlhi{↙\actor}\large{\argument}}	#	off of									
	modifier	associated	surface	\group{\inlhi{\actor}\large{\argument}}	#	on									
	modifier	approached	surface	\group{\large{\argument}\inrhi{↖\actor}}	#	onto									
	modifier	acquired	surface	\group{\large{\argument}\inrhi{\actor↖}}	#	onto									
	modifier	surpassed	surface	\group{\inlhi{\actor↙}\large{\argument}\inrhi{↖}}	#	onto									
	modifier	leveraged	surface	\group{\inlhi{↖\actor}\large{\argument}\inrhi{↖}}	#	over									
	modifier	departed	presence	\box{\argument}→\box{\actor}	#	[due to the presence of]									
