#	noun	verb	emoji	this file represents noun-verb combinations
	man	direct	\nx{💁\cx\m}	
	man	work	\nx{🧑\m\cx\🌾}	
	man	change	\nx{🧑\m\cx→🧑\m\cx\🦱}	
	man	appear	\nx{🧍\cx\m}	
	man	be	\nx{🧍\cx\m}	
	man	come	\nx{🚶\cx\m}	
	man	arrive	\nx{🚶\cx\m}	
	man	consider	\nx{💁\cx\m}	
	man	displease	\nx{🤡}	
	man	endure	\nx{🙍\cx\m}	
	man	fall	\nx{🪂}	
	man	feel	\nx{🧍\cx\m}	
	man	float	\nx{🏊\cx\m}	
	man	fly	\nx{🧑\m\cx\✈️🛫}	
	man	hear	\nx{🧏\cx\m}	
	man	inform	\nx{💁\cx\m}	
	man	occupy	\nx{🧍\cx\m}	
	man	please	\nx{🙇\cx\m}	
	man	resemble	\nx{🙋\cx\m}	
	man	rest	\nx{🛌}	
	man	see	\nx{🙋\cx\m}	
	man	show	\nx{💁\cx\m}	
	man	swim	\nx{🏊\cx\m}	
	man	walk	\nx{🚶\cx\m}	
