#	noun	verb	emoji	this file represents noun-verb combinations
	man	direct	\nx{💁\cx\gx}	
	man	work	\nx{🧑\gx\cx\🌾}	
	man	change	\nx{🧑\gx\cx→🧑\gx\cx\🦱}	
	man	appear	\nx{🧍\cx\gx}	
	man	be	\nx{🧍\cx\gx}	
	man	come	\nx{🚶\cx\gx}	
	man	arrive	\nx{🚶\cx\gx}	
	man	consider	\nx{💁\cx\gx}	
	man	displease	\nx{🤡}	
	man	endure	\nx{🙍\cx\gx}	
	man	fall	\nx{🪂}	
	man	feel	\nx{🧍\cx\gx}	
	man	float	\nx{🏊\cx\gx}	
	man	fly	\nx{🧑\gx\cx\✈️🛫}	
	man	go	\nx{🚶\cx\gx}	
	man	hear	\nx{🧏\cx\gx}	
	man	inform	\nx{💁\cx\gx}	
	man	occupy	\nx{🧍\cx\gx}	
	man	please	\nx{🙇\cx\gx}	
	man	resemble	\nx{🙋\cx\gx}	
	man	rest	\nx{🛌}	
	man	see	\nx{🙋\cx\gx}	
	man	show	\nx{💁\cx\gx}	
	man	swim	\nx{🏊\cx\gx}	
	man	walk	\nx{🚶\cx\gx}	
	bird	fly	\nx{🦅}	
