#	noun	verb	emoji		this file represents noun-verb combinations
	man	direct	💁\cx\m		
	man	work	🧑\m\cx\🌾		
	man	change	🧑\m\cx→🧑\m\cx\🦱		
	man	appear	🧍\cx\m		
	man	be	🧍\cx\m		
	man	come	🚶\cx\m		
	man	arrive	🚶\cx\m		
	man	consider	💁\cx\m		
	man	displease	🤡		
	man	endure	🙍\cx\m		
	man	fall	🪂		
	man	feel	🧍\cx\m		
	man	float	🏊\cx\m		
	man	fly	🧑\m\cx\✈️🛫		
	man	hear	🧏\cx\m		
	man	inform	💁\cx\m		
	man	occupy	🧍\cx\m		
	man	please	🙇\cx\m		
	man	resemble	🙋\cx\m		
	man	rest	🛌		
	man	see	🙋\cx\m		
	man	show	💁\cx\m		
	man	swim	🏊\cx\m		
	man	walk	🚶\cx\m		
