proform	person	plurality	formality  	gender   	nominative	accusative	genitive	dative	possessive
personal	1       	singular 	nonspecific	         	ich       	mich      	meiner  	mir   	mein      
personal	2       	singular 	familiar   	         	du        	dich      	deiner  	dir   	dein      
personal	2       	singular 	polite     	masculine	er        	ihn       	seiner  	ihm   	sein      
personal	3       	singular 	nonspecific	masculine	er        	ihn       	seiner  	ihm   	sein      
personal	3       	singular 	nonspecific	feminine 	sie       	sie       	ihrer   	ihr   	ihr       
personal	3       	singular 	nonspecific	neuter   	es        	es        	seiner  	ihm   	sein      
personal	1       	plural   	nonspecific	neuter   	wir       	uns       	unser   	uns   	unser     
personal	2       	singular 	elevated   	neuter   	Ihr       	Euch      	Euer    	Euch  	Euer      
personal	2       	plural   	elevated   	neuter   	Ihr       	Euch      	Euer    	Euch  	Euer      
personal	2       	plural   	familiar   	neuter   	ihr       	euch      	euer    	euch  	euer      
personal	2       	singular 	polite     	neuter   	Sie       	Sie       	Ihrer   	Ihnen 	Ihr       
personal	2       	plural   	polite     	neuter   	Sie       	Sie       	Ihrer   	Ihnen 	Ihr       
personal	3       	plural   	nonspecific	neuter   	sie       	sie       	ihrer   	ihnen 	ihr       
