				present	past	imperative
be	active	1	singular	𒂊𒌍𒈪 	𒂊𒋗𒌦 	𒀀𒊭𒀠𒇻
be	active	1	singular	e-eš-mi 	e-šu-un 	a-ša-al-lu
be	active	1	singular	ēšmi 	ēšun 	ašallu
be	active	2	singular	𒂊𒌍𒅆 	𒂊𒌍𒋫 	𒂊𒌍
be	active	2	singular	e-eš-ši 	e-eš-ta 	e-eš
be	active	2	singular	ēšši 	ēšt 	ēš
be	active	3	singular	𒂊𒌍𒍣 	𒂊𒌍𒋫 	𒂊𒌍𒁺
be	active	3	singular	e-eš-zi 	e-eš-ta 	e-eš-du
be	active	3	singular	ēšzi 	ēšt 	ēšdu
be	active	1	plural	𒀀𒋗𒂊𒉌 	𒂊𒋗𒂗 	𒀀𒋗𒂊𒉌
be	active	1	plural	a-šu-e-ni 	e-šu-en 	a-šu-e-ni
be	active	1	plural	ašueni 	ēšuen 	ašueni
be	active	2	plural	𒀸𒋼𒉌 	𒂊𒌍𒋼𒂗 	𒂊𒌍𒋼𒂗
be	active	2	plural	aš-te-ni 	e-eš-te-en 	e-eš-te-en
be	active	2	plural	ašteni 	ēšten 	ēšten
be	active	3	plural	𒀀𒊭𒀭𒍣 	𒂊𒊺𒅕 	𒀀𒊭𒀭𒁺
be	active	3	plural	a-ša-an-zi 	e-še-er 	a-ša-an-du 
be	active	3	plural	ašanzi 	ēšer 	ašandu
						
