predicand	predicate		
			
sapient	motile	# able to think and speak	
motile	living	# able to move around on its own	
living	physical	# able to grow and reproduce	
physical	thing	# able to be-physically accessed	
			
abstract	nonphysical		
nonphysical	nonliving		
nonliving	inmotile		
inmotile	nonsapient		
nonsapient	nonhuman		
			
human	sapient		
humanoid	nonhuman		
humanoid	sapient		
creature	nonsapient		
creature	motile		
sessile	inmotile		
sessile	living		
concept	abstract		
concept	thing		
			
sapient	can-think		
sapient	can-speak		
sapient	can-be-named		
			
motile	can-sense		
motile	can-move-willingly		
			
plant	sessile		
fungus	sessile		
barnacle	sessile		
coral	sessile		
			
living	physical		
living	can-grow		
living	can-live		
living	can-reproduce		
			
physical	can-exist		
physical	has-location		
			
concept	can-be-thought-of		
concept	can-be-talked-about		
			
		# the following are ways that the hierarchy could be subdivided further	
		# but we do not choose any single subdivision since it imposes unecessary structure	
		# we provide applicable subdivisions here so they may be opted into when describing concepts	
			
		# able to be-empathized with	
relatable	relatable		
relatable	motile		
unrelatable	nonsapient		
			
relatable	has-emotion		
relatable	can-taste		
relatable	can-touch		
relatable	can-feel		
relatable	can-love		
relatable	can-be-loved		
relatable	can-be-spoken-to		
			
anthropomorphizable	nonhuman		
anthropomorphizable	relatable		
			
		# mortal/immortal	
mortal	living		
mortal	can-die		
immortal	sapient		
			
human	mortal		
animal	mortal		
plant	mortal		
fungus	"mortal	"		
			
deity	immortal		
		# biotic/abiotic	
biotic	physical		
abiotic	nonliving		
abiotic	physical		
			
living	biotic		
egg	biotic		
meat	biotic		
food	biotic		
dead	biotic		
feces	biotic		
urine	biotic		
detritus	biotic		
hummus	biotic		
		#natural/artificial	
natural	physical		
artificial	nonliving		
artificial	can-be-built		
		# dynamic/static	
dynamic	physical		
dynamic	can-move		
static	physical		
			
motile	dynamic		
cloud	dynamic		
water	dynamic		
fire	dynamic		
sessile	static		
		#movable/immovable	
movable	static		
movable	can-be-moved		
immovable	static		
			
can-move	mobile		
can-be-moved	mobile		
immobile	physical		
			
