noun	plurality	declension	gender	ending	nominative	genitive  	dative    	accusative	ablative  	vocative  	locative	emoji	#	predicate	etymology	# note: words with latin etymology come before those with greek etymology 
man	singular	3	m	consonant	homō       	hominis    	hominī     	hominem    	homine     	homō       	homine     	\nx{🧍‍♂️}	#	man	latin	# since they are more common and easier to learn on average.
man	plural	3	m	consonant	hominēs      	hominum      	hominibus    	hominēs      	hominibus    	hominēs      	hominibus    	\nx{🧍‍♂️}	#	man	latin	# declensions are ordered by frequency, so the most useful declensions can be prioritized in case the user quits early          
daytime	singular	5         	m|f   	-iēs        	diēs       	diēī       	diēī       	diem       	diē        	diēs       		\nx{🏙️}	#	daytime	latin    	
daytime	plural	5         	m|f   	-iēs        	diēs         	diērum       	diēbus       	diēs         	diēbus       	"diēs         	"		\nx{🏙️}	#	daytime	latin    	
hand       	singular	4         	m|f   	-us         	manus      	manūs      	manuī      	manum      	manū       	manus      		\nx{🖐️}	#	hand       	latin    	
hand       	plural	4         	m|f   	-us         	manūs        	manuum       	manibus      	manūs        	manibus      	"manūs        	"		\nx{🖐️}	#	hand       	latin    	
nighttime	singular	3         	f     	mixed -i    	nox        	noctis     	noctī      	noctem     	nocte      	nox        	noctī      	\nx{🌃}	#	nighttime	latin    	
nighttime	plural	3         	f     	mixed -i    	noctēs       	noctium      	noctibus     	noctēs       	noctibus     	noctēs       	noctibus     	\nx{🌃}	#	nighttime	latin    	
thing      	singular	5         	f     	-ēs         	rēs        	reī        	reī        	rem        	rē         	rēs        		\nx{🔩}	#	bolt	latin    	
thing      	plural	5         	f     	-ēs         	rēs          	rērum        	rēbus        	rēs          	rēbus        	"rēs          	"		\nx{🔩}	#	bolt	latin    	
name       	singular	3         	n     	consonant   	nōmen      	nōminis    	nōminī     	nōmen      	nōmine     	nōmen      	nōminī     	\nx{📛}	#	name       	"latin    	"	
name       	plural	3         	n     	consonant   	nōmina       	nōminum      	nōminibus    	nōmina       	nōminibus    	nōmina       	nōminibus    	\nx{📛}	#	name       	"latin    	"	
son        	singular	2         	m     	-us         	fīlius     	fīliī      	fīliō      	fīlium     	fīliō      	fīlī       		\nx{👨‍👩‍👦}	#	son        	"latin    	"	
son        	plural	2         	m     	-us         	fīliī        	fīliōrum     	fīliīs       	fīliōs       	fīliīs       	"fīliī        	"		\nx{👨‍👩‍👦}	#	son        	"latin    	"	
war        	singular	2         	m     	-um         	bellum     	bellī      	bellō      	bellum     	bellō      	bellum     	bellī      	\nx{\group{\hi{🤼‍♂️}\mid{🤼‍♂️}\lo{🤼‍♂️}}}	#	war        	latin    	
war        	plural	2         	m     	-um         	bella        	bellōrum     	bellīs       	bella        	bellīs       	bella        	bellīs       	\nx{\group{\hi{🤼‍♂️}\mid{🤼‍♂️}\lo{🤼‍♂️}}}	#	war        	latin    	
