noun	plurality	declension	gender	ending	etymology	nominative	genitive  	dative    	accusative	ablative  	vocative  	locative		# note: words with latin etymology come before those with greek etymology 
man	singular	3	m	consonant	latin	homō       	hominis    	hominī     	hominem    	homine     	homō       	homine     	\nx{🧍‍♂️}	# since they are more common and easier to learn on average.
man	plural	3	m	consonant	latin	hominēs      	hominum      	hominibus    	hominēs      	hominibus    	hominēs      	hominibus    	\nx{🧍‍♂️}	# declensions are ordered by frequency, so the most useful declensions can be prioritized in case the user quits early          
day        	singular	5         	m|f   	-iēs        	latin    	diēs       	diēī       	diēī       	diem       	diē        	diēs       		\nx{🏙️}	
day        	plural	5         	m|f   	-iēs        	latin    	diēs         	diērum       	diēbus       	diēs         	diēbus       	"diēs         	"		\nx{🏙️}	
hand       	singular	4         	m|f   	-us         	latin    	manus      	manūs      	manuī      	manum      	manū       	manus      		\nx{🖐️}	
hand       	plural	4         	m|f   	-us         	latin    	manūs        	manuum       	manibus      	manūs        	manibus      	"manūs        	"		\nx{🖐️}	
night      	singular	3         	f     	mixed -i    	latin    	nox        	noctis     	noctī      	noctem     	nocte      	nox        	noctī      	\nx{🌃}	
night      	plural	3         	f     	mixed -i    	latin    	noctēs       	noctium      	noctibus     	noctēs       	noctibus     	noctēs       	noctibus     	\nx{🌃}	
thing      	singular	5         	f     	-ēs         	latin    	rēs        	reī        	reī        	rem        	rē         	rēs        		\nx{🔩}	
thing      	plural	5         	f     	-ēs         	latin    	rēs          	rērum        	rēbus        	rēs          	rēbus        	"rēs          	"		\nx{🔩}	
name       	singular	3         	n     	consonant   	"latin    	"	nōmen      	nōminis    	nōminī     	nōmen      	nōmine     	nōmen      	nōminī     	\nx{📛}	
name       	plural	3         	n     	consonant   	"latin    	"	nōmina       	nōminum      	nōminibus    	nōmina       	nōminibus    	nōmina       	nōminibus    	\nx{📛}	
son        	singular	2         	m     	-us         	"latin    	"	fīlius     	fīliī      	fīliō      	fīlium     	fīliō      	fīlī       		\nx{👨‍👩‍👦}	
son        	plural	2         	m     	-us         	"latin    	"	fīliī        	fīliōrum     	fīliīs       	fīliōs       	fīliīs       	"fīliī        	"		\nx{👨‍👩‍👦}	
war        	singular	2         	m     	-um         	latin    	bellum     	bellī      	bellō      	bellum     	bellō      	bellum     	bellī      	\nx{⚔️}	
war        	plural	2         	m     	-um         	latin    	bella        	bellōrum     	bellīs       	bella        	bellīs       	bella        	bellīs       	\nx{⚔️}	
air        	singular	3         	m     	-i          	greek    	āēr        	āeris      	āerī       	āera       	āere       	āēr        	āerī       	\nx{💨}	
air        	plural	3         	m     	-i          	greek    	āerēs        	āerum        	āeribus      	āerēs        	āeribus      	āerēs        	āēr        	\nx{💨}	
boy        	singular	2         	m     	-er         	latin    	puer       	puerī      	puerō      	puerum     	puerō      	puer       		\nx{👦}	
boy        	plural	2         	m     	-er         	latin    	puerī	puerōrum	puerīs	puerōs	puerīs	"puerī	"		\nx{👦}	
animal     	singular	3         	n     	pure -i     	latin    	animal     	animālis   	animālī    	animal     	animālī    	animal     	animālī    	\nx{🐃}	
animal     	plural	3         	n     	pure -i     	latin    	animālia     	animālium    	animālibus   	animālia     	animālibus   	animālia     	animālibus   	\nx{🐃}	
star       	singular	1         	f     	-a          	latin    	stēlla     	stēllae    	stēllae    	stēllam    	stēllā     	stēlla     		\nx{⭐}	
star       	plural	1         	f     	-a          	latin    	stēllae      	stēllārum    	stēllīs      	stēllās      	stēllīs      	"stēllae      	"		\nx{⭐}	
tower      	singular	3         	f     	-i          	latin    	turris     	turris     	turrī      	turrem     	turre      	turris     	turrī      	\nx{🏰}	
tower      	plural	3         	f     	-i          	latin    	turrēs       	turrium      	turribus     	turrēs (-īs) 	turribus     	turrēs       	turribus     	\nx{🏰}	
horn       	singular	4         	n     	-ū          	latin    	cornū      	cornūs     	cornū      	cornū      	cornū      	cornū      		\nx{📯}	
horn       	plural	4         	n     	-ū          	latin    	cornua       	cornuum      	cornibus     	cornua       	cornibus     	"cornua       	"		\nx{📯}	
sailor     	singular	1         	m     	-a          	latin    	nauta      	nautae     	nautae     	nautam     	nautā      	nauta      		⛵\nx{🧍}	
sailor     	plural	1         	m     	-a          	latin    	nautae       	nautārum     	nautīs       	nautās       	nautīs       	"nautae       	"		⛵\nx{🧍}	
foundation 	singular	3         	f     	alternate -i	greek    	basis      	basis      	basī       	basim      	basī       	basis      		\nx{🏗️}	
foundation 	plural	3         	f     	alternate -i	greek    	basēs        	basium       	basibus      	basēs        	basibus      	"basēs        	"		\nx{🏗️}	
echo       	singular	4         	n     	-ū          	greek    	ēchō       	ēchūs      	ēchō       	ēchō       	ēchō       	ēchō       		\nx{⸨}⸩🧱	
echo       	plural	4         	n     	-ū          	greek    	ēchūs	ēchuum	ēchibus	ēchūs	ēchibus	"ēchūs	"		\nx{⸨}⸩🧱	
phenomenon 	singular	2         	n     	-on         	greek    	phaenomenon	phaenomenī 	phaenomenō 	phaenomenon	phaenomenō 	phaenomenon		\nx{🌋}	
phenomenon 	plural	2         	n     	-on         	greek    	phaenomena   	phaenomenōrum	phaenomenīs  	phaenomena   	phaenomenīs  	phaenomena  		\nx{🌋}	
vine       	singular	2         	f     	-os         	greek    	ampelos    	ampelī     	ampelō     	ampelon    	ampelō     	ampele     		\nx{🍇}	
vine       	plural	2         	f     	-os         	greek    	ampelī       	ampelōrum    	ampelīs      	ampelōs      	ampelīs      	"ampelī       	"		\nx{🍇}	
myth       	singular	2         	m     	-os         	greek    	mȳthos     	mȳthī      	mȳthō      	mȳthon     	mȳthō      	mȳthe      		\nx{<big>🐉</big>🧙‍♂️}	
myth       	plural	2         	m     	-os         	greek    	mȳthī        	mȳthōrum     	mȳthīs       	mȳthōs       	mȳthīs       	"mȳthī        	"		\nx{<big>🐉</big>🧙‍♂️}	
atom       	singular	2         	f     	-us         	greek    	atomus     	atomī      	atomō      	atomum     	atomō      	atome      		\nx{⚛️}	
atom       	plural	2         	f     	-us         	greek    	atomī        	atomōrum     	atomīs       	atomōs       	atomīs       	"atomī        	"		\nx{⚛️}	
nymph      	singular	1         	f     	-ē          	greek    	nymphē     	nymphēs    	nymphae    	nymphēn    	nymphē     	nymphē     		\nx{🧜‍♀️}	
nymph      	plural	1         	f     	-ē          	greek    	nymphae      	nymphārum    	nymphīs      	nymphās      	nymphīs      	"nymphae      	"		\nx{🧜‍♀️}	
comet      	singular	1         	m     	-ēs         	greek    	comētēs    	comētae    	comētae    	comētēn    	comētās    	comētē     		\nx{☄️}	
comet      	plural	1         	m     	-ēs         	greek    	comētae      	comētārum    	comētīs      	comētās	comētīs      	"comētae      	"		\nx{☄️}	
