								
						# high level categorization		
				"# ""manifestations"": abiotic things that exist in the physical world"				
be	energy	be	manifestation	# energy: specifically, the manefestations of energy				
be	matter	be	manifestation	# matter: things that have mass in classical physics, but not necessarily apparent to the senses				
								
be	phenomenon	be	manifestation	# phenomenon: things that occur in the physical world without necessarily having mass or energy				
be	phenomenon	can	be-sensed					
								
be	substance	be	matter	# substance: matter that can be sensed				
								
be	location	be	manifestation	# location: regions of physical space				
be	location	be	fixed					
be	location	be	static					
								
be	celestial	be	manifestation	# celestial bodies: regions of physical space that appear in the sky and typically cannot be reached				
be	celestial	be	immovable					
be	celestial	has-trait	size					
be	celestial	can	be-seen					
								
be	weather	be	manifestation	# weather: things that occur in the physical world realted to weather				
be	weather	be	immovable					
								
					# celestials			
be	sun	be	celestial					
be	moon	be	celestial					
be	star	be	celestial					
be	planet	be	celestial					
be	comet	be	celestial					
								
be	precipitation	can	fall					
be	precipitation	be	weather					
be	precipitation	can	be-seen					
								
be	rain	be	precipitation					
be	rain	can	be-heard					
be	snow	be	precipitation					
be	hail	be	precipitation					
be	sleet	be	precipitation					
be	wind	be	weather					
be	wind	be	energy					
be	wind	can	blow					
be	wind	can	be-heard					
be	lightning	be	weather					
be	lightning	be	energy					
be	lightning	can	be-seen					
be	thunder	be	weather					
be	thunder	be	be-heard					
								
be	visible-phenomenon	be	phenomenon					
be	visible-phenomenon	can	be-seen					
								
be	audible-phenomenon	be	phenomenon					
be	audible-phenomenon	can	be-heard					
								
				# visible phenomenon				
be	shadow	be	visible-phenomenon					
be	light-ray	be	visible-phenomenon					
be	volcano	be	visible-phenomenon					
be	eruption	be	visible-phenomenon					
								
				# audible phenomenon				
be	echo	be	audible-phenomenon					
								
be	utterance	be	audible-phenomenon					
								
be	speech	be	utterance					
be	speech	has-trait	length					
be	comment	be	utterance					
be	comment	has-trait	length					
be	story	be	utterance					
be	story	has-trait	length					
								
be	myth	be	story					
								
be	atom	be	matter					
be	atom	has-trait	mass					
be	atom	has-trait	size					
								
be	light	be	energy					
be	light	can	be-seen					
								
be	fluid	be	substance					
be	fluid	can	flow					
								
be	solid	be	substance					
be	solid	has-trait	shape					
be	solid	can	be-seen					
be	liquid	be	fluid					
be	liquid	can	be-seen					
be	liquid	can	be-poured					
be	gas	be	fluid					
be	gas	can	be-breathed					
be	gas	can	be-smelled					
								
					#classical elements			
be	earth	be	solid					
be	fire	be	energy					
be	air	be	gas					
be	water	be	liquid					
								
be	fire	be	dynamic					
be	fire	be	visible-phenomenon					
be	fire	can	burn					
be	fire	can	grow					
be	fire	can	move					
								
be	water	be	potable					
be	water	can	be-swam-in					
be	water	can	be-swam-on					
be	water	can	be-floated-in					
be	water	can	be-floated-on					
								
be	earth	can	be-burrowed-in					
be	earth	can	be-grown-in					
be	earth	can	be-grown-on					
be	earth	has-trait	surface					
								
be	ground	be	earth					
be	ground	can	be-walked-on					
be	dirt	be	earth					
be	dirt	can	be-walked-on					
be	soil	be	earth					
be	soil	can	be-walked-on					
be	hummus	be	earth					
be	hummus	be	biotic					
								
					# solids			
be	sessile	be	fixed					
be	motile	be	unfixed					
								
be	fixed	be	immoble					
be	fixed	be	static					
be	fixed	be	solid					
								
be	unfixed	be	mobile					
be	unfixed	be	solid					
be	unfixed	has-trait	size					
be	unfixed	has-trait	shape					
								
				# solids that are not strictly fixed or unfixed				
be	furniture	be	artificial					
be	furniture	be	static					
be	furniture	be	solid					
be	furniture	has-trait	size					
be	furniture	has-trait	shape					
be	furniture	can	be-used					
be	furniture	can	be-walked-to					
								
be	container	be	artificial					
be	container	be	static					
be	container	be	solid					
be	container	has-trait	size					
be	container	has-trait	shape					
be	container	can	be-used					
be	container	can	store					
be	container	can	interior					
								
				# fixed solids				
be	tree	be	fixed					
								
be	installation	be	artificial					
be	installation	be	fixed					
be	installation	has-trait	size					
be	installation	has-trait	shape					
								
be	construction	be	installation					
be	construction	be	location					
								
be	apparatus	be	installation					
be	apparatus	can	be-used					
								
be	door	be	apparatus					
be	door	can	open					
be	door	can	close					
be	door	can	lock					
be	door	can	unlock					
be	door	has-trait	interior					
								
be	fireplace	be	installation					
be	fireplace	be	light-source					
								
be	campfire	be	installation					
be	campfire	be	light-source					
								
				"# unfixed solids (""items"")"				
				# see item.tsv for more examples				
be	item	be	unfixed					
be	item	be	solid					
be	item	can	be-carried					
be	item	can	be-walked-to					
								
								
								
