*		*	*	nominative	vocative	accusative 	genitive 	dative 	instrumental 	locative 	#	
old	positive	singular	feminine	sen-ā	sen-a	sen-in	sen-ās	sen-ī	sen-ī, sen-iā	sen-ī	#	o/a stem
old	positive	singular	masculine	sen-os	sen-e	sen-on	sen-ī	sen-ū	sen-ū	sen-ē	#	
old	positive	singular	neuter	sen-on	sen-on	sen-on	sen-ī	sen-ū	sen-ū	sen-ē	#	
old	positive	dual	feminine	sen-ī, sen-ii	sen-ī, sen-ii	sen-ī, sen-ii	sen-iōs, sen-ious	sen-ābon	sen-ābin	sen-ābin	#	
old	positive	dual	masculine	sen-ō	sen-ō	sen-ō	sen-ōs	sen-obon	sen-obin	sen-ou	#	
old	positive	dual	neuter	sen-oi	sen-oi	sen-oi	sen-iōs	sen-obon	sen-obin	sen-ou	#	
old	positive	plural	feminine	sen-ās	sen-ās	sen-ās	sen-ānon	sen-ābo	sen-ābi	sen-ābi	#	
old	positive	plural	masculine	sen-ii	sen-ūs	sen-ūs	sen-on	sen-obo	sen-obi	sen-obi	#	
old	positive	plural	neuter	sen-ā	sen-ā	sen-ā	sen-on	sen-obo	sen-obi	sen-obi	#	
old	equative	singular	feminine	con-sen-iset-ā	con-sen-iset-a	con-sen-iset-in	con-sen-iset-ās	con-sen-iset-ī	con-sen-iset-ī, con-sen-iset-iā	con-sen-iset-ī		
old	equative	singular	masculine	con-sen-iset-os	con-sen-iset-e	con-sen-iset-on	con-sen-iset-ī	con-sen-iset-ū	con-sen-iset-ū	con-sen-iset-ē		
old	equative	singular	neuter	con-sen-iset-on	con-sen-iset-on	con-sen-iset-on	con-sen-iset-ī	con-sen-iset-ū	con-sen-iset-ū	con-sen-iset-ē		
old	equative	dual	feminine	con-sen-iset-ī, con-sen-iset-ii	con-sen-iset-ī, con-sen-iset-ii	con-sen-iset-ī, con-sen-iset-ii	con-sen-iset-iōs, con-sen-iset-ious	con-sen-iset-ābon	con-sen-iset-ābin	con-sen-iset-ābin		
old	equative	dual	masculine	con-sen-iset-ō	con-sen-iset-ō	con-sen-iset-ō	con-sen-iset-ōs	con-sen-iset-obon	con-sen-iset-obin	con-sen-iset-ou		
old	equative	dual	neuter	con-sen-iset-oi	con-sen-iset-oi	con-sen-iset-oi	con-sen-iset-iōs	con-sen-iset-obon	con-sen-iset-obin	con-sen-iset-ou		
old	equative	plural	feminine	con-sen-iset-ās	con-sen-iset-ās	con-sen-iset-ās	con-sen-iset-ānon	con-sen-iset-ābo	con-sen-iset-ābi	con-sen-iset-ābi		
old	equative	plural	masculine	con-sen-iset-ii	con-sen-iset-ūs	con-sen-iset-ūs	con-sen-iset-on	con-sen-iset-obo	con-sen-iset-obi	con-sen-iset-obi		
