*	*	*	nominative	vocative	accusative 	genitive 	dative 	instrumental 	locative 	#	
old	singular	feminine	sen-ā	sen-a	sen-in	sen-ās	sen-ī	sen-ī, sen-iā	sen-ī	#	o/a stem
old	singular	masculine	sen-os	sen-e	sen-on	sen-ī	sen-ū	sen-ū	sen-ē	#	
old	singular	neuter	sen-on	sen-on	sen-on	sen-ī	sen-ū	sen-ū	sen-ē	#	
old	plural	feminine	sen-ās	sen-ās	sen-ās	sen-ānon	sen-ābo	sen-ābi	sen-ābi	#	
old	plural	masculine	sen-ii	sen-ūs	sen-ūs	sen-on	sen-obo	sen-obi	sen-obi	#	
old	plural	neuter	sen-ā	sen-ā	sen-ā	sen-on	sen-obo	sen-obi	sen-obi	#	
bad	singular	feminine	druc-ā	druc-a	druc-in	druc-ās	druc-ī	druc-ī, druc-iā	druc-ī	#	o/a stem
bad	singular	masculine	druc-os	druc-e	druc-on	druc-ī	druc-ū	druc-ū	druc-ē	#	
bad	singular	neuter	druc-on	druc-on	druc-on	druc-ī	druc-ū	druc-ū	druc-ē	#	
bad	plural	feminine	druc-ās	druc-ās	druc-ās	druc-ānon	druc-ābo	druc-ābi	druc-ābi	#	
bad	plural	masculine	druc-ii	druc-ūs	druc-ūs	druc-on	druc-obo	druc-obi	druc-obi	#	
bad	plural	neuter	druc-ā	druc-ā	druc-ā	druc-on	druc-obo	druc-obi	druc-obi	#	
good	singular	feminine	mat-is	mat-i	mat-in	mat-iās	mat-ē	mat-ī	mat-ī	#	i-stem
good	singular	masculine	mat-is	mat-i	mat-in	mat-ēs	mat-ē	mat-ī	mat-ī	#	
good	singular	neuter	mat-i	mat-i	mat-i	mat-ēs	mat-ē	mat-ī	mat-ī	#	
good	plural	feminine	mat-ies	mat-ies	mat-īs	mat-ion	mat-ibo	mat-ibi	mat-ibi	#	
good	plural	masculine	mat-ies	mat-ies	mat-īs	mat-ion	mat-ibo	mat-ibi	mat-ibi	#	
good	plural	neuter	mat-iā	mat-iā	mat-iā	mat-ion	mat-ibo	mat-ibi	mat-ibi	#	
big	singular	feminine	uer-us	uer-u	uer-uin	uer-uās	uer-uī	uer-uī	uer-uī	#	u-stem
big	singular	masculine	uer-us	uer-u	uer-un	uer-ous, uer-ōs	uer-ou, uer-ō	uer-ū	uer-ū	#	
big	singular	neuter	uer-u	uer-u	uer-u	uer-ous, uer-ōs	uer-ou, uer-ō	uer-ū	uer-ū	#	
big	plural	feminine	uer-iās	uer-iās	uer-iās	uer-uion	uer-uābo	uer-uābi	uer-uābi	#	
big	plural	masculine	uer-iies	uer-iies	uer-ūs	uer-uion	uer-uibo	uer-uibi	uer-uibi	#	
big	plural	neuter	uer-iā	uer-iā	uer-iā	uer-uion	uer-uibo	uer-uibi	uer-uibi	#	
doomed	singular	feminine	trūx-s	trūx-s, trūc	trūc-en	trūc-os	trūc-ē	trūc-ī	trūc-ī	#	constant stem
doomed	singular	masculine	trūx-s	trūx-s, trūc	trūc-en	trūc-os	trūc-ē	trūc-ī	trūc-ī	#	
doomed	singular	neuter	trūx-s, trūc	trūx-s, trūc	trūx-s, trūc	trūc-os	trūc-ē	trūc-ī	trūc-ī	#	
doomed	plural	feminine	trūc-es	trūc-es	trūc-ās	trūc-on	trūc-obo	trūc-obi	trūc-obi	#	
doomed	plural	masculine	trūc-es	trūc-es	trūc-ās	trūc-on	trūc-obo	trūc-obi	trūc-obi	#	
doomed	plural	neuter	trūc-ā	trūc-ā	trūc-ā	trūc-on	trūc-obo	trūc-obi	trūc-obi	#	
blind	singular	feminine	exop-s	exop-s, exop	exop-en	exop-os	exop-ē	exop-ī	exop-ī	#	constant stem
blind	singular	masculine	exop-s	exop-s, exop	exop-en	exop-os	exop-ē	exop-ī	exop-ī	#	
blind	singular	neuter	exop-s, exop	exop-s, exop	exop-s, exop	exop-os	exop-ē	exop-ī	exop-ī	#	
blind	plural	feminine	exop-es	exop-es	exop-ās	exop-on	exop-obo	exop-obi	exop-obi	#	
blind	plural	masculine	exop-es	exop-es	exop-ās	exop-on	exop-obo	exop-obi	exop-obi	#	
blind	plural	neuter	exop-ā	exop-ā	exop-ā	exop-on	exop-obo	exop-obi	exop-obi	#	
