*	*	*	nominative	vocative	accusative 	genitive 	dative 	instrumental 	locative 	#	
old	singular	feminine	sen-ā	sen-a	sen-in	sen-ās	sen-ī	sen-ī, sen-iā	sen-ī	#	o/a stem
old	singular	masculine	sen-os	sen-e	sen-on	sen-ī	sen-ū	sen-ū	sen-ē	#	
old	singular	neuter	sen-on	sen-on	sen-on	sen-ī	sen-ū	sen-ū	sen-ē	#	
old	dual	feminine	sen-ī, sen-ii	sen-ī, sen-ii	sen-ī, sen-ii	sen-iōs, sen-ious	sen-ābon	sen-ābin	sen-ābin	#	
old	dual	masculine	sen-ō	sen-ō	sen-ō	sen-ōs	sen-obon	sen-obin	sen-ou	#	
old	dual	neuter	sen-oi	sen-oi	sen-oi	sen-iōs	sen-obon	sen-obin	sen-ou	#	
old	plural	feminine	sen-ās	sen-ās	sen-ās	sen-ānon	sen-ābo	sen-ābi	sen-ābi	#	
old	plural	masculine	sen-ii	sen-ūs	sen-ūs	sen-on	sen-obo	sen-obi	sen-obi	#	
old	plural	neuter	sen-ā	sen-ā	sen-ā	sen-on	sen-obo	sen-obi	sen-obi	#	
bad	singular	feminine	druc-ā	druc-a	druc-in	druc-ās	druc-ī	druc-ī, druc-iā	druc-ī	#	o/a stem
bad	singular	masculine	druc-os	druc-e	druc-on	druc-ī	druc-ū	druc-ū	druc-ē	#	
bad	singular	neuter	druc-on	druc-on	druc-on	druc-ī	druc-ū	druc-ū	druc-ē	#	
bad	dual	feminine	druc-ī, druc-ii	druc-ī, druc-ii	druc-ī, druc-ii	druc-iōs, druc-ious	druc-ābon	druc-ābin	druc-ābin	#	
bad	dual	masculine	druc-ō	druc-ō	druc-ō	druc-ōs	druc-obon	druc-obin	druc-ou	#	
bad	dual	neuter	druc-oi	druc-oi	druc-oi	druc-iōs	druc-obon	druc-obin	druc-ou	#	
bad	plural	feminine	druc-ās	druc-ās	druc-ās	druc-ānon	druc-ābo	druc-ābi	druc-ābi	#	
bad	plural	masculine	druc-ii	druc-ūs	druc-ūs	druc-on	druc-obo	druc-obi	druc-obi	#	
bad	plural	neuter	druc-ā	druc-ā	druc-ā	druc-on	druc-obo	druc-obi	druc-obi	#	
good	singular	feminine	mat-is	mat-i	mat-in	mat-iās	mat-ē	mat-ī	mat-ī	#	i-stem
good	singular	masculine	mat-is	mat-i	mat-in	mat-ēs	mat-ē	mat-ī	mat-ī	#	
good	singular	neuter	mat-i	mat-i	mat-i	mat-ēs	mat-ē	mat-ī	mat-ī	#	
good	dual	feminine	mat-ī	mat-ī	mat-ī	mat-iōs, mat-ious	mat-ibon	mat-ibin	mat-ibin	#	
good	dual	masculine	mat-ī	mat-ī	mat-ī	mat-iōs, mat-ious	mat-ibon	mat-ibin	mat-ibin	#	
good	dual	neuter	mat-ī	mat-ī	mat-ī	mat-iōs, mat-ious	mat-ibon	mat-ibin	mat-ibin	#	
good	plural	feminine	mat-ies	mat-ies	mat-īs	mat-ion	mat-ibo	mat-ibi	mat-ibi	#	
good	plural	masculine	mat-ies	mat-ies	mat-īs	mat-ion	mat-ibo	mat-ibi	mat-ibi	#	
good	plural	neuter	mat-iā	mat-iā	mat-iā	mat-ion	mat-ibo	mat-ibi	mat-ibi	#	
big	singular	feminine	uer-us	uer-u	uer-uin	uer-uās	uer-uī	uer-uī	uer-uī	#	u-stem
big	singular	masculine	uer-us	uer-u	uer-un	uer-ous, uer-ōs	uer-ou, uer-ō	uer-ū	uer-ū	#	
big	singular	neuter	uer-u	uer-u	uer-u	uer-ous, uer-ōs	uer-ou, uer-ō	uer-ū	uer-ū	#	
big	dual	feminine	uer-ū	uer-ū	uer-ū	uer-ouō	uer-oubon	uer-oubin	uer-oubin	#	
big	dual	masculine	uer-ū	uer-ū	uer-ū	uer-ouō	uer-oubon	uer-oubin	uer-oubin	#	
big	dual	neuter	uer-ū	uer-ū	uer-ū	uer-ouō	uer-oubon	uer-oubin	uer-oubin	#	
big	plural	feminine	uer-iās	uer-iās	uer-iās	uer-uion	uer-uābo	uer-uābi	uer-uābi	#	
big	plural	masculine	uer-iies	uer-iies	uer-ūs	uer-uion	uer-uibo	uer-uibi	uer-uibi	#	
