		singular	plural																								
bug	nominative	vocative	accusative	genitive	dative	instrumental	locative																				
bug	bekos	beke	bekon	beki	bekū	bekū	bekei1, bekē2																				
bug	bekoi	bekoi	bekōs1, bekūs2	bekon	bekobo	bekuis1, bekūs2	bekois																				
daughter	duxtīr	duxter	duxterem	duxtros	duxtrei	duxtri	duxtri																				
daughter	duxteres	duxteres	duxterās	duxtron	duxtrebo	duxtrebi	duxtrebo																				
horse	markos	marke	markon	marki	markū	markū	markei1, markē2																				
horse	markoi	markoi	markōs1, markūs2	markon	markobo	markuis1, markūs2	markois																				
livestock	taros	tare	taron	tari	tarū	tarū	tarei1, tarē2																				
livestock	taroi	taroi	tarōs1, tarūs2	taron	tarobo	taruis1, tarūs2	tarois																				
rock	artuā	artuā	artuan1, artuim2	artuās1, artuiās2	artuī	artuia1, artuī2	artuī																				
rock	artuās	artuās	artuās	artuanom	artuābo	artuābi	artuābo																				
son	mapos	mape	mapon	mapi	mapū	mapū	mapei1, mapē2																				
son	mapoi	mapoi	mapōs1, mapūs2	mapon	mapobo	mapuis1, mapūs2	mapois																				
woman	benā	benā	benan1, benim2	benās1, beniās2	benī	benia1, benī2	benī																				
woman	bnās	bnās	bnās	bnanom	bnābo	bnābi	bnābo																				
father	atīr	ater	aterem	atros	atrei	atri	atri																				
father	ateres	ateres	aterās	atron	atrebo	atrebi	atrebo																				
mother	mātīr	māter	māterem	mātros	mātrei	mātri	mātri																				
mother	māteres	māteres	māterās	mātron	mātrebo	mātrebi	mātrebo																				
