*	*	*	*	case	preposition	#	
#	valency	motion	role		greek	#	latin
			solitary	nominative		#	
	transitive		predicate	accusative		#	
	transitive		predicand	nominative		#	
	transitive		agent	nominative		#	
	transitive		force	nominative		#	
	transitive		patient	accusative		#	
	transitive		theme	accusative		#	
	transitive		audience	vocative		#	
		associated	possessor	genitive		#	
		departed	location	genitive	παρά	#	pará
		associated	location	dative	περί	#	peri
		acquired	location	genitive	πρός	#	prós
		approached	location	accusative	πρός	#	prós
		surpassed	location	genitive	πέρα	#	péra
#		leveraged	location	accusative	κατά	#	katá
#		departed	extent	dative		#	
#		associated	extent	genitive		#	
#		acquired	extent	dative		#	
#		approached	extent	accusative	πρός	#	prós
#		surpassed	extent	genitive	πέρα	#	péra
#		leveraged	extent	accusative	κατά	#	katá
#		departed	vicinity	dative		#	
#		associated	vicinity	dative	πρός	#	prós
#		acquired	vicinity	dative		#	
#							
#							
#		leveraged	vicinity	dative		#	
		departed	interior	genitive	ἐκ	#	
		associated	interior	dative	ἐν	#	
		acquired	interior	accusative	εἰς	#	eis
		leveraged	interior	genitive	διά	#	
#		departed	surface	dative		#	
		associated	surface	dative	ἐπί	#	
#		acquired	surface	dative		#	
		leveraged	surface	accusative	ὑπέρ	#	
#		departed	presence	dative		#	
		associated	presence	genitive	πρό	#	
#		acquired	presence	dative		#	
#		leveraged	presence	dative		#	
#		departed	aid	dative		#	
		associated	aid	dative	σύν	#	
		acquired	aid	genitive	ἀμφί	#	
#		leveraged	aid	dative		#	
#		departed	lack	dative		#	
#		associated	lack	dative		#	
#		acquired	lack	dative		#	
#		leveraged	lack	dative		#	
#		departed	interest	dative		#	
#		associated	interest	genitive		#	
#		acquired	interest	genitive		#	
#		leveraged	interest	genitive		#	
#		departed	ownership	dative		#	
#		associated	ownership	genitive		#	
#		acquired	ownership	dative		#	
#		leveraged	ownership	dative		#	
#		departed	time	dative		#	
#		associated	time	dative		#	
#		acquired	time	dative		#	
#		leveraged	time	dative		#	
#		departed	state of being	dative		#	
#		associated	state of being	genitive		#	
#		acquired	state of being	dative		#	
#		leveraged	state of being	dative		#	
#		departed	topic	dative		#	
#		associated	topic	dative		#	
#		acquired	topic			#	
#		leveraged	topic			#	
			comment	accusative		#	
		associated	company	dative	παρά	#	
#		associated	resemblance			#	
