*	*	*	*	nominative	genitive	dative	accusative	vocative	#	attic														
the	singular	masculine	greek	ὁ	τοῦ	τῷ	τόν		#															
the	singular	masculine	latin	ho 	toû 	tôi 	tón 		#															
the	singular	feminine	greek	ἡ	τῆς	τῇ	τήν		#															
the	singular	feminine	latin	hē 	tês 	têi 	tḗn 		#															
the	singular	neuter	greek	τό	τοῦ	τῷ	τό		#															
the	singular	neuter	latin	tó 	toû 	tôi 	tó 		#															
									#															
the	dual	masculine	greek	τώ	τοῖν	τοῖν	τώ		#															
the	dual	masculine	latin	tṓ 	toîn 	toîn 	tṓ 		#															
the	dual	feminine	greek	τώ	τοῖν	τοῖν	τώ		#															
the	dual	feminine	latin	tṓ 	toîn 	toîn 	tṓ 		#															
the	dual	neuter	greek	τώ	τοῖν	τοῖν	τώ		#															
the	dual	neuter	latin	tṓ 	toîn 	toîn 	tṓ 		#															
									#															
the	plural	masculine	greek	οἱ	τῶν	τοῖς	τούς		#															
the	plural	masculine	latin	hoi 	tôn 	toîs 	toús 		#															
the	plural	feminine	greek	αἱ	τῶν	ταῖς	τᾱ́ς		#															
the	plural	feminine	latin	hai 	tôn 	taîs 	tā́s 		#															
the	plural	neuter	greek	τᾰ́	τῶν	τοῖς	τᾰ́		#															
the	plural	neuter	latin	tá	tôn	toîs	tá 		#															
									#															
young-man	singular 		greek	νεᾱνῐ́ᾱς	νεᾱνῐ́ου	νεᾱνῐ́ᾳ	νεᾱνῐ́ᾱν	νεᾱνῐ́ᾱ	#	1	masculine													
young-man	singular 		latin	neāníās	neāníou	neāníāi	neāníān	neāníā	#	1	masculine													
young-man	dual 		greek	νεᾱνῐ́ᾱ	νεᾱνῐ́αιν	νεᾱνῐ́αιν	νεᾱνῐ́ᾱ	νεᾱνῐ́ᾱ	#	1	masculine													
young-man	dual 		latin	neāníā	neāníain	neāníain	neāníā	neāníā	#	1	masculine													
young-man	plural		greek	νεᾱνῐ́αι	νεᾱνῐῶν	νεᾱνῐ́αις	νεᾱνῐ́ᾱς	νεᾱνῐ́αι	#	1	masculine													
young-man	plural		latin	neāníai	neāniôn	neāníais	neāníās	neāníai	#	1	masculine													
									#															
soldier	singular 		greek	στρᾰτῐώτης	στρᾰτῐώτου	στρᾰτῐώτῃ	στρᾰτῐώτην	στρᾰτῐῶτᾰ	#	1	masculine													
soldier	singular 		latin	stratiṓtēs	stratiṓtou	stratiṓtēi	stratiṓtēn	stratiôta	#	1	masculine													
soldier	dual 		greek	στρᾰτῐώτᾱ	στρᾰτῐώταιν	στρᾰτῐώταιν	στρᾰτῐώτᾱ	στρᾰτῐώτᾱ	#	1	masculine													
soldier	dual 		latin	stratiṓtā	stratiṓtain	stratiṓtain	stratiṓtā	stratiṓtā	#	1	masculine													
soldier	plural		greek	στρᾰτῐῶται	στρᾰτῐωτῶν	στρᾰτῐώταις	στρᾰτῐώτᾱς	στρᾰτῐῶται	#	1	masculine													
soldier	plural		latin	stratiôtai	stratiōtôn	stratiṓtais	stratiṓtās	stratiôtai	#	1	masculine													
									#															
polity	singular 		greek	πολῑτείᾱ	πολῑτείᾱς	πολῑτείᾳ	πολῑτείᾱν	πολῑτείᾱ	#	1	feminine													
polity	singular 		latin	polīteíā	polīteíās	polīteíāi	polīteíān	polīteíā	#	1	feminine													
polity	dual 		greek	πολῑτείᾱ	πολῑτείαιν	πολῑτείαιν	πολῑτείᾱ	πολῑτείᾱ	#	1	feminine													
polity	dual 		latin	polīteíā	polīteíain	polīteíain	polīteíā	polīteíā	#	1	feminine													
polity	plural		greek	πολῑτεῖαι	πολῑτειῶν	πολῑτείαις	πολῑτείᾱς	πολῑτεῖαι	#	1	feminine													
polity	plural		latin	polīteîai	polīteiôn	polīteíais	polīteíās	polīteîai	#	1	feminine													
									#															
village	singular 		greek	κώμη	κώμης	κώμῃ	κώμην	κώμη	#	1	feminine													
village	singular 		latin	kṓmē	kṓmēs	kṓmēi	kṓmēn	kṓmē	#	1	feminine													
village	dual 		greek	κώμᾱ	κώμαιν	κώμαιν	κώμᾱ	κώμᾱ	#	1	feminine													
village	dual 		latin	kṓmā	kṓmain	kṓmain	kṓmā	kṓmā	#	1	feminine													
village	plural		greek	κῶμαι	κωμῶν	κώμαις	κώμᾱς	κῶμαι	#	1	feminine													
village	plural		latin	kômai	kōmôn	kṓmais	kṓmās	kômai	#	1	feminine													
									#															
person	singular 		greek	ἄνθρωπος	ἀνθρώπου	ἀνθρώπῳ	ἄνθρωπον	ἄνθρωπε	#	2	masculine													
person	singular 		latin	ánthrōpos	anthrṓpou	anthrṓpōi	ánthrōpon	ánthrōpe	#	2	masculine													
person	dual 		greek	ἀνθρώπω	ἀνθρώποιν	ἀνθρώποιν	ἀνθρώπω	ἀνθρώπω	#	2	masculine													
person	dual 		latin	anthrṓpō	anthrṓpoin	anthrṓpoin	anthrṓpō	anthrṓpō	#	2	masculine													
person	plural		greek	ἄνθρωποι	ἀνθρώπων	ἀνθρώποις	ἀνθρώπους	ἄνθρωποι	#	2	masculine													
person	plural		latin	ánthrōpoi	anthrṓpōn	anthrṓpois	anthrṓpous	ánthrōpoi	#	2	masculine													
																								
person	singular 		greek	ἄνθρωπος	ἀνθρώπου	ἀνθρώπῳ	ἄνθρωπον	ἄνθρωπε	#	2	feminine													
person	singular 		latin	ánthrōpos	anthrṓpou	anthrṓpōi	ánthrōpon	ánthrōpe	#	2	feminine													
person	dual 		greek	ἀνθρώπω	ἀνθρώποιν	ἀνθρώποιν	ἀνθρώπω	ἀνθρώπω	#	2	feminine													
person	dual 		latin	anthrṓpō	anthrṓpoin	anthrṓpoin	anthrṓpō	anthrṓpō	#	2	feminine													
person	plural		greek	ἄνθρωποι	ἀνθρώπων	ἀνθρώποις	ἀνθρώπους	ἄνθρωποι	#	2	feminine													
person	plural		latin	ánthrōpoi	anthrṓpōn	anthrṓpois	anthrṓpous	ánthrōpoi	#	2	feminine													
									#															
street	singular 		greek	ὁδός	ὁδοῦ	ὁδῷ	ὁδόν	ὁδέ	#	2	feminine													
street	singular 		latin	hodós	hodoû	hodôi	hodón	hodé	#	2	feminine													
street	dual 		greek	ὁδώ	ὁδοῖν	ὁδοῖν	ὁδώ	ὁδώ	#	2	feminine													
street	dual 		latin	hodṓ	hodoîn	hodoîn	hodṓ	hodṓ	#	2	feminine													
street	plural		greek	ὁδοί	ὁδῶν	ὁδοῖς	ὁδούς	ὁδοί	#	2	feminine													
street	plural		latin	hodoí	hodôn	hodoîs	hodoús	hodoí	#	2	feminine													
									#															
gift	singular 		greek	δῶρον	δώρου	δώρῳ	δῶρον	δῶρον	#	2	neuter													
gift	singular 		latin	dôron	dṓrou	dṓrōi	dôron	dôron	#	2	neuter													
gift	dual 		greek	δώρω	δώροιν	δώροιν	δώρω	δώρω	#	2	neuter													
gift	dual 		latin	dṓrō	dṓroin	dṓroin	dṓrō	dṓrō	#	2	neuter													
gift	plural		greek	δῶρᾰ	δώρων	δώροις	δῶρᾰ	δῶρᾰ	#	2	neuter													
gift	plural		latin	dôra	dṓrōn	dṓrois	dôra	dôra	#	2	neuter													
									#															
circumnavigation	singular 		greek	περίπλους	περίπλου	περίπλῳ	περίπλουν	περίπλου	#	2	masculine													
circumnavigation	dual 		greek	περίπλω	περίπλοιν	περίπλοιν	περίπλω	περίπλω	#	2	masculine													
circumnavigation	plural 		greek	περίπλοι	περίπλων	περίπλοις	περίπλους	περίπλοι	#	2	masculine													
									#															
bone	singular 		greek	ὀστοῦν	ὀστοῦ	ὀστῷ	ὀστοῦν	ὀστοῦν	#	2	neuter													
bone	singular 		latin	ostoûn	ostoû	ostôi	ostoûn	ostoûn 	#	2	neuter													
bone	dual 		greek	ὀστώ	ὀστοῖν	ὀστοῖν	ὀστώ	ὀστώ	#	2	neuter													
bone	dual 		latin	ostṓ	ostoîn	ostoîn	ostṓ	ostṓ 	#	2	neuter													
bone	plural		greek	ὀστᾶ	ὀστῶν	ὀστοῖς	ὀστᾶ	ὀστᾶ	#	2	neuter													
bone	plural		latin	ostâ	ostôn	ostoîs	ostâ	ostâ 	#	2	neuter													
									#															
hero	singular 		greek	ἥρως	ἥρωος	ἥρῳ / ἥρωῐ̈	ἥρω / ἥρωᾰ	ἥρως	#	3	masculine													
hero	singular 		latin	hḗrōs	hḗrōos	hḗrōi / hḗrōï	hḗrō / hḗrōa	hḗrōs	#	3	masculine													
hero	dual 		greek	ἥρωε	ἡρώοιν	ἡρώοιν	ἥρωε	ἥρωε	#	3	masculine													
hero	dual 		latin	hḗrōe	hērṓoin	hērṓoin	hḗrōe	hḗrōe	#	3	masculine													
hero	plural		greek	ἥρωες	ἡρώων	ἥρωσῐ / ἥρωσῐν	ἥρωᾰς	ἥρωες	#	3	masculine													
hero	plural		latin	hḗrōes	hērṓōn	hḗrōsi(n)	hḗrōas	hḗrōes	#	3	masculine													
									#															
fish	singular 		greek	ἰχθῡ́ς	ἰχθῠ́ος	ἰχθῠ́ῐ̈	ἰχθῡ́ν / ἰχθῠ́ᾰ	ἰχθῡ́	#	3	masculine													
fish	singular 		latin	ikhthū́s	ikhthúos	ikhthúï	ikhthū́n / ikhthúa	ikhthū́	#	3	masculine													
fish	dual 		greek	ἰχθῠ́ε	ἰχθῠ́οιν	ἰχθῠ́οιν	ἰχθῠ́ε	ἰχθῠ́ε	#	3	masculine													
fish	dual 		latin	ikhthúe	ikhthúoin	ikhthúoin	ikhthúe	ikhthúe	#	3	masculine													
fish	plural		greek	ἰχθῠ́ες	ἰχθῠ́ων	ἰχθῠ́σῐ / ἰχθῠ́σῐν	ἰχθῦς / ἰχθῠ́ᾰς	ἰχθῠ́ες	#	3	masculine													
fish	plural		latin	ikhthúes	ikhthúōn	ikhthúsi(n)	ikhthûs / ikhthúas	ikhthúes	#	3	masculine													
									#															
oak	singular 		greek	δρῦς	δρῠός	δρῠῐ̈́	δρῦν	δρῦ	#	3	feminine													
oak	singular 		latin	drûs	druós	druḯ	drûn	drû	#	3	feminine													
oak	dual 		greek	δρῠ́ε	δρῠοῖν	δρῠοῖν	δρῠ́ε	δρῠ́ε	#	3	feminine													
oak	dual 		latin	drúe	druoîn	druoîn	drúe	drúe	#	3	feminine													
oak	plural		greek	δρῠ́ες	δρῠῶν	δρῠσῐ́ / δρῠσῐ́ν	δρῦς / δρῠ́ᾰς	δρῠ́ες	#	3	feminine													
oak	plural		latin	drúes	druôn	drusí(n)	drûs / drúas	drúes	#	3	feminine													
									#															
city	singular 		greek	πόλῐς	πόλεως	πόλει	πόλῐν	πόλῐ	#	3	feminine													
city	singular 		latin	pólis	póleōs	pólei	pólin	póli	#	3	feminine													
