*	*	*	*	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek	greek
*	*	*	*	indicative	subjunctive	optative	imperative	indicative	indicative	optative	indicative	subjunctive	optative	imperative	indicative	subjunctive	optative	imperative	indicative	indicative	optative
*	*	*	*	present	present	present	present	past	future	future	past	past	past	past	present	present	present	present	past	future	future
*	*	*	*	aorist	aorist	aorist	aorist	imperfect	aorist	aorist	aorist	aorist	aorist	aorist	perfect	perfect	perfect	perfect	perfect	perfect	perfect
be	active	1	singular	εἰμῐ́	ὦ	εἴην		ἦν/ἦ/ἤμην	ἔσομαι	ἐσοίμην											
be	active	2	singular	εἶ	ᾖς	εἴης/εἴησθα	ἴσθι	ἦσθα/ἦς	ἔσῃ/ἔσει	ἔσοιο											
be	active	3	singular	ἐστί(ν)	ᾖ	εἴη	ἔστω	ἦν	ἔσται	ἔσοιτο											
be	active	1	plural	ἐσμέν	ὦμεν	εἴημεν/εἶμεν		ἦμεν	ἐσόμεθα	ἐσοίμεθα											
be	active	2	plural	ἐστέ	ἦτε	εἴητε/εἶτε	ἔστε	ἦτε/ἦστε	ἔσεσθε	ἔσοισθε											
be	active	3	plural	εἰσί(ν) 	ὦσι(ν) 	εἴησαν/εἶεν 	ἔστων/ὄντων/ἔστωσαν 	ἦσαν 	ἔσονται 	ἔσοιντο											
go	active	1	singular		ἴω	ἴοιμι		ᾔειν/ἦα	εἶμι												
go	active	2	singular		ἴης	ἴοις	ἴθι	ᾔεισθα	εἶ												
go	active	3	singular		ἴῃ	ἴοι	ἴτω	ᾔει	εἶσι(ν)												
go	active	1	plural		ἴωμεν	ἴοιμεν		ᾖμεν	ἴμεν												
go	active	2	plural		ἴητε	ἴοιτε	ἴτε	ᾖτε	ἴτε												
go	active	3	plural		ἴωσι	ἴοιεν 	ἰόντων	ᾖσαν 	ἴᾱσι(ν) 												
release	active	1	singular	λῡ́ω	λῡ́ω	λῡ́οιμι	—	ἔλῡον	λῡ́σω	λῡ́σοιμι	ἔλῡσα	λῡ́σω	λῡ́σαιμι	—	λέλυκα	λελυκώς ὦ	λελυκώς εἴην	—	ἐλελύκη (-κειν)	λελυκώς ἔσομαι	
release	active	2	singular	λῡ́εις	λῡ́ῃς	λῡ́οις	λῦε	ἔλῡες	λῡ́σεις	λῡ́σοις	ἔλῡσας	λῡ́σῃς	λῡ́σαις/λῡ́σειας	λῦσον	λέλυκας	λελυκὼς ᾖς	λελυκώς εἴης	λελυκώς ἴσθι	ἐλελύκης (-κεις)	λελυκώς ἔσῃ/ἔσει	
release	active	3	singular	λῡ́ει	λῡ́ῃ	λῡ́οι	λῡέτω	ἔλῡε(ν)	λῡ́σει	λῡ́σοι	ἔλῡσε	λῡ́σῃ	λῡ́σαι/λῡ́σειε	λῡσάτω	λέλυκε	λελυκὼς ᾖ	λελυκώς εἴη	λελυκὼς ἔστω	ἐλελύκει(ν) (-κει)	λελυκώς ἔσται	
release	active	1	plural	λῡ́ομεν	λῡ́ωμεν	λῡ́οιμεν	—	ἐλῡ́ομεν	λῡ́σομεν	λῡ́σοιμεν	ἐλῡ́σαμεν	λῡ́σωμεν	λῡ́σαιμεν	—	λελύκαμεν	λελυκότες ὦμεν	λελυκότες εἴημεν	—	ἐλελύκεμεν	λελυκότες ἐσόμεθα	
release	active	2	plural	λῡ́ετε	λῡ́ητε	λῡ́οιτε	λῡ́ετε	ἐλῡ́ετε	λῡ́σετε	λῡ́σοιτε	ἐλῡ́σατε	λῡ́σητε	λῡ́σαιτε	λῡ́σατε	λελύκατε	λελυκότες ἦτε	λελυκότες εἴητε	λελυκότες ἔστε	ἐλελύκετε	λελυκότες ἔσεσθε	
release	active	3	plural	λῡ́ουσι(ν)	λῡ́ωσι(ν)	λῡ́οιεν	λῡόντων/λῡέτωσαν	ἔλῡον	λῡ́σουσι(ν)	λῡ́σοιεν	ἔλῡσαν	λῡ́σωσι	λῡ́σαιεν/λῡ́σειαν	λῡσάντων/λῡσάτωσαν	λελύκασι	λελυκότες ὦσι	λελυκότες εἴησαν	λελυκότες ἔστων	ἐλελύκεσαν	λελυκότες ἔσονται	
release	middle	1	singular	λῡ́ομαι	λῡ́ωμαι	λῡοίμην	—	ἐλῡόμην	λῡ́σομαι	λῡσοίμην	ἐλῡσάμην	λῡ́σωμαι	λῡσαίμην	—	λέλυμαι	λελυμένος ὦ	λελυμένος εἴην	—	ἐλελύμην	*λελύσομαι	*λελυσοίμην
release	middle	2	singular	λῡ́ῃ/λῡ́ει	λῡ́ῃ	λῡ́οιο	λῡ́ου	ἐλῡ́ου	λῡ́σῃ/λῡ́σει	λῡ́σοιο	ἐλῡ́σω	λῡ́σῃ	λῡ́σαιο	λῡ́σαι	λέλυσαι	λελυμένος ᾖς	λελυμένος εἴης	λέλυσο	ἐλέλυσο	*λελύσῃ/*λελύσει	*λελύσοιο
release	middle	3	singular	λῡ́εται	λῡ́ηται	λῡ́οιτο	λῡέσθω	ἐλῡ́ετο	λῡ́σεται	λῡ́σοιτο	ἐλῡ́σατο	λῡ́σηται	λῡ́σαιτο	λῡσάσθω	λέλυται	λελυμένος ᾖ	λελυμένος εἴη	λελύσθω	ἐλέλυτο	*λελύσεται	*λελύσοιτο
