							
	verb suffix	1	2	3			
active	singular	-m	-∅	-t		active verb suffixes would have indicated primitive pronouns for agents and forces in a VS language	
active	dual	-wos/we	-tes/tom	-tes/tam			
active	plural	-mos/me	-te	-ent			
stative	singular	-h₂e	-th₂e	-e		active verb suffixes would have indicated primitive pronouns for patients and themes in a VS language	
stative	dual	-we	-?	-?			
stative	plural	-me	-e	-er			
							
	pronoun stems	1	2				
	singular	m-	tU-				
	dual	nH-	UH-				
	plural	ns-	Us-				
							
	pronoun suffixes	tonic	enclitic			nominative pronouns came as a later development, or more accurately,	
	accusative	-me/-we	-∅			the verb suffixes stood as nominative pronouns in an early form of the language	
	genetive	-ome/-we	-os				
	dative	-mebi/-webi	-ey/-os				
	ablative	-meT/-weT					
							
							
	common noun suffixes	vocative	nominative	accusative			
animate	singular	-∅	-s	-m		accusative singular suffix would have indicated particles for patients and themes	
animate	dual	-h₁	-h₁	-h₁		nominative singular suffix would have indicated particles for agents	
animate	plural	-es	-es	-ms		vocative singular would have reflected the root of the word	
inanimate	singular	-m	-m	-m		inanimate singular suffixes would have indicated particles for patients and themes, since they could never be agents	
inanimate	dual	-h₁	-h₁	-h₁			
inanimate	plural	-h₂	-h₂	-h₂			
